Date,Open,High,Low,Close,Volume
2016-05-31,178.88955273186752,179.0000035088857,177.7171151410786,178.27784729003906,109879400
2016-06-01,177.66618312028115,178.8216255606227,177.47078113099295,178.64321899414062,69936200
2016-06-02,178.24386014708955,179.2038873614953,177.76809215345386,179.18690490722656,63044700
2016-06-03,178.6262009729401,179.00002244512663,177.4452720296459,178.6516876220703,101757100
2016-06-06,179.00853471212653,179.91760185030353,178.84711060619162,179.56077575683594,64887000
2016-06-07,179.7136464861615,180.40181183263633,179.68815984101101,179.84107971191406,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.69669692941702,180.29991126724124,179.42483499052656,180.18096923828125,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.8700380378212,178.72811866843432,177.01195740720803,177.09690856933594,117751200
2016-06-14,176.71460305913646,177.34330391003104,175.7970449106847,176.7485809326172,125059300
2016-06-15,176.74860304695576,177.87006746772474,176.3153170464083,176.50222778320312,109124500
2016-06-16,176.5022198364116,177.1988894537725,174.66710339252674,177.02896118164062,149533100
2016-06-17,176.92477447777986,176.95039366641055,175.71208510180838,176.3696746826172,117055700
2016-06-20,178.33386628724855,179.0085265310742,177.42007193617692,177.50547790527344,82789600
2016-06-21,177.88976259288322,178.419243066188,177.44567504981978,178.0093231201172,72461700
2016-06-22,178.18870321431743,178.91461497918837,177.57381662154108,177.71900939941406,95560500
2016-06-23,179.17936322509908,180.08460935149466,178.71820477564012,180.0333709716797,102731400
2016-06-24,173.90158969879573,180.06752624940424,173.12443957515057,173.5685272216797,333444400
2016-06-27,172.15944351898287,172.16799193761008,169.6486582942608,170.45997619628906,230775800
2016-06-28,172.06551388894243,173.5600277647162,171.75807051325245,173.53440856933594,159382400
2016-06-29,174.93498758627246,176.71986109711338,174.83251080092344,176.48928833007812,137328600
2016-06-30,176.95890376909844,178.94872982124562,176.40379106300261,178.89749145507812,165021900
2016-07-01,178.8975042330917,179.76006022892233,178.73524070789102,179.2732696533203,106055300
2016-07-05,178.4449231161789,178.55594829759565,177.3859618083562,177.9837646484375,109803700
2016-07-06,177.4883732691686,179.1707690201204,176.8307838714622,179.05120849609375,96021500
2016-07-07,179.23057552857622,179.89670043150437,178.1716144168044,178.94021606445312,85593800
2016-07-08,180.23831665170167,181.85239058459535,180.0077309381104,181.60472106933594,133971000
2016-07-11,182.06590493697192,182.8174358882521,181.86093839631639,182.2452392578125,73633900
2016-07-12,183.21030325162926,183.86789294568297,182.2708894029811,183.56898498535156,101275600
2016-07-13,183.98743791332976,183.99597329991124,183.05657256209142,183.54335021972656,87324100
2016-07-14,184.80726687297488,185.03785260793288,184.1753094950419,184.56814575195312,91230900
2016-07-15,185.13183101963097,185.3282491873852,183.87643836753057,184.32052612304688,107155400
2016-07-18,184.43999999755061,184.9780288901173,184.18379514246553,184.81576538085938,58725900
2016-07-19,184.39738967531034,184.66213004718492,184.14973311065802,184.6279754638672,54345700
2016-07-20,184.62792842682754,185.63565126705168,184.62792842682754,185.3965301513672,58159500
2016-07-21,185.28552597358498,185.50756329594216,184.2521708690835,184.69625854492188,67777300
2016-07-22,184.81576936709695,185.57583553386687,184.551029122543,185.52459716796875,62787500
2016-07-25,185.31969040962014,185.37092879203456,184.44006342850685,185.02078247070312,55873100
2016-07-26,184.91827267280112,185.46483703945992,184.26068314332773,185.1061553955078,70080500
2016-07-27,185.48197375558567,185.55029594979942,184.1411751275025,184.9097900390625,84083900
2016-07-28,184.71332740254232,185.41362000068634,184.25216895900456,185.12326049804688,65035700
2016-07-29,184.85848404895214,185.78080075573368,184.57665998755502,185.422119140625,79519400
2016-08-01,185.48193454229607,185.87477078706675,184.81580957844722,185.2684326171875,73311400
