Date,Open,High,Low,Close,Volume
2016-06-20,177.8756679387866,178.54859475858052,176.96422142590865,177.04940795898438,82789600
2016-06-21,177.4327180900244,177.96083819196116,176.98977152195235,177.55197143554688,72461700
2016-06-22,177.73084655371028,178.4548930850924,177.11753991475223,177.26235961914062,95560500
2016-06-23,178.71889616790116,179.62181593253078,178.2589228341291,179.57070922851562,102731400
2016-06-24,173.45471943275535,179.60481154104718,172.67956633100692,173.1225128173828,333444400
2016-06-27,171.7170885424633,171.72561499636151,169.21275465329637,170.02198791503906,230775800
2016-06-28,171.623305065418,173.1139780365979,171.31665182001268,173.0884246826172,159382400
2016-06-29,174.48539942212344,176.26568575451566,174.3831860051859,176.03570556640625,137328600
2016-06-30,176.5041987902838,178.48891188233904,175.950512474756,178.43780517578125,165021900
2016-07-01,178.4378526432485,179.2981924246243,178.27600603100393,178.81265258789062,106055300
2016-07-05,177.9863405319092,178.0970803915935,176.930100630808,177.5263671875,109803700
2016-07-06,177.0323816898715,178.71045513913478,176.37648172805586,178.59120178222656,96021500
2016-07-07,178.77003634904318,179.43444962093204,177.71379627457281,178.4804229736328,85593800
2016-07-08,179.77519856716046,181.38512517532322,179.54520533809736,181.13809204101562,133971000
2016-07-11,181.5980735130661,182.34767335157056,181.39363364866333,181.77694702148438,73633900
2016-07-12,182.7395299662686,183.39542993187803,181.802530015398,183.0972900390625,101275600
2016-07-13,183.51460168940503,183.5231151405761,182.58612860397926,183.0716552734375,87324100
2016-07-14,184.3324092932635,184.56240254403048,183.70207571376685,184.09390258789062,91230900
2016-07-15,184.65603683603393,184.8519502033913,183.40387057951722,183.84681701660156,107155400
2016-07-18,183.96611194887564,184.50275846526557,183.71056536975473,184.34091186523438,58725900
2016-07-19,183.92354068706234,184.18760075127324,183.67652052953488,184.15353393554688,54345700
2016-07-20,184.15350877137692,185.15864216846145,184.15350877137692,184.92013549804688,58159500
2016-07-21,184.80938706527985,185.03085380551673,183.7786874330219,184.2216339111328,67777300
2016-07-22,184.3408756490546,185.09898878633393,184.07681566830865,185.04788208007812,62787500
2016-07-25,184.84344312947385,184.89454983597076,183.96607667424624,184.54530334472656,55873100
2016-07-26,184.4431389683606,184.98829897865974,183.78723906611887,184.6305389404297,70080500
2016-07-27,185.00531412403691,185.07346074090879,183.6679611384984,184.43460083007812,84083900
