Date,Open,High,Low,Close,Volume
2016-02-01,163.17660017148572,164.9140568299178,162.59179648783865,164.12583923339844,136061600
2016-02-02,162.69347944467827,162.70195017314046,160.6424251047614,161.16790771484375,182564900
2016-02-03,162.22732397712335,162.5409090384971,158.57443563847164,162.13409423828125,205054900
2016-02-04,161.63405802153412,163.3630307107808,160.99840420553886,162.38836669921875,139531800
2016-02-05,161.87138516002568,162.44770514097527,158.65920695546097,159.29486083984375,180788300
2016-02-08,157.4471867779779,157.74381741065756,154.92999710164545,157.15054321289062,191526700
2016-02-09,155.4046596496117,158.43884902705562,155.2690503860317,157.1590576171875,184513100
2016-02-10,157.98964607760746,159.6253890838238,156.89631423143294,157.02345275878906,148214100
2016-02-11,154.5401419089568,156.0318177036454,153.4807189558696,154.98086547851562,219058900
2016-02-12,156.7607442996817,158.1930736627198,155.91320570425881,158.17613220214844,127632400
2016-02-16,159.9898161272353,160.87125031093,159.02362293654295,160.8458251953125,120250700
2016-02-17,162.01546877530157,163.8461551070072,161.88833023613745,163.47323608398438,136009500
2016-02-18,163.7444180537533,163.80375194994778,162.49006482934385,162.80364990234375,102343000
2016-02-19,162.02391279877943,162.87992191877856,161.41368412212734,162.7273712158203,114793000
2016-02-22,164.31227875995557,165.22762185788187,164.24447413058206,165.0835418701172,103640300
2016-02-23,164.42245453861685,164.69367304231983,162.87992839672864,162.99859619140625,111455300
2016-02-24,161.56629350093473,164.02415035992365,160.4560199625829,163.7444610595703,150812200
2016-02-25,164.19366397578338,165.73619057267916,163.43088434083495,165.7277069091797,110728300
2016-02-26,166.60068000015568,166.69389683730085,165.18527906255977,165.3463134765625,129833700
2016-02-29,165.3632171309299,166.3124559970551,163.85459981909108,164.04953002929688,125918100
2016-03-01,165.2784637203747,167.99059702821924,164.80384427122493,167.9058380126953,141799700
2016-03-02,167.5922624289091,168.71100648923135,167.17696392116832,168.66015625,102415000
2016-03-03,168.4821755016354,169.3381976774874,167.90585551969394,169.3212432861328,95172200
2016-03-04,169.51616673792708,170.65187812981827,168.68558264855903,169.87213134765625,129293600
2016-03-07,168.94826764232604,170.41451809136737,168.87199230541373,170.0076904296875,100219000
2016-03-08,168.93134269755143,169.43985792573434,167.99057465314343,168.15159606933594,123974900
2016-03-09,168.9651928340545,169.32962800238406,168.17697569159472,168.98214721679688,94801200
2016-03-10,169.47377534157206,170.4145434339482,167.2871248313894,169.1177978515625,156838700
2016-03-11,170.57554018418577,171.88922703232757,169.10083193493335,171.8468475341797,137964500
2016-03-14,171.3383659268879,172.08419092432308,171.00782646841748,171.62652587890625,73612000
2016-03-15,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25371531151146,173.94030851186565,171.85537121448877,173.43179321289062,134278500
2016-03-18,173.9344202508719,174.45408574269595,173.6192177883122,174.1133270263672,138372400
2016-03-21,173.84922877119934,174.59038609334056,173.61920949914784,174.36036682128906,72926700
2016-03-22,173.58510177528976,174.83740997309445,173.42324986461207,174.26663208007812,97471900
2016-03-23,173.8833060108832,174.0707272027302,172.94620005164808,173.11659240722656,81052500
2016-03-24,172.0858125110054,173.07403118778674,171.8643206003259,173.03994750976562,84360900
2016-03-28,173.45736862893108,173.67034609579045,172.69065494788242,173.1421661376953,62408200
2016-03-29,172.73319088515476,174.85445053108205,172.42650290019068,174.7436981201172,92922900
2016-03-30,175.7490165222639,176.23459841001417,175.14415476831107,175.51048278808594,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500
2016-04-04,176.20053021164554,176.4049932720083,175.39973280745022,175.7064208984375,63497000
2016-04-05,174.3603901453753,175.71492370810827,173.69590149199263,173.95147705078125,99662200
2016-04-06,173.9514262300663,175.91082094284897,173.7725194914488,175.85118103027344,91839800
2016-04-07,174.76079941467592,175.118600019024,173.01438148938757,173.7470245361328,113859000
2016-04-08,174.93114673181876,175.36562902818736,173.6788383465998,174.21554565429688,95040600
2016-04-11,174.8544706859911,175.553042898585,173.71291477669493,173.80662536621094,83757500
2016-04-12,173.9769881419096,175.7063636753675,173.5339914882865,175.42523193359375,115350600
2016-04-13,176.34529495239258,177.28240075323265,176.20898629061412,177.19720458984375,96336400
2016-04-14,177.25684449163606,177.70835555952485,176.85644592213328,177.20571899414062,65212900
2016-04-15,177.20579283623064,177.34210155479974,176.68612722091146,177.00985717773438,75761600
2016-04-18,177.00979196516653,178.28765648296246,176.34530345584142,178.2535858154297,82531000
2016-04-19,178.67953075432632,179.07140190523577,177.9980004494424,178.81582641601562,88316100
2016-04-20,178.8584575632644,179.68481109835025,178.3813901613822,178.9862518310547,81100300
2016-04-21,179.0032811480208,179.11403358058067,177.75097271516222,178.02359008789062,85695000
2016-04-22,177.66578953551843,178.29619446150724,177.1205677891734,178.02359008789062,99251700
2016-04-25,177.41873005723343,177.75950177629514,176.80535396203425,177.71690368652344,66166500
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200
2016-04-27,177.59763577827587,178.73919178234084,177.2398352247232,178.34732055664062,77329400
2016-04-28,177.58912067967339,178.6965930082362,176.31125599369,176.7286834716797,97216200
2016-04-29,176.10674983225246,176.45603588066106,174.66702055880458,175.77450561523438,142424100
2016-05-02,176.27716877373973,177.35057040867574,175.84269946893238,177.1716766357422,62188000
2016-05-03,175.9364335627872,176.1749672912992,174.88006062286738,175.62974548339844,106422100
2016-05-04,174.6330108346273,175.36565385077824,174.14741596385966,174.65003967285156,92243800
2016-05-05,175.1185598941116,175.47636041647687,174.18998141946528,174.61593627929688,67619200
2016-05-06,173.84070944313868,175.2974809017674,173.68737192071026,175.2548828125,89315000
2016-05-09,175.127053904371,175.8341273975962,174.94814717776038,175.399658203125,74374900
2016-05-10,176.1067663310547,177.5976082392371,176.03861199821603,177.58056640625,77472200
2016-05-11,177.12056848858697,177.65726281970865,175.91937255859375,175.91937255859375,81727000
2016-05-12,176.59236471512773,176.76275706283158,174.95669957023696,175.97047424316406,89586300
2016-05-13,175.672306452345,176.22604256241553,174.1133101281779,174.43702697753906,96474600
2016-05-16,174.60744408046216,176.63498063186802,174.54780415292345,176.1579132080078,77486800
2016-05-17,175.8853082488365,176.1749544696479,173.9855399790805,174.51373291015625,114924900
2016-05-18,174.164405514161,175.7489579338896,173.47436079895985,174.56480407714844,120062100
2016-05-19,173.84072459420184,174.24963768876148,172.75028100930095,173.95999145507812,115430500
2016-05-20,174.5733346733698,175.57859488183973,174.52222217107837,175.05892944335938,104990400
2016-05-23,175.07596657630472,175.35709835134318,174.63298286937538,174.82040405273438,58682600
2016-05-24,175.63827301727625,177.40173285521527,175.61271675867837,177.08651733398438,93537800
2016-05-25,177.76799326110108,178.7050991187367,177.08646291001244,178.28765869140625,76621400
2016-05-26,178.42397180544003,178.65399106697245,178.0235732016694,178.33877563476562,55280700
2016-05-27,178.50063766346895,179.11401368486318,178.44952516153782,179.10549926757812,64211200
2016-05-31,179.37807012074316,179.4888225203232,178.20243079937956,178.7646942138672,109879400
2016-06-01,178.15135377669438,179.30995149823454,177.95541818382588,179.1310577392578,69936200
2016-06-02,178.73061893160897,179.69326784462248,178.25355168283988,179.67623901367188,63044700
2016-06-03,179.11400063566194,179.48884295466186,177.92984676379007,179.13955688476562,101757100
2016-06-06,179.49739827292103,180.40894802902955,179.33553332564102,180.0511474609375,64887000
2016-06-07,180.20446361356946,180.8945084129692,180.17890736167396,180.33224487304688,60974800
2016-06-08,180.46856332280362,181.0478687283998,180.340782056406,180.92007446289062,66170900
2016-06-09,180.18740939951746,180.79227098407895,179.91480506499127,180.67300415039062,73786900
2016-06-10,179.29292236581597,179.63368104842246,178.41544340983873,178.96067810058594,113829200
2016-06-13,178.3558073182912,179.21623139704838,177.49538323953402,177.58056640625,117751200
2016-06-14,177.19729833463998,177.82771647955087,176.27723387954694,177.2313690185547,125059300
2016-06-15,177.2312399205291,178.35576665733643,176.79677077173005,176.98419189453125,109124500
2016-06-16,176.984210371378,177.6827824473135,175.14408260946362,177.51239013671875,149533100
2016-06-17,177.40797998357797,177.43366914168035,176.19197858878368,176.8513641357422,117055700
2016-06-20,178.8209310243536,179.49743389751904,177.904640921832,177.9902801513672,82789600
2016-06-21,178.37561158864895,178.90653816853393,177.93031116248486,178.49549865722656,72461700
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500
2016-06-23,179.6687300154802,180.57644851025242,179.20631207036166,180.5250701904297,102731400
2016-06-24,174.37655943623474,180.55933673723305,173.5972867167535,174.04258728027344,333444400
2016-06-27,172.62961520162764,172.6381869661968,170.1119729605855,170.92550659179688,230775800
2016-06-28,172.5353796759745,174.03397467714407,172.22709675306544,174.00828552246094,159382400
2016-06-29,175.41266177682343,177.20240902974015,175.30990517028962,176.97120666503906,137328600
2016-06-30,177.44224100393149,179.4375019734598,176.88561208907382,179.38612365722656,165021900
2016-07-01,179.38607152734784,180.2509831549735,179.22336486208323,179.7628631591797,106055300
2016-07-05,178.93223595442706,179.04356433301706,177.87038274342493,178.46981811523438,109803700
2016-07-06,177.97311862138648,179.6601092283609,177.31373325587478,179.54022216796875,96021500
2016-07-07,179.72004646621022,180.38799052739222,178.65819337751554,179.42889404296875,85593800
2016-07-08,180.73058689976736,182.34906922145487,180.4993714061796,182.10072326660156,133971000
2016-07-11,182.56311111336606,183.31669443041378,182.3575848268866,182.74293518066406,73633900
2016-07-12,183.71060551833483,184.36999092806968,182.76862636157077,184.0702667236328,101275600
2016-07-13,184.4899325152246,184.4984912131024,183.55652484468777,184.0446319580078,87324100
2016-07-14,185.31194819771827,185.54316362822968,184.67826503761194,185.07217407226562,91230900
2016-07-15,185.63738820224702,185.83434274786217,184.37856732946315,184.82386779785156,107155400
2016-07-18,184.94376492127384,185.48326334368232,184.6868602883787,185.320556640625,58725900
2016-07-19,184.90089518210368,185.16635843967285,184.65256237987384,185.13211059570312,54345700
2016-07-20,185.13211612638392,186.14259088753863,185.13211612638392,185.90281677246094,58159500
2016-07-21,185.7915450667161,186.01418877817954,184.75536784532173,185.20066833496094,67777300
2016-07-22,185.32057765005538,186.08271987179558,185.0551142904299,186.03134155273438,62787500
2016-07-25,185.8257556816013,185.87713398420374,184.9437266423664,185.52603149414062,55873100
2016-07-26,185.42328324797322,185.97134027828923,184.76389784585993,185.61167907714844,70080500
2016-07-27,185.98851071038868,186.0570194872417,184.64405046473522,185.41476440429688,84083900
2016-07-28,185.21779256306388,185.91999770981988,184.75537466320256,185.62884521484375,65035700
2016-07-29,185.3633686018473,186.28820433533474,185.08077482400483,185.9285430908203,79519400
