Date,Open,High,Low,Close,Volume
2016-09-01,185.1586345348241,185.46528781237726,184.01720794523555,185.17567443847656,97844200
2016-09-02,186.02749217457432,186.43635888870114,185.43973896184536,186.0104522705078,79293900
2016-09-06,186.29156241038206,186.64932242955953,185.57604237202705,186.57266235351562,56702100
2016-09-07,186.41081159095657,186.7345047905499,185.95083814731663,186.5556182861328,76554900
2016-09-08,186.22346074585298,186.49604730111335,185.82310736634074,186.1297607421875,74102900
2016-09-09,184.81795240213467,184.8690591259492,181.64920554922554,181.6747589111328,221589100
2016-09-12,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900
2016-09-13,183.00356100687588,183.26762104268442,181.01032106144442,181.63214111328125,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76368319247152,182.94347334278845,181.98462737655555,182.6695098876953,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.5598245104074,183.71391911147663,182.6780261243973,182.71226501464844,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77719504411826,186.23093553533752,185.52892712117182,185.93128967285156,76678700
2016-09-23,185.5374977686876,185.67447949134535,184.81836331967855,184.91253662109375,73630900
2016-09-26,184.08206079798262,184.26183783747967,183.2173753018055,183.41429138183594,89827300
2016-09-27,183.2516630614715,184.6471234918225,182.8835263269881,184.55296325683594,78494800
2016-09-28,184.77554217943597,185.623101833831,183.81669631342595,185.468994140625,87411000
2016-09-29,185.26352112161058,185.6658967386846,183.24308657792002,183.79100036621094,128070600
2016-09-30,184.62140374429694,185.879895265527,184.37313586079327,185.17788696289062,117202900
2016-10-03,184.76696374787355,184.95529725204656,184.09918124112315,184.7327117919922,83512100
2016-10-04,184.84403258789584,185.0666180738813,183.20029122302313,183.79100036621094,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.3817010923231,184.95529725204656,183.84235688848102,184.7327117919922,62927400
2016-10-07,185.00672208004403,185.17794271296975,183.37153694951482,184.09922790527344,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
