Date,Open,High,Low,Close,Volume
2016-08-15,186.45338874073167,186.97299530682014,186.44487528797663,186.62374877929688,49813500
2016-08-16,186.20636902959353,186.27450264705396,185.6612091064453,185.6612091064453,53213600
2016-08-17,185.69534646403042,186.14680658764073,184.86057285779816,186.01051330566406,75134300
2016-08-18,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300
2016-08-19,185.95932953177365,186.3341294031093,185.47380278764328,186.15524291992188,75443000
2016-08-22,185.91673532345644,186.3767217077936,185.5504619041114,186.146728515625,61368800
2016-08-23,186.76005207653185,187.0581919083206,186.4619122447431,186.52154541015625,53399200
2016-08-24,186.37669414673954,186.47039410023814,185.15008130007953,185.56747436523438,71728900
2016-08-25,185.18416599040268,185.85710562988723,185.0308458685778,185.43971252441406,69224800
2016-08-26,185.62714639773398,186.64931972308202,184.2046197953318,185.0904998779297,122506300
2016-08-29,185.21828644695944,186.26601316896983,185.18420663620492,186.001953125,70502200
2016-08-30,185.9168098484478,186.19790986319148,185.14166944158274,185.69534301757812,58114500
2016-08-31,185.3631192582429,185.4823726174024,184.39205247718948,185.16720581054688,85269500
2016-09-01,185.1586345348241,185.46528781237726,184.01720794523555,185.17567443847656,97844200
2016-09-02,186.02755321532183,186.4364200636091,185.43979980973486,186.01051330566406,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41081159095657,186.7345047905499,185.95083814731663,186.5556182861328,76554900
2016-09-08,186.22338441350036,186.49597085702842,185.8230311980916,186.1296844482422,74102900
2016-09-09,184.81789031099626,184.86899701764105,181.64914452265418,181.67469787597656,221589100
2016-09-12,180.91656076514508,184.6815726282827,180.84841416610124,184.28121948242188,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.68326396938673,182.88432391408446,181.0103371408601,181.5640106201172,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76369845912708,182.94348862446228,181.98464257813484,182.66952514648438,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55983983997842,183.7139344539165,182.67804138032696,182.7122802734375,69665300
