Date,Open,High,Low,Close,Volume
2016-04-04,175.7205312231691,175.9244372928007,174.92191532173956,175.22776794433594,63497000
2016-04-05,173.88552159236872,175.23636609824422,173.22284266632755,173.47772216796875,99662200
2016-04-06,173.47770275458515,175.43176143021483,173.2992832342897,175.37228393554688,91839800
2016-04-07,174.28478675657163,174.64161278528653,172.5431257163603,173.27377319335938,113859000
2016-04-08,174.45472576278593,174.88802475657786,173.20582801075355,173.74107360839844,95040600
2016-04-11,174.37824339944453,175.07491300612878,173.23979659036752,173.333251953125,83757500
2016-04-12,173.50316446745788,175.22783007301945,173.0613743084662,174.9474639892578,115350600
2016-04-13,175.86499500274658,176.79954847085173,175.72905759580317,176.71458435058594,96336400
2016-04-14,176.7741155383348,177.22439699240624,176.37480738642867,176.72312927246094,65212900
2016-04-15,176.72312719696814,176.85906464361813,176.20487702485997,176.52772521972656,75761600
2016-04-18,176.52770580484832,177.80209005868852,175.86502702994795,177.7681121826172,82531000
2016-04-19,178.1928871925741,178.58369106078013,177.51321307308314,178.3288116455078,88316100
2016-04-20,178.37131783136135,179.1954207060925,177.89554977248713,178.49876403808594,81100300
2016-04-21,178.5157189044119,178.62616967376115,177.2668214610352,177.5386962890625,85695000
2016-04-22,177.18187030005564,177.8105581533845,176.63813360770632,177.5386962890625,99251700
2016-04-25,176.93550287230877,177.27534644720865,176.32379740119583,177.2328643798828,66166500
2016-04-26,177.59817766743848,178.0059899481992,177.0204630485873,177.49623107910156,75864200
2016-04-27,177.11394452979732,178.25239147981213,176.75711845428708,177.86158752441406,77329400
2016-04-28,177.10542335757836,178.20987927726677,175.83103917605519,176.24732971191406,97216200
2016-04-29,175.62717685365052,175.97551172812186,174.19136824341803,175.29583740234375,142424100
2016-05-02,175.79704592408345,176.8675239549284,175.3637599752499,176.68911743164062,62188000
2016-05-03,175.45725048426755,175.6951345387806,174.4037546973465,175.15139770507812,106422100
2016-05-04,174.15734920959673,174.88799666851617,173.67307699165534,174.17433166503906,92243800
2016-05-05,174.64162030796456,174.9984463520497,173.71557083900257,174.14036560058594,67619200
2016-05-06,173.36722052062296,174.82002417935882,173.21430064270663,174.7775421142578,89315000
2016-05-09,174.65011991237895,175.35526779002257,174.47170041316932,174.92198181152344,74374900
2016-05-10,175.62715279540032,177.1139345077505,175.55918407576223,177.09693908691406,77472200
2016-05-11,176.63817098959558,177.17340360452437,175.44024658203125,175.44024658203125,81727000
2016-05-12,176.1113923507691,176.2813206126645,174.48018215348213,175.49119567871094,89586300
2016-05-13,175.19382901520686,175.7460569180924,173.63907891846603,173.9619140625,96474600
2016-05-16,174.131869695222,176.15388389072794,174.07239220761835,175.67811584472656,77486800
2016-05-17,175.40627668104864,175.69513403731736,173.511682515837,174.03843688964844,114924900
2016-05-18,173.69009311162262,175.27033022442657,173.00192763670458,174.0894012451172,120062100
2016-05-19,173.36720302747358,173.77500229114204,172.27972968188774,173.48614501953125,115430500
2016-05-20,174.0978962928205,175.1004187447686,174.0469229918874,174.58216857910156,104990400
2016-05-23,174.59916584268407,174.87953198529905,174.15738855466293,174.34429931640625,58682600
2016-05-24,175.15987214221596,176.91852869488514,175.13438549336922,176.6041717529297,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93803726052116,178.16743006864576,177.53872913529634,177.8530731201172,55280700
2016-05-27,178.01444641062378,178.6261517485952,177.96347312641018,178.61766052246094,64211200
2016-05-31,178.8895833541573,179.00003415008243,177.71714556267068,178.2778778076172,109879400
2016-06-01,177.66618312028115,178.8216255606227,177.47078113099295,178.64321899414062,69936200
2016-06-02,178.2439208610232,179.20394840243617,177.76815270533007,179.1869659423828,63044700
2016-06-03,178.62623148616456,179.00005302220788,177.4453023411421,178.65171813964844,101757100
2016-06-06,179.00853471212653,179.91760185030353,178.84711060619162,179.56077575683594,64887000
2016-06-07,179.7136464861615,180.40181183263633,179.68815984101101,179.84107971191406,60974800
2016-06-08,179.97705619946709,180.55478386360957,179.84962294605026,180.42733764648438,66170900
2016-06-09,179.69669692941702,180.29991126724124,179.42483499052656,180.18096923828125,73786900
2016-06-10,178.80463655132135,179.14446721273947,177.9295473189376,178.47329711914062,113829200
2016-06-13,177.87006868862602,178.72814946710477,177.01198791014727,177.09693908691406,117751200
2016-06-14,176.71455729156924,177.34325797963567,175.79699938075717,176.74853515625,125059300
2016-06-15,176.74855720669046,177.87002133660437,176.31527131851695,176.50218200683594,109124500
2016-06-16,176.5022198364116,177.1988894537725,174.66710339252674,177.02896118164062,149533100
2016-06-17,176.92480509140793,176.95042428447155,175.71211550560253,176.3697052001953,117055700
2016-06-20,178.3338969472471,179.00855730706354,177.42010243907166,177.50550842285156,82789600
2016-06-21,177.88980833850454,178.419288947969,177.44572068124083,178.00936889648438,72461700
2016-06-22,178.18870321431743,178.91461497918837,177.57381662154108,177.71900939941406,95560500
2016-06-23,179.17939359791376,180.08463987775824,178.71823507028353,180.0334014892578,102731400
2016-06-24,173.90158969879573,180.06752624940424,173.12443957515057,173.5685272216797,333444400
2016-06-27,172.15947434081792,172.16802276097556,169.64868866658807,170.4600067138672,230775800
2016-06-28,172.06549875931248,173.56001250367444,171.75805541065586,173.53439331054688,159382400
2016-06-29,174.93491196423045,176.71978470349455,174.8324352231808,176.4892120361328,137328600
2016-06-30,176.95896414285914,178.94879087388307,176.40385124737338,178.89755249023438,165021900
