Date,Open,High,Low,Close,Volume
2015-12-14,170.75192755117507,171.5800373814515,168.96048970782573,171.45327758789062,182385200
2015-12-15,172.9743177341889,174.16579025540122,171.42794097357253,173.253173828125,154069600
2015-12-16,174.38548209923718,176.09241347119166,173.0588172269215,175.7882080078125,197017000
2015-12-17,176.10082419926607,176.1684268326576,173.0925779297046,173.10948181152344,173092500
2015-12-18,172.36316062039023,172.49915759369918,169.8640330258002,170.02554321289062,251393500
2015-12-21,171.20713988253107,171.60666107450163,170.08507705300738,171.4281463623047,99094300
2015-12-22,172.3207016912511,173.2812543409563,171.32615303183866,172.98373413085938,111026200
2015-12-23,173.99528063707214,175.16834397187876,173.90177540066546,175.12583923339844,110987200
2015-12-24,174.8708162285436,175.38934288613217,174.61580077928906,174.83680725097656,48539600
2015-12-28,174.13975097989373,174.47976287738342,173.35771323916944,174.43727111816406,65899900
2015-12-29,175.54232112471337,176.6303747915161,175.50832512227328,176.29885864257812,92640700
2015-12-30,176.05235835933684,176.1373678244634,174.90479543324437,175.04930114746094,63317700
2015-12-31,174.36926462659974,175.01529241445527,173.29820251464844,173.29820251464844,114877900
2016-01-04,170.42510391569314,170.884121369838,168.81001464013679,170.87562561035156,222353500
2016-01-05,171.19860781995925,171.6236292027999,170.0510578686635,171.16461181640625,110845800
2016-01-06,168.5974937795743,170.05956850208432,167.9684703791481,169.00552368164062,152112600
2016-01-07,166.03884403599918,167.83243467222434,164.55976505175212,164.95079040527344,213436100
2016-01-08,165.919810050847,166.48084125572606,162.85115587767655,163.14016723632812,209817200
2016-01-11,164.06671465678485,164.40673947314752,161.3550897060328,163.3016815185547,187941300
2016-01-12,164.75528790364393,165.37581546382475,162.47716664598875,164.61927795410156,172330500
2016-01-13,165.29083232659488,165.6393530138184,160.1310788863428,160.5135955810547,221168900
2016-01-14,161.1256190673529,164.27927066487266,159.51903865695388,163.14871215820312,240795600
2016-01-15,158.7624762056015,160.45405285071124,157.69992284736793,159.64651489257812,324846400
2016-01-19,161.47417457122668,161.6016758334372,158.278004578463,159.8590850830078,195244400
2016-01-20,157.28347851129774,159.38308606943608,153.87481024665243,157.8105010986328,286547800
