Date,Open,High,Low,Close,Volume
2016-02-16,159.98984648240122,160.87128083333212,159.02365310839127,160.84585571289062,120250700
2016-02-17,162.01542340714366,163.84610922621385,161.8882849035813,163.4731903076172,136009500
2016-02-18,163.74438735982798,163.8037212449003,162.4900343705473,162.80361938476562,102343000
2016-02-19,162.02391279877943,162.87992191877856,161.41368412212734,162.7273712158203,114793000
2016-02-22,164.31224838495427,165.2275913136689,164.24444376811522,165.08351135253906,103640300
2016-02-23,164.42246993069756,164.69368845979014,162.87994364440885,162.9986114501953,111455300
2016-02-24,161.56626338930866,164.02411979021895,160.45599005788205,163.7444305419922,150812200
2016-02-25,164.19363374068834,165.73616005353884,163.43085424620034,165.72767639160156,110728300
2016-02-26,166.6006185019685,166.69383530470407,165.185218086847,165.34625244140625,129833700
2016-02-29,165.3631709879916,166.31240958924124,163.85455409711722,164.0494842529297,125918100
2016-03-01,165.2784637203747,167.99059702821924,164.80384427122493,167.9058380126953,141799700
2016-03-02,167.59220178020493,168.7109454356733,167.1769034227534,168.66009521484375,102415000
2016-03-03,168.4821755016354,169.3381976774874,167.90585551969394,169.3212432861328,95172200
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600
2016-03-07,168.94828280602817,170.41453338667066,168.8720074622699,170.00770568847656,100219000
2016-03-08,168.93138868619116,169.43990405280857,167.99062038567533,168.15164184570312,123974900
2016-03-09,168.96525386308696,169.3296891630479,168.1770364359287,168.98220825195312,94801200
2016-03-10,169.47377534157206,170.4145434339482,167.2871248313894,169.1177978515625,156838700
2016-03-11,170.57557047599764,171.8892575574317,169.1008619648578,171.8468780517578,137964500
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000
2016-03-15,170.6603738515718,171.65199246655303,170.39763895346726,171.3468780517578,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25371531151146,173.94030851186565,171.85537121448877,173.43179321289062,134278500
2016-03-18,173.93438976465154,174.4540551653916,173.61918735733872,174.11329650878906,138372400
2016-03-21,173.84927441337294,174.59043193009674,173.61925508093245,174.36041259765625,72926700
2016-03-22,173.58513217351828,174.83744059062724,173.42328023449707,174.26666259765625,97471900
2016-03-23,173.8833060108832,174.0707272027302,172.94620005164808,173.11659240722656,81052500
2016-03-24,172.08575181239442,173.0739701406084,171.8642599798402,173.03988647460938,84360900
2016-03-28,173.45735334236363,173.67033079045362,172.69063972888446,173.14215087890625,62408200
2016-03-29,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900
2016-03-30,175.74895540415565,176.234537123041,175.14409386054828,175.5104217529297,86365300
2016-03-31,175.4167321832576,175.84268703990244,174.92262298965633,175.08448791503906,94584100
2016-04-01,174.0877895256713,176.4646123760131,173.77257403004418,176.27719116210938,114423500
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200
2016-04-06,173.95144132401163,175.91083620681303,173.77253456987023,175.8511962890625,91839800
2016-04-07,174.7607533712139,175.11855388129385,173.01433590604665,173.74697875976562,113859000
2016-04-08,174.93114673181876,175.36562902818736,173.6788383465998,174.21554565429688,95040600
2016-04-11,174.8544706859911,175.553042898585,173.71291477669493,173.80662536621094,83757500
2016-04-12,173.97697300909127,175.70634839212508,173.53397639400077,175.4252166748047,115350600
2016-04-13,176.34529495239258,177.28240075323265,176.20898629061412,177.19720458984375,96336400
2016-04-14,177.2568292284447,177.70834025745486,176.85643069341933,177.20570373535156,65212900
2016-04-15,177.20576228487204,177.3420709799407,176.68609675914638,177.00982666015625,75761600
2016-04-18,177.00976166052985,178.28762595955135,176.3452732649673,178.25355529785156,82531000
