Date,Open,High,Low,Close,Volume
2016-09-12,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900
2016-09-13,183.0035302588737,183.26759025031527,181.01029064834364,181.63211059570312,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.55980918083637,183.71390376903676,182.67801086846762,182.71224975585938,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77713405954623,186.23087440181735,185.52886621809802,185.9312286376953,76678700
2016-09-23,185.5374671479672,185.67444884801776,184.81833281764258,184.91250610351562,73630900
2016-09-26,184.08206079798262,184.26183783747967,183.2173753018055,183.41429138183594,89827300
2016-09-27,183.2516630614715,184.6471234918225,182.8835263269881,184.55296325683594,78494800
2016-09-28,184.77552697769812,185.62308656236328,183.8166811905737,185.46897888183594,87411000
2016-09-29,185.26349035952774,185.66586590978932,183.24305615132027,183.7909698486328,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.7669484862553,184.95528197487212,184.09916603466326,184.73269653320312,83512100
2016-10-04,184.844001895467,185.06658734449323,183.20026080352932,183.7909698486328,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.3816858625273,184.95528197487212,183.84234170323464,184.73269653320312,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.05799865722656,185.520295451856,184.91246053552302,185.05799865722656,51855000
2016-10-11,184.62994237742498,184.6984332111767,181.9931040627927,182.72079467773438,130367400
2016-10-12,182.85779797705706,183.48277201024095,182.36124917108424,182.96054077148438,73866100
2016-10-13,181.63356111941394,182.8578006442703,180.82025358838365,182.3612518310547,101357000
2016-10-14,183.33722747021903,183.79953740371388,182.3783817759969,182.45542907714844,93346200
2016-10-17,182.42981093792665,182.68664842890956,181.64218554533056,181.8219757080078,58275700
2016-10-18,183.41428116838685,183.47420249045146,182.5838476729331,182.96054077148438,76869700
2016-10-19,183.22593141104383,183.75671909700407,182.86636429507476,183.44851684570312,66519200
2016-10-20,183.09757061406387,183.66261045082263,182.44692699383353,183.10614013671875,73639800
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100
2016-10-24,184.06498324117868,184.33894669592,183.61979915887235,183.97080993652344,60146600
2016-10-25,183.79095400311965,184.04779138418704,183.19167548949028,183.35433959960938,66542300
2016-10-26,182.53249614221528,183.56838917561575,182.29277164656682,182.98623657226562,75705500
2016-10-27,183.70537192840828,183.73961082038784,182.42119793483377,182.4982452392578,77220200
2016-10-28,182.47258296054287,183.14890892401726,181.24834322181863,181.9589080810547,140623200
2016-10-31,182.292783476287,182.51538200884306,181.80480412278754,181.96746826171875,61272500
2016-11-01,182.2927583487816,182.34413627764692,179.44190380314225,180.64901733398438,122781800
2016-11-02,180.34085382978796,180.7261165309572,179.12517051792338,179.56179809570312,103330800
2016-11-03,179.77580479671514,179.989833798208,178.4659483526424,178.73989868164062,88939300
2016-11-04,178.85123212874828,179.69022231724475,178.3974916039178,178.54302978515625,109122100
