Date,Open,High,Low,Close,Volume
2016-06-06,179.00851950026603,179.91758656119194,178.8470954080487,179.56076049804688,64887000
2016-06-07,179.71363123818466,180.40179652627143,179.6881445951966,179.841064453125,60974800
2016-06-08,179.97708664088438,180.55481440274403,179.8496533659134,180.4273681640625,66170900
2016-06-09,179.69663605830496,180.29985019179415,179.424774211506,180.180908203125,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.87006868862602,178.72814946710477,177.01198791014727,177.09693908691406,117751200
2016-06-14,176.71458780328072,177.34328859989924,175.79702973404218,176.74856567382812,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50223504979886,177.19890472720832,174.66711844773843,177.0289764404297,149533100
2016-06-17,176.92477447777986,176.95039366641055,175.71208510180838,176.3696746826172,117055700
2016-06-20,178.33394293724493,179.0086034710475,177.42014819341375,177.50555419921875,82789600
2016-06-21,177.88983883558544,178.41931953582304,177.4457511021882,178.0093994140625,72461700
2016-06-22,178.1887338125505,178.91464570207364,177.57384711418698,177.7190399169922,95560500
2016-06-23,179.17936322509908,180.08460935149466,178.71820477564012,180.0333709716797,102731400
2016-06-24,173.90162027493437,180.0675579096648,173.12447001464724,173.5685577392578,333444400
2016-06-27,172.15936646439525,172.16791487919642,169.6485823634426,170.45989990234375,230775800
2016-06-28,172.06548362968255,173.5599972426327,171.75804030805926,173.5343780517578,159382400
2016-06-29,174.93491196423045,176.71978470349455,174.8324352231808,176.4892120361328,137328600
2016-06-30,176.9589188625386,178.94874508440498,176.4038061090953,178.8975067138672,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4449078178541,178.5559329897525,177.3859466008176,177.98374938964844,109803700
2016-07-06,177.48835814356474,179.17075375114234,176.83076880189827,179.0511932373047,96021500
2016-07-07,179.23057552857622,179.89670043150437,178.1716144168044,178.94021606445312,85593800
2016-07-08,180.23828636373955,181.85236002539787,180.00770068889682,181.6046905517578,133971000
2016-07-11,182.06593542451992,182.81746650164646,181.86096884954205,182.24526977539062,73633900
2016-07-12,183.21028802265488,183.8678776620478,182.27087425209353,183.5689697265625,101275600
2016-07-13,183.98740732191362,183.99594270707593,183.05654212544937,183.54331970214844,87324100
2016-07-14,184.80725159441695,185.03783731031177,184.17529426872974,184.56813049316406,91230900
2016-07-15,185.13180036772673,185.3282185029604,183.87640792347915,184.32049560546875,107155400
2016-07-18,184.4400456808458,184.97807470667493,184.18384076230222,184.81581115722656,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
2016-07-20,184.62794362235798,185.63566654552127,184.62794362235798,185.39654541015625,58159500
2016-07-21,185.28554128105674,185.50757862175766,184.25218609118403,184.69627380371094,67777300
2016-07-22,184.81581496856785,185.57588132287663,184.55107465869187,185.52464294433594,62787500
2016-07-25,185.31967512617993,185.37091350436867,184.4400482176101,185.02076721191406,55873100
2016-07-26,184.91825742949973,185.46482175110378,184.26066795423316,185.10614013671875,70080500
2016-07-27,185.48197375558567,185.55029594979942,184.1411751275025,184.9097900390625,84083900
2016-07-28,184.71334262754263,185.4136352834083,184.25218414599388,185.12327575683594,65035700
2016-07-29,184.85852968617107,185.78084662065095,184.5767055551982,185.4221649169922,79519400
2016-08-01,185.4819192659229,185.8747554783394,184.81579435693638,185.26841735839844,73311400
2016-08-02,185.02076050196183,185.1744886620766,183.24443597726173,184.08135986328125,92295500
2016-08-03,184.02158196101436,184.67917156164796,183.72268707427097,184.619384765625,53993600
2016-08-04,184.7304051740042,185.13178983912698,182.97115138106105,184.81581115722656,46585500
