Date,Open,High,Low,Close,Volume
2015-12-10,173.582759007662,175.28123235590863,173.34615614006213,173.9630126953125,116128900
2015-12-11,171.8335869072644,172.50114223509533,170.27875148499504,170.59141540527344,211173300
2015-12-14,170.75198833665976,171.5800984617326,168.96054985558163,171.45333862304688,182385200
2015-12-15,172.97430249995932,174.16577491623602,171.42792587553578,173.25315856933594,154069600
2015-12-16,174.3854669622077,176.0923981859969,173.05880220504932,175.78819274902344,197017000
2015-12-17,176.1008552441898,176.16845788949902,173.0926084443027,173.10951232910156,173092500
2015-12-18,172.36323796327238,172.49923499760595,169.86410924727258,170.02561950683594,251393500
2015-12-21,171.2071703607657,171.6066916238589,170.0851073314928,171.4281768798828,99094300
2015-12-22,172.3206408900376,173.28119320082376,171.32609258153926,172.98367309570312,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.87078570502925,175.38931227210955,174.61577030028738,174.83677673339844,48539600
2015-12-28,174.13981191094842,174.47982392740744,173.35777389659114,174.4373321533203,65899900
2015-12-29,175.5423363180236,176.6303900789981,175.5083403126411,176.2988739013672,92640700
2015-12-30,176.0523737055609,176.13738317809765,174.9048106794371,175.04931640625,63317700
2015-12-31,174.36921856731368,175.01524618452228,173.29815673828125,173.29815673828125,114877900
2016-01-04,170.42510391569314,170.884121369838,168.81001464013679,170.87562561035156,222353500
2016-01-05,171.19859255813955,171.62361390309087,170.05104270914427,171.1645965576172,110845800
2016-01-06,168.59744811372497,170.05952244022146,167.9684248836743,169.00547790527344,152112600
2016-01-07,166.03885939543875,167.8324501975802,164.55978027436933,164.9508056640625,213436100
2016-01-08,165.919825569621,166.4808568269743,162.85117110943386,163.1401824951172,209817200
2016-01-11,164.06676064760444,164.40678555928213,161.35513493673565,163.30172729492188,187941300
2016-01-12,164.75528790364393,165.37581546382475,162.47716664598875,164.61927795410156,172330500
2016-01-13,165.29086375244307,165.63938450592894,160.1311093311951,160.5136260986328,221168900
2016-01-14,161.1256190673529,164.27927066487266,159.51903865695388,163.14871215820312,240795600
2016-01-15,158.76252172848316,160.45409885862844,157.69996806557754,159.6465606689453,324846400
2016-01-19,161.47415915827492,161.60166040831524,158.27798947059043,159.85906982421875,195244400
2016-01-20,157.28344809563586,159.38305524774967,153.87478049016278,157.8104705810547,286547800
2016-01-21,158.28653250137572,160.54763730603005,156.95195859883452,158.69454956054688,195772900
2016-01-22,161.32112842666902,162.15416677442332,160.55609506228998,161.95016479492188,168319600
2016-01-25,161.44012595248554,161.63563216341868,159.30652320801218,159.5020294189453,130371700
2016-01-26,160.16505602138736,161.9586467720841,159.82504410406852,161.67813110351562,141036800
2016-01-27,161.15109261542304,162.8341734877987,159.0089814329128,159.9185333251953,185681700
2016-01-28,161.47409779379623,161.67809971633457,159.0939759227568,160.75155639648438,143798800
2016-01-29,161.52511743231386,164.80628277205275,161.40611197317813,164.67027282714844,210529300
2016-02-01,163.65875021815668,165.40134066910602,163.07221857153536,164.6107940673828,136061600
2016-02-02,163.17419868196455,163.182694439347,161.11708398067805,161.6441192626953,182564900
2016-02-03,162.70666438865564,163.02117601399337,159.0429826956133,162.6131591796875,205054900
2016-02-04,162.11164187049803,163.84572319490363,161.47410987363068,162.86817932128906,139531800
2016-02-05,162.3496861954758,162.92770909904738,159.1280165779614,159.7655487060547,180788300
