Date,Open,High,Low,Close,Volume
2016-06-20,177.8756679387866,178.54859475858052,176.96422142590865,177.04940795898438,82789600
2016-06-21,177.4326875929435,177.96080760410712,176.98974110100497,177.55194091796875,72461700
2016-06-22,177.73080065636066,178.45484700076446,177.11749417578338,177.26231384277344,95560500
2016-06-23,178.71892654071584,179.62184645879435,178.2589531287725,179.57073974609375,102731400
2016-06-24,173.45471943275535,179.60481154104718,172.67956633100692,173.1225128173828,333444400
2016-06-27,171.71705772062828,171.72558417299607,169.21272428096913,170.02195739746094,230775800
2016-06-28,171.62328993578808,173.11396277555616,171.3166367174161,173.08840942382812,159382400
2016-06-29,174.48545991975706,176.26574686941075,174.38324646738008,176.0357666015625,137328600
2016-06-30,176.504213883724,178.4889271454984,175.9505275208487,178.4378204345703,165021900
2016-07-01,178.43779173602485,179.2981312237359,178.27594517902435,178.81259155273438,106055300
2016-07-05,177.986355830234,178.09709569943664,176.9301158383466,177.52638244628906,109803700
2016-07-06,177.0323211874561,178.71039406322262,176.37642144980018,178.5911407470703,96021500
2016-07-07,178.77006691614102,179.43448030163498,177.71382666106882,178.48045349121094,85593800
2016-07-08,179.77518342317939,181.38510989572447,179.54519021349057,181.13807678222656,133971000
2016-07-11,181.59804302551814,182.34764273817618,181.3936031954377,181.77691650390625,73633900
2016-07-12,182.7394995083198,183.39539936460767,181.8024997136228,183.09725952148438,101275600
2016-07-13,183.51464757652928,183.52316102982908,182.58617425894235,183.0717010498047,87324100
2016-07-14,184.33237873614772,184.56237194878827,183.70204526114256,184.0938720703125,91230900
2016-07-15,184.65606748793815,184.85198088781613,183.4039010235686,183.8468475341797,107155400
2016-07-18,183.96609672111055,184.50274319307965,183.7105501631425,184.3408966064453,58725900
2016-07-19,183.92349496786622,184.1875549664378,183.67647487174233,184.1534881591797,54345700
2016-07-20,184.1534935758465,185.1586268899919,184.1534935758465,184.9201202392578,58159500
2016-07-21,184.8094176802233,185.03088445714766,183.77871787722287,184.22166442871094,67777300
2016-07-22,184.34089084954488,185.0990040493372,184.07683084702495,185.0478973388672,62787500
2016-07-25,184.84345841291403,184.89456512363662,183.966091885143,184.54531860351562,55873100
2016-07-26,184.44309323845644,184.98825311359136,183.78719349883522,184.6304931640625,70080500
2016-07-27,185.00529881803118,185.07344542926506,183.66794594313563,184.43458557128906,84083900
2016-07-28,184.23867279264252,184.93716586113342,183.77869937989922,184.64755249023438,65035700
2016-07-29,184.38350708685488,185.30345398524094,184.10240714659952,184.94569396972656,79519400
2016-08-01,185.00531169925665,185.3971384940866,184.34089844051198,184.7923583984375,73311400
2016-08-02,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500
2016-08-03,183.548737525343,184.20463744599286,183.25061065060416,184.14500427246094,53993600
2016-08-04,184.25571008791,184.65606332927777,182.50097698624077,184.3408966064453,46585500
2016-08-05,184.3408871172442,185.89118029320792,184.3408871172442,185.8485870361328,71892200
2016-08-08,186.03601136483033,186.13823779474342,185.4738244896835,185.73788452148438,39906500
2016-08-09,185.80600677669491,186.3426402234022,185.52490687716386,185.8485870361328,51251700
2016-08-10,185.9593393883668,186.03599945766584,185.03937956386426,185.3886260986328,57941100
2016-08-11,185.91674052230485,186.49598024514216,185.65268051536748,186.2489471435547,72504300
2016-08-12,185.94235373635624,186.3001268260802,185.68682009747033,186.08717346191406,61313500
2016-08-15,186.4534039855917,186.9730105941644,186.4448905321406,186.62376403808594,49813500
2016-08-16,186.2063996367809,186.27453326544062,185.66123962402344,185.66123962402344,53213600
2016-08-17,185.69527029935375,186.14673023779346,184.86049703551163,186.01043701171875,75134300
2016-08-18,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300
2016-08-19,185.95932953177365,186.3341294031093,185.47380278764328,186.15524291992188,75443000
2016-08-22,185.91676580332864,186.37675226307763,185.5504923239354,186.14675903320312,61368800
2016-08-23,186.76000624163,187.05814600024888,186.46186648301116,186.52149963378906,53399200
2016-08-24,186.3767401227276,186.4704400993404,185.15012697348288,185.56752014160156,71728900
2016-08-25,185.18413551487953,185.85707504361926,185.03081541828635,185.43968200683594,69224800
2016-08-26,185.62717700379397,186.64935049767715,184.2046501668467,185.0905303955078,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.91677929447332,186.19787926302044,185.1416390149965,185.6953125,58114500
2016-08-31,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500
2016-09-01,185.15864979220905,185.46530309503095,184.01722310856502,185.17568969726562,97844200
2016-09-02,186.02747691438745,186.43634359497415,185.43972374987302,186.01043701171875,79293900
2016-09-06,186.29153193878327,186.64929189944218,185.57601201746544,186.5726318359375,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.2233691470298,186.49595556821146,185.82301596444177,186.12966918945312,74102900
2016-09-09,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.0035302588737,183.26759025031527,181.01029064834364,181.63211059570312,182828800
2016-09-14,181.68327923819794,182.88433928383373,181.01035235311795,181.56402587890625,134185500
2016-09-15,181.4020814643025,183.76159384630793,181.22319503579027,183.37828063964844,134427900
2016-09-16,182.76365265916039,182.9434427794408,181.98459697339692,182.6694793701172,155236400
