Date,Open,High,Low,Close,Volume
2016-04-18,176.52770580484832,177.80209005868852,175.86502702994795,177.7681121826172,82531000
2016-04-19,178.19287194541545,178.58367578018218,177.51319788408114,178.32879638671875,88316100
2016-04-20,178.371272087678,179.19537475106634,177.89550415081547,178.49871826171875,81100300
2016-04-21,178.51570356165138,178.6261543215078,177.26680622561275,177.53868103027344,85695000
2016-04-22,177.18185507193442,177.81054287122993,176.63811842631725,177.53868103027344,99251700
2016-04-25,176.93550287230877,177.27534644720865,176.32379740119583,177.2328643798828,66166500
2016-04-26,177.59822347009774,178.00603585603346,177.02050870225366,177.49627685546875,75864200
2016-04-27,177.11389894585156,178.25234560286344,176.75707296217792,177.86154174804688,77329400
2016-04-28,177.10543869065773,178.2098947059655,175.83105439880347,176.24734497070312,97216200
2016-04-29,175.62713099075808,175.975465774266,174.19132275546949,175.29579162597656,142424100
2016-05-02,175.79704592408345,176.8675239549284,175.3637599752499,176.68911743164062,62188000
2016-05-03,175.45720462796479,175.69508862030605,174.40370911637817,175.15135192871094,106422100
2016-05-04,174.1574102388019,174.888057953759,173.6731378511591,174.1743927001953,92243800
2016-05-05,174.6416050052538,174.9984310180726,173.7155556174355,174.14035034179688,67619200
2016-05-06,173.36723565628523,174.82003944185675,173.21431576501837,174.77755737304688,89315000
2016-05-09,174.65011991237895,175.35526779002257,174.47170041316932,174.92198181152344,74374900
2016-05-10,175.6271225310977,177.11390398724373,175.5591538231721,177.09690856933594,77472200
2016-05-11,176.63817098959558,177.17340360452437,175.44024658203125,175.44024658203125,81727000
2016-05-12,176.1113923507691,176.2813206126645,174.48018215348213,175.49119567871094,89586300
2016-05-13,175.19385974889587,175.74608774865698,173.63910937941026,173.96194458007812,96474600
2016-05-16,174.131839446247,176.15385329050272,174.07236196897537,175.67808532714844,77486800
2016-05-17,175.4062459236203,175.69510322923796,173.51165209062506,174.0384063720703,114924900
2016-05-18,173.69006266404253,175.27029949983358,173.00189730975876,174.08937072753906,120062100
2016-05-19,173.36721827580124,173.77501757533724,172.27974483456785,173.4861602783203,115430500
2016-05-20,174.0978810763577,175.10040344068355,174.04690777987975,174.5821533203125,104990400
2016-05-23,174.59916584268407,174.87953198529905,174.15738855466293,174.34429931640625,58682600
2016-05-24,175.15984187421589,176.91849812298545,175.1343552297733,176.60414123535156,93537800
2016-05-25,177.28382816638836,178.21838174260373,176.60415401675047,177.8020782470703,76621400
2016-05-26,177.93802199444266,178.16741478288665,177.5387139034762,177.85305786132812,55280700
2016-05-27,178.01449203239846,178.62619752713854,177.96351873512137,178.61770629882812,64211200
2016-05-31,178.88953742072263,178.99998818828732,177.71709993028256,178.27783203125,109879400
2016-06-01,177.6661679449455,178.82161028659505,177.47076597234752,178.64320373535156,69936200
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.6262009729401,179.00002244512663,177.4452720296459,178.6516876220703,101757100
2016-06-06,179.00844344096353,179.91751011563406,178.847019417334,179.56068420410156,64887000
2016-06-07,179.71360074223094,180.4017659135416,179.68811410356776,179.84103393554688,60974800
2016-06-08,179.97699531663255,180.5547227853407,179.849562106324,180.42727661132812,66170900
2016-06-09,179.696666493861,180.2998807295177,179.4248046010163,180.18093872070312,73786900
2016-06-10,178.80462126420403,179.14445189656794,177.9295321066371,178.47328186035156,113829200
