Date,Open,High,Low,Close,Volume
2016-08-01,185.00531169925665,185.3971384940866,184.34089844051198,184.7923583984375,73311400
2016-08-02,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500
2016-08-03,183.548737525343,184.20463744599286,183.25061065060416,184.14500427246094,53993600
2016-08-04,184.25571008791,184.65606332927777,182.50097698624077,184.3408966064453,46585500
2016-08-05,184.3409173872479,185.89121081778012,184.3409173872479,185.84861755371094,71892200
2016-08-08,186.03601136483033,186.13823779474342,185.4738244896835,185.73788452148438,39906500
2016-08-09,185.80603728728104,186.34267082210715,185.5249373415915,185.84861755371094,51251700
2016-08-10,185.95932408260404,186.0359841455934,185.03936433382066,185.38861083984375,57941100
2016-08-11,185.91672529073242,186.49596496611446,185.65266530542866,186.24893188476562,72504300
2016-08-12,185.9423384894421,186.30011154982938,185.68680487150948,186.087158203125,61313500
2016-08-15,186.45338874073167,186.97299530682014,186.44487528797663,186.62374877929688,49813500
2016-08-16,186.20638433318723,186.2745179562473,185.66122436523438,185.66122436523438,53213600
2016-08-17,185.69533123109508,186.14679131767127,184.86055769334084,186.010498046875,75134300
2016-08-18,185.984894674359,186.46190799624154,185.87416779454654,186.42784118652344,52989300
2016-08-19,185.95931428904322,186.33411412965725,185.47378758471052,186.1552276611328,75443000
2016-08-22,185.91679628320082,186.3767828183617,185.5505227437594,186.14678955078125,61368800
2016-08-23,186.76008263313307,187.0582225137017,186.4619427525644,186.52157592773438,53399200
2016-08-24,186.37666349608082,186.47036343416997,185.15005085114396,185.56744384765625,71728900
2016-08-25,185.18419646592582,185.85713621615523,185.03087631886928,185.4397430419922,69224800
2016-08-26,185.62716170076396,186.64933511037958,184.20463498108924,185.09051513671875,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.91677929447332,186.19787926302044,185.1416390149965,185.6953125,58114500
2016-08-31,185.3630428835759,185.48229619359975,184.39197650262852,185.16712951660156,85269500
2016-09-01,185.15868030697894,185.46533366033836,184.01725343522395,185.17572021484375,97844200
2016-09-02,186.02753795513496,186.4364047698821,185.4397845977625,186.010498046875,79293900
2016-09-06,186.29157764618142,186.64933769461823,185.57605754930785,186.5726776123047,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.22341494644138,186.4960014346624,185.82306166539124,186.1297149658203,74102900
2016-09-09,184.81790583378086,184.8690125447181,181.649159779297,181.67471313476562,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.68329450700915,182.88435465358302,181.01036756537584,181.5640411376953,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76365265916039,182.9434427794408,181.98459697339692,182.6694793701172,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55985516954945,183.71394979635636,182.67805663625666,182.71229553222656,69665300
2016-09-21,183.41428773203177,184.94672955056805,182.72939235227372,184.76695251464844,110284400
2016-09-22,185.77719504411826,186.23093553533752,185.52892712117182,185.93128967285156,76678700
2016-09-23,185.53748245832742,185.67446416968156,184.81834806866058,184.9125213623047,73630900
2016-09-26,184.08210674101107,184.2618838253767,183.21742102902655,183.41433715820312,89827300
2016-09-27,183.25160245667985,184.6470624255257,182.88346584394623,184.5529022216797,78494800
2016-09-28,184.77551177596033,185.62307129089558,183.81666606772146,185.46896362304688,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
2016-09-30,184.62143417016583,185.87992589879707,184.37316624574723,185.17791748046875,117202900
2016-10-03,184.76699427111006,184.9553278063955,184.09921165404296,184.7327423095703,83512100
2016-10-04,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100
2016-10-05,184.4159167752435,185.0323212269306,184.34742594024593,184.60426330566406,72816000
2016-10-06,184.38173155191478,184.9553278063955,183.84238725897382,184.7327423095703,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.6300194685232,184.69851033087284,181.99318005289527,182.7208709716797,130367400
2016-10-12,182.85781322727746,183.48278731258375,182.36126437989276,182.96055603027344,73866100
2016-10-13,181.63360671311602,182.85784654528132,180.8202989779291,182.36129760742188,101357000
2016-10-14,183.3372734678212,183.7995835173053,182.37842753303363,182.45547485351562,93346200
2016-10-17,182.42976500852797,182.68660243484823,181.6421398142282,181.82192993164062,58275700
2016-10-18,183.41429646501757,183.47421779207957,182.5838629003062,182.96055603027344,76869700
2016-10-19,183.22597713186872,183.75676495027773,182.86640992617598,183.4485626220703,66519200
2016-10-20,183.09749432368918,183.66253392501554,182.44685097455934,183.10606384277344,73639800
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100
2016-10-24,184.0648763749792,184.3388396706602,183.61969255114207,183.970703125,60146600
2016-10-25,183.79098459336805,184.0478220171836,183.1917059799945,183.3543701171875,66542300
2016-10-26,182.53248092126256,183.56837386828238,182.29275644560417,182.98622131347656,75705500
2016-10-27,183.70540264784358,183.73964154554864,182.42122843952794,182.49827575683594,77220200
