Date,Open,High,Low,Close,Volume
2016-04-04,175.72059242996414,175.9244985706201,174.92197625036152,175.2278289794922,63497000
2016-04-05,173.8854757083936,175.23631985781554,173.2227969572166,173.47767639160156,99662200
2016-04-06,173.47767256669442,175.4317309022867,173.29925307744682,175.37225341796875,91839800
2016-04-07,174.2848021043923,174.64162816452992,172.54314091080727,173.27378845214844,113859000
2016-04-08,174.4546797983895,174.88797867801816,173.20578237541002,173.74102783203125,95040600
2016-04-11,174.37824339944453,175.07491300612878,173.23979659036752,173.333251953125,83757500
2016-04-12,173.5031796002762,175.22784535626184,173.06138940275196,174.94747924804688,115350600
2016-04-13,175.86497981731708,176.7995332047263,175.7290424221115,176.71456909179688,96336400
2016-04-14,176.77410027514344,177.22438169033626,176.37479215771472,176.72311401367188,65212900
2016-04-15,176.72315774832677,176.8590952184772,176.20490748662507,176.5277557373047,75761600
2016-04-18,176.52772095716665,177.80210532039408,175.86504212538503,177.76812744140625,82531000
2016-04-19,178.19294818120858,178.5837521831719,177.51327382909108,178.32887268066406,88316100
2016-04-20,178.37128733557245,179.19539006940838,177.89551935803937,178.4987335205078,81100300
2016-04-21,178.5157495899329,178.62620037826784,177.26685193188004,177.53872680664062,85695000
2016-04-22,177.18190075629803,177.81058871769366,176.6381639704844,177.53872680664062,99251700
2016-04-25,176.93554857187232,177.27539223454826,176.3238429427658,177.23291015625,66166500
2016-04-26,177.59817766743848,178.0059899481992,177.0204630485873,177.49623107910156,75864200
2016-04-27,177.11392933514873,178.25237618749588,176.75710329025068,177.861572265625,77329400
2016-04-28,177.10540802449896,178.20986384856798,175.83102395330687,176.247314453125,97216200
2016-04-29,175.62710041549644,175.97543513836212,174.19129243017042,175.29576110839844,142424100
2016-05-02,175.79704592408345,176.8675239549284,175.3637599752499,176.68911743164062,62188000
2016-05-03,175.45720462796479,175.69508862030605,174.40370911637817,175.15135192871094,106422100
2016-05-04,174.15736446689803,174.88801198982688,173.6730922065313,174.17434692382812,92243800
2016-05-05,174.6416050052538,174.9984310180726,173.7155556174355,174.14035034179688,67619200
2016-05-06,173.3672507919475,174.82005470435467,173.2143308873301,174.77757263183594,89315000
2016-05-09,174.65010467730497,175.35525249343715,174.4716851936592,174.92196655273438,74374900
2016-05-10,175.6271073989464,177.11388872699033,175.55913869687703,177.09689331054688,77472200
2016-05-11,176.63814026364022,177.17337278546606,175.44021606445312,175.44021606445312,81727000
2016-05-12,176.1113770380545,176.28130528517482,174.4801669825997,175.49118041992188,89586300
2016-05-13,175.19384438205137,175.74607233337468,173.63909414893814,173.96192932128906,96474600
2016-05-16,174.13189994419704,176.15391449095318,174.07242244626138,175.6781463623047,77486800
2016-05-17,175.4062459236203,175.69510322923796,173.51165209062506,174.0384063720703,114924900
2016-05-18,173.69006266404253,175.27029949983358,173.00189730975876,174.08937072753906,120062100
2016-05-19,173.36726402078418,173.77506342792284,172.2797902926081,173.4862060546875,115430500
2016-05-20,174.0978810763577,175.10040344068355,174.04690777987975,174.5821533203125,104990400
2016-05-23,174.59913528049358,174.8795013740327,174.15735806980203,174.34426879882812,58682600
2016-05-24,175.15985700821594,176.9185134089353,175.13437036157126,176.60415649414062,93537800
2016-05-25,177.28387380932853,178.2184276261511,176.60419948470383,177.8021240234375,76621400
2016-05-26,177.93799146228565,178.16738421136841,177.53868343983595,177.85302734375,55280700
2016-05-27,178.01447682514024,178.62618226762407,177.96350353221763,178.61769104003906,64211200
2016-05-31,178.8895986653022,179.00004947068078,177.7171607734667,178.27789306640625,109879400
2016-06-01,177.66615276960985,178.82159501256743,177.47075081370213,178.6431884765625,69936200
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.62621622955234,179.00003773366728,177.44528718539402,178.65170288085938,101757100
2016-06-06,179.00847386468456,179.91754069385723,178.8470498136199,179.5607147216797,64887000
2016-06-07,179.7136617341384,180.40182713900126,179.68817508682545,179.84109497070312,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.696681711639,180.29989599837947,179.42481979577144,180.1809539794922,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.87002271241877,178.7281032690991,177.01194215573844,177.09689331054688,117751200
2016-06-14,176.7146183149922,177.3433192201628,175.7970600873272,176.74859619140625,125059300
