Date,Open,High,Low,Close,Volume
2016-07-22,184.34089084954488,185.0990040493372,184.07683084702495,185.0478973388672,62787500
2016-07-25,184.84345841291403,184.89456512363662,183.966091885143,184.54531860351562,55873100
2016-07-26,184.44312372505922,184.9882836903036,183.78722387702433,184.63052368164062,70080500
2016-07-27,185.00531412403691,185.07346074090879,183.6679611384984,184.43460083007812,84083900
2016-07-28,184.23870324264314,184.93719642657732,183.77872975387785,184.6475830078125,65035700
2016-07-29,184.38349187444857,185.3034386969352,184.1023919573851,184.9456787109375,79519400
2016-08-01,185.00528114651027,185.39710787663188,184.3408679974903,184.79232788085938,73311400
2016-08-02,184.5453701314002,184.69870330401844,182.77360967600637,183.60838317871094,92295500
2016-08-03,183.548691897201,184.20459165480156,183.25056509657313,184.14495849609375,53993600
2016-08-04,184.2557558431233,184.6561091839086,182.5010223057108,184.3409423828125,46585500
2016-08-05,184.3408719822423,185.8911650309218,184.3408719822423,185.84857177734375,71892200
2016-08-08,186.03599608154948,186.1382225030644,185.47380925258756,185.7378692626953,39906500
2016-08-09,185.8059915214018,186.34262492404972,185.52489164495,185.84857177734375,51251700
2016-08-10,185.95936999989237,186.03603008181074,185.0394100239515,185.38865661621094,57941100
2016-08-11,185.91675575387725,186.49599552416987,185.6526957253063,186.24896240234375,72504300
2016-08-12,185.94229274869974,186.3000657210769,185.6867591936269,186.0871124267578,61313500
2016-08-15,186.4533582510116,186.9729647321316,186.4448447996487,186.62371826171875,49813500
2016-08-16,186.20633842240616,186.2744720286673,185.6611785888672,185.6611785888672,53213600
2016-08-17,185.69533123109508,186.14679131767127,184.86055769334084,186.010498046875,75134300
2016-08-18,185.984894674359,186.46190799624154,185.87416779454654,186.42784118652344,52989300
2016-08-19,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000
2016-08-22,185.91675056339253,186.3767369854356,185.55047711402338,186.14674377441406,61368800
2016-08-23,186.76005207653185,187.0581919083206,186.4619122447431,186.52154541015625,53399200
