Date,Open,High,Low,Close,Volume
2016-06-06,179.00848907654503,179.9175559829688,178.84706501176282,179.56072998046875,64887000
2016-06-07,179.7136617341384,180.40182713900126,179.68817508682545,179.84109497070312,60974800
2016-06-08,179.97705619946709,180.55478386360957,179.84962294605026,180.42733764648438,66170900
2016-06-09,179.69669692941702,180.29991126724124,179.42483499052656,180.18096923828125,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.8700533632236,178.72813406776956,177.01197265867765,177.096923828125,117751200
2016-06-14,176.7146183149922,177.3433192201628,175.7970600873272,176.74859619140625,125059300
2016-06-15,176.74864888722112,177.87011359884517,176.31536277429964,176.5022735595703,109124500
2016-06-16,176.50218940963708,177.19885890690085,174.66707328210333,177.0289306640625,149533100
2016-06-17,176.9247591709658,176.95037835738,175.71206989991128,176.36965942382812,117055700
2016-06-20,178.33391227724638,179.00857269505818,177.42011769051902,177.50552368164062,82789600
2016-06-21,177.88980833850454,178.419288947969,177.44572068124083,178.00936889648438,72461700
2016-06-22,178.188718513434,178.91463034063102,177.57383186786404,177.71902465820312,95560500
2016-06-23,179.17934803869173,180.08459408836288,178.7181896283184,180.03335571289062,102731400
2016-06-24,173.90158969879573,180.06752624940424,173.12443957515057,173.5685272216797,333444400
2016-06-27,172.15945892990038,172.16800734929282,169.64867348042443,170.45999145507812,230775800
2016-06-28,172.06545337042272,173.55996672054923,171.75801010286608,173.5343475341797,159382400
2016-06-29,174.93497246186408,176.71984581838962,174.83249568537494,176.48927307128906,137328600
2016-06-30,176.9589188625386,178.94874508440498,176.4038061090953,178.8975067138672,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4449231161789,178.55594829759565,177.3859618083562,177.9837646484375,109803700
2016-07-06,177.48841864598015,179.17081482705453,176.83082908015393,179.05125427246094,96021500
2016-07-07,179.23062137922298,179.89674645255874,178.1716599965484,178.9402618408203,85593800
2016-07-08,180.23828636373955,181.85236002539787,180.00770068889682,181.6046905517578,133971000
2016-07-11,182.06588969319793,182.8174205815549,181.86092316970357,182.24522399902344,73633900
2016-07-12,183.21027279368047,183.86786237841264,182.27085910120599,183.56895446777344,101275600
2016-07-13,183.98746850474592,183.99600389274656,183.0566029987335,183.5433807373047,87324100
2016-07-14,184.8073127086486,185.0378985007962,184.17535517397832,184.5681915283203,91230900
2016-07-15,185.13180036772673,185.3282185029604,183.87640792347915,184.32049560546875,107155400
2016-07-18,184.44003045308074,184.97805943448904,184.18382555569,184.8157958984375,58725900
2016-07-19,184.39734395611424,184.6620842623495,184.1496874528655,184.6279296875,54345700
2016-07-20,184.6278980357667,185.63562071011253,184.6278980357667,185.39649963378906,58159500
2016-07-21,185.28554128105674,185.50757862175766,184.25218609118403,184.69627380371094,67777300
2016-07-22,184.81578456758726,185.57585079687013,184.5510443012593,185.5246124267578,62787500
2016-07-25,185.31959870897893,185.37083706603934,184.4399721631262,185.02069091796875,55873100
2016-07-26,184.9182879161025,185.46485232781606,184.2606983324223,185.10617065429688,70080500
2016-07-27,185.48189722555685,185.5502193915808,184.1410991506884,184.9097137451172,84083900
2016-07-28,184.71328172754139,185.4135741525205,184.25212339803662,185.1232147216797,65035700
2016-07-29,184.85846883654582,185.78078546742793,184.57664479834062,185.42210388183594,79519400
2016-08-01,185.4819192659229,185.8747554783394,184.81579435693638,185.26841735839844,73311400
2016-08-02,185.02080651193415,185.17453471027724,183.24448154550717,184.08140563964844,92295500
2016-08-03,184.02158196101436,184.67917156164796,183.72268707427097,184.619384765625,53993600
2016-08-04,184.73038992226645,185.13177455425006,182.97113627457105,184.8157958984375,46585500
2016-08-05,184.8158234758889,186.37011083137153,184.8158234758889,186.32740783691406,71892200
2016-08-08,186.51527976931246,186.61776955629065,185.95164458098853,186.2163848876953,39906500
2016-08-09,186.28471787358092,186.82273390414736,186.0028937475107,186.32740783691406,51251700
