Date,Open,High,Low,Close,Volume
2016-08-29,185.2182560579585,186.26598260806702,185.1841762527955,186.00192260742188,70502200
2016-08-30,185.91677929447332,186.19787926302044,185.1416390149965,185.6953125,58114500
2016-08-31,185.3630887083761,185.48234204788133,184.3920220873651,185.16717529296875,85269500
2016-09-01,185.1586345348241,185.46528781237726,184.01720794523555,185.17567443847656,97844200
2016-09-02,186.02746165420058,186.43632830124716,185.43970853790063,186.0104217529297,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41076585012152,186.73445897028816,185.9507925193483,186.55557250976562,76554900
2016-09-08,186.22338441350036,186.49597085702842,185.8230311980916,186.1296844482422,74102900
2016-09-09,184.81787478821167,184.868981490564,181.64912926601133,181.6746826171875,221589100
2016-09-12,180.91659072552463,184.68160321216067,180.84844411519546,184.28125,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.68320289414189,182.88426243508735,181.01027629182852,181.56394958496094,134185500
2016-09-15,181.40215693605646,183.76167029972945,181.2232704331191,183.37835693359375,134427900
2016-09-16,182.76362212584925,182.94341221609312,181.98456657023831,182.66944885253906,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55985516954945,183.71394979635636,182.67805663625666,182.71229553222656,69665300
2016-09-21,183.41427258495116,184.9467142769323,182.72937726175448,184.76693725585938,110284400
2016-09-22,185.77714930568925,186.23088968519738,185.52888144386645,185.93124389648438,76678700
2016-09-23,185.5374977686876,185.67447949134535,184.81836331967855,184.91253662109375,73630900
2016-09-26,184.08209142666828,184.2618684960777,183.21740578661957,183.41432189941406,89827300
2016-09-27,183.25160245667985,184.6470624255257,182.88346584394623,184.5529022216797,78494800
2016-09-28,184.77551177596033,185.62307129089558,183.81666606772146,185.46896362304688,87411000
2016-09-29,185.26355188369342,185.66592756757993,183.2431170045198,183.79103088378906,128070600
2016-09-30,184.62135810549358,185.87984931562187,184.37309028336225,185.17784118652344,117202900
2016-10-03,184.76699427111006,184.9553278063955,184.09921165404296,184.7327423095703,83512100
2016-10-04,184.8440632803247,185.06664880326937,183.20032164251694,183.79103088378906,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.38173155191478,184.9553278063955,183.84238725897382,184.7327423095703,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85784372771823,183.48281791726936,182.36129479750986,182.96058654785156,73866100
2016-10-13,181.63354592151325,182.8577853439333,180.8202384585352,182.36123657226562,101357000
2016-10-14,183.3372734678212,183.7995835173053,182.37842753303363,182.45547485351562,93346200
2016-10-17,182.42978031832754,182.686617766202,181.642155057929,181.8219451904297,58275700
2016-10-18,183.414327058279,183.4742483953358,182.58389335505242,182.96058654785156,76869700
2016-10-19,183.22596189159376,183.75674966585316,182.8663947158089,183.44854736328125,66519200
2016-10-20,183.09757061406387,183.66261045082263,182.44692699383353,183.10614013671875,73639800
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100
2016-10-24,184.06492217477899,184.3388855386287,183.61973824016934,183.9707489013672,60146600
2016-10-25,183.7910151836165,184.04785265018015,183.19173647049877,183.35440063476562,66542300
2016-10-26,182.53254180507346,183.56843509761592,182.29281724945483,182.9862823486328,75705500
2016-10-27,183.70540264784358,183.73964154554864,182.42122843952794,182.49827575683594,77220200
2016-10-28,182.4725523568128,183.14887820685595,181.24831282341424,181.95887756347656,140623200
2016-10-31,182.2928140484234,182.51541261831122,181.8048346130854,181.96749877929688,61272500
2016-11-01,182.29277374641168,182.34415167961674,179.44191895997065,180.64903259277344,122781800
2016-11-02,180.34082317980477,180.72608581549633,179.12514007455266,179.561767578125,103330800
2016-11-03,179.77578944949215,179.98981843271363,178.46593311724016,178.73988342285156,88939300
2016-11-04,178.85123212874828,179.69022231724475,178.3974916039178,178.54302978515625,109122100
2016-11-07,178.54296915542682,182.51534631095052,178.54296915542682,182.48109436035156,109794900
2016-11-08,182.08731064527544,183.86803345879056,181.82191678048162,183.30299377441406,106772100
2016-11-09,181.81336513348813,185.86280353964403,181.78768269651837,185.24639892578125,258429000
2016-11-10,186.03400745605103,186.89867990417122,184.2532846271845,185.70867919921875,172113300
2016-11-11,184.98951761326023,185.52030526912466,184.3388742588686,185.2805938720703,100552700
2016-11-14,185.80290172208976,186.00837431716855,184.6813915667905,185.42620849609375,94580000
2016-11-15,185.81141254639604,186.8730010986328,185.6059530650747,186.8730010986328,91652600
2016-11-16,186.25663975757348,186.7531887248366,186.13678401122007,186.52203369140625,65617700
