Date,Open,High,Low,Close,Volume
2016-03-07,168.94826764232604,170.41451809136737,168.87199230541373,170.0076904296875,100219000
2016-03-08,168.93134269755143,169.43985792573434,167.99057465314343,168.15159606933594,123974900
2016-03-09,168.96523860582883,169.32967387288193,168.1770212498452,168.98219299316406,94801200
2016-03-10,169.47376005066465,170.41452805815925,167.28710973777427,169.11778259277344,156838700
2016-03-11,170.5755553300917,171.88924229487964,169.10084694989558,171.84686279296875,137964500
2016-03-14,171.33838116005754,172.08420622380174,171.0078416721999,171.6265411376953,73612000
2016-03-15,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100
2016-03-16,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200
2016-03-17,172.25371531151146,173.94030851186565,171.85537121448877,173.43179321289062,134278500
2016-03-18,173.93438976465154,174.4540551653916,173.61918735733872,174.11329650878906,138372400
2016-03-21,173.8492591993151,174.59041665117803,173.61923988700426,174.3603973388672,72926700
2016-03-22,173.58507137706124,174.8373793555617,173.42321949472708,174.2666015625,97471900
2016-03-23,173.88326003177772,174.07068117406587,172.9461543203369,173.11654663085938,81052500
2016-03-24,172.08575181239442,173.0739701406084,171.8642599798402,173.03988647460938,84360900
2016-03-28,173.45733805579619,173.67031548511676,172.69062450988648,173.1421356201172,62408200
2016-03-29,172.7331607186955,174.8544199941619,172.426472787292,174.74366760253906,92922900
2016-03-30,175.7490165222639,176.23459841001417,175.14415476831107,175.51048278808594,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08777445639976,176.4645971010006,173.77255898805814,176.2771759033203,114423500
2016-04-04,176.20053021164554,176.4049932720083,175.39973280745022,175.7064208984375,63497000
2016-04-05,174.36037485071697,175.71490829463204,173.69588625562233,173.9514617919922,99662200
2016-04-06,173.95145641795702,175.91085147077712,173.7725496482917,175.85121154785156,91839800
2016-04-07,174.76072267557257,175.11852312280703,173.01430551715268,173.7469482421875,113859000
2016-04-08,174.93110076742232,175.36558294962762,173.67879271125625,174.2154998779297,95040600
2016-04-11,174.85443998442858,175.55301207436477,173.71288427557084,173.8065948486328,83757500
2016-04-12,173.97700327472793,175.70637895860986,173.5340065825722,175.4252471923828,115350600
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400
2016-04-14,177.25685975482745,177.70837086159483,176.85646115084722,177.2057342529297,65212900
2016-04-15,177.20576228487204,177.3420709799407,176.68609675914638,177.00982666015625,75761600
2016-04-18,177.00977681284817,178.2876412212569,176.34528836040437,178.25357055664062,82531000
2016-04-19,178.6795155071677,179.07138662463782,177.9979852604404,178.81581115722656,88316100
2016-04-20,178.8584575632644,179.68481109835025,178.3813901613822,178.9862518310547,81100300
2016-04-21,179.00326580526027,179.11401822832732,177.75095747973978,178.02357482910156,85695000
2016-04-22,177.66577430739721,178.29617917935266,177.12055260778433,178.02357482910156,99251700
2016-04-25,177.41874529042127,177.75951703874168,176.80536914255757,177.7169189453125,66166500
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200
2016-04-27,177.59765097292447,178.7392070746571,177.2398503887596,178.3473358154297,77329400
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200
2016-04-29,176.10674983225246,176.45603588066106,174.66702055880458,175.77450561523438,142424100
2016-05-02,176.2771991372401,177.35060095706808,175.84272975759603,177.1717071533203,62188000
2016-05-03,175.93634185018166,176.17487545435017,174.8799694609307,175.62965393066406,106422100
2016-05-04,174.632995577326,175.36563852946756,174.14740074898373,174.6500244140625,92243800
2016-05-05,175.1185598941116,175.47636041647687,174.18998141946528,174.61593627929688,67619200
2016-05-06,173.8407397144632,175.2975114267632,173.68740216533374,175.25491333007812,89315000
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900
2016-05-10,176.106781463206,177.59762349949054,176.03862712451112,177.58058166503906,77472200
2016-05-11,177.1205377626316,177.65723200065037,175.91934204101562,175.91934204101562,81727000
2016-05-12,176.59236471512773,176.76275706283158,174.95669957023696,175.97047424316406,89586300
