Date,Open,High,Low,Close,Volume
2016-05-16,174.13189994419704,176.15391449095318,174.07242244626138,175.6781463623047,77486800
2016-05-17,175.40629205976282,175.69514944135705,173.51169772844298,174.0384521484375,114924900
2016-05-18,173.6900778878326,175.27031486213005,173.00191247323167,174.08938598632812,120062100
2016-05-19,173.36724877245652,173.77504814372764,172.279775139928,173.48619079589844,115430500
2016-05-20,174.0978810763577,175.10040344068355,174.04690777987975,174.5821533203125,104990400
2016-05-23,174.59911999939837,174.87948606839956,174.1573428273716,174.34425354003906,58682600
2016-05-24,175.15985700821594,176.9185134089353,175.13437036157126,176.60415649414062,93537800
2016-05-25,177.28378252344822,178.21833585905634,176.60410854879711,177.80203247070312,76621400
2016-05-26,177.93797619620713,178.1673689256093,177.53866820801582,177.85301208496094,55280700
2016-05-27,178.01441599610732,178.6261212295663,177.9634427206027,178.6176300048828,64211200
2016-05-31,178.8895833541573,179.00003415008243,177.71714556267068,178.2778778076172,109879400
2016-06-01,177.66613759427415,178.82157973853978,177.47073565505667,178.64317321777344,69936200
2016-06-02,178.2439056825398,179.20393314220095,177.768137567361,179.18695068359375,63044700
2016-06-03,178.62617045971564,178.99999186804536,177.4452417181497,178.6516571044922,101757100
2016-06-06,179.00851950026603,179.91758656119194,178.8470954080487,179.56076049804688,64887000
2016-06-07,179.7136617341384,180.40182713900126,179.68817508682545,179.84109497070312,60974800
2016-06-08,179.9770105373412,180.55473805490792,179.84957731625556,180.4272918701172,66170900
2016-06-09,179.69662084052692,180.29983492293235,179.42475901675084,180.18089294433594,73786900
2016-06-10,178.80462126420403,179.14445189656794,177.9295321066371,178.47328186035156,113829200
2016-06-13,177.87008401402844,178.72816486643998,177.01200316161686,177.09695434570312,117751200
2016-06-14,176.7146183149922,177.3433192201628,175.7970600873272,176.74859619140625,125059300
2016-06-15,176.74858776686733,177.87005209068462,176.31530180377783,176.50221252441406,109124500
2016-06-16,176.50220462302434,177.19887418033667,174.66708833731502,177.02894592285156,149533100
2016-06-17,176.92472855733772,176.95034773931897,175.71203949611714,176.36962890625,117055700
2016-06-20,178.33385095724924,179.00851114307952,177.42005668472956,177.50546264648438,82789600
2016-06-21,177.88983883558544,178.41931953582304,177.4457511021882,178.0093994140625,72461700
2016-06-22,178.18867261608438,178.91458425630307,177.5737861288952,177.71897888183594,95560500
2016-06-23,179.17933285228438,180.0845788252311,178.7181744809967,180.03334045410156,102731400
2016-06-24,173.90157441072643,180.06751041927396,173.12442435540223,173.56851196289062,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06549875931248,173.56001250367444,171.75805541065586,173.53439331054688,159382400
2016-06-29,174.93491196423045,176.71978470349455,174.8324352231808,176.4892120361328,137328600
2016-06-30,176.95890376909844,178.94872982124562,176.40379106300261,178.89749145507812,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4449231161789,178.55594829759565,177.3859618083562,177.9837646484375,109803700
2016-07-06,177.4884035203763,179.17079955807648,176.83081401059002,179.05123901367188,96021500
2016-07-07,179.23059081212514,179.89671577185584,178.1716296100524,178.9402313232422,85593800
2016-07-08,180.23831665170167,181.85239058459535,180.0077309381104,181.60472106933594,133971000
2016-07-11,182.06590493697192,182.8174358882521,181.86093839631639,182.2452392578125,73633900
2016-07-12,183.21033370957804,183.8679235129533,182.27091970475627,183.5690155029297,101275600
2016-07-13,183.9874226176217,183.99595800349357,183.0565573437704,183.5433349609375,87324100
2016-07-14,184.80725159441695,185.03783731031177,184.17529426872974,184.56813049316406,91230900
2016-07-15,185.1317697158225,185.3281878185356,183.87637747942776,184.32046508789062,107155400
2016-07-18,184.4400456808458,184.97807470667493,184.18384076230222,184.81581115722656,58725900
2016-07-19,184.39726775745405,184.6620079542905,184.1496113565446,184.6278533935547,54345700
2016-07-20,184.6279132312971,185.6356359885821,184.6279132312971,185.39651489257812,58159500
2016-07-21,185.28557189600022,185.5076092733886,184.25221653538503,184.69630432128906,67777300
2016-07-22,184.81578456758726,185.57585079687013,184.5510443012593,185.5246124267578,62787500
2016-07-25,185.31969040962014,185.37092879203456,184.44006342850685,185.02078247070312,55873100
2016-07-26,184.9183184027053,185.46488290452834,184.26072871061137,185.106201171875,70080500
2016-07-27,185.4819278375684,185.55025001486825,184.14112954141405,184.9097442626953,84083900
2016-07-28,184.713312177542,185.4136047179644,184.25215377201522,185.1232452392578,65035700
2016-07-29,184.85851447376473,185.7808313323452,184.5766903659838,185.42214965820312,79519400
2016-08-01,185.48190398954972,185.87474016961207,184.81577913542557,185.26840209960938,73311400
2016-08-02,185.02076050196183,185.1744886620766,183.24443597726173,184.08135986328125,92295500
2016-08-03,184.02159717039504,184.67918682537842,183.72270225894798,184.61940002441406,53993600
2016-08-04,184.7304051740042,185.13178983912698,182.97115138106105,184.81581115722656,46585500
2016-08-05,184.81577807088328,186.3700650445132,184.81577807088328,186.32736206054688,71892200
2016-08-08,186.51523391946986,186.61772368125366,185.95159886970072,186.21633911132812,39906500
2016-08-09,186.28467210770165,186.82268800608992,186.00284805086918,186.32736206054688,51251700
2016-08-10,186.43840976350796,186.5152673252711,185.51607992898232,185.86622619628906,57941100
2016-08-11,186.39574301181148,186.97647510843117,186.13100267129929,186.7288055419922,72504300
2016-08-12,186.42135079049206,186.78004552207213,186.16515888382693,186.56654357910156,61313500
2016-08-15,186.9337847700593,187.45473009932525,186.9252493824447,187.10458374023438,49813500
2016-08-16,186.68610608441162,186.754415239482,186.13954162597656,186.13954162597656,53213600
2016-08-17,186.17367586661427,186.62629889847904,185.33675198161646,186.48965454101562,75134300
2016-08-18,186.4640087306862,186.94225088240444,186.3529966083296,186.90809631347656,52989300
2016-08-19,186.43837806331737,186.81414345398696,185.9516005571285,186.63479614257812,75443000
2016-08-22,186.3956960351544,186.8568674414081,186.0284790182505,186.62628173828125,61368800
2016-08-23,187.24118104085886,187.5400889368396,186.94227314487813,187.00205993652344,53399200
2016-08-24,186.85685204074895,186.95079339123419,185.62707910025904,186.04554748535156,71728900
2016-08-25,185.66126030541366,186.33593365509222,185.50754518135895,185.91746520996094,69224800
2016-08-26,186.10532017594306,187.13012661013562,184.67912915843095,185.56729125976562,122506300
2016-08-29,185.69545453958983,186.7458804646386,185.66128693081814,186.48114013671875,70502200
2016-08-30,186.3956517363031,186.67747574400823,185.61851490051868,186.17361450195312,58114500
2016-08-31,185.8406136763452,185.96017423152927,184.86704543238258,185.64419555664062,85269500
2016-09-01,185.63564141776308,185.9430846974916,184.4912742775436,185.65272521972656,97844200
2016-09-02,186.50673834347933,186.9166583847464,185.91747095415118,186.48965454101562,79293900
2016-09-06,186.7714596195121,187.13014124798053,186.0540963625752,187.05328369140625,56702100
2016-09-07,186.89105986483438,187.2155869919185,186.42990139629998,187.03623962402344,76554900
2016-09-08,186.7031790491286,186.97646779711627,186.30179434497467,186.60923767089844,74102900
2016-09-09,185.2940362059573,185.3452745786899,182.1171267853134,182.1427459716797,221589100
2016-09-12,181.38268434998358,185.15739660107457,181.31436217421583,184.75601196289062,168110900
2016-09-13,183.47505087224246,183.73979123159253,181.47667554896182,182.10009765625,182828800
2016-09-14,182.15125303304183,183.3554067295064,181.47659284509885,182.0316925048828,134185500
2016-09-15,181.8694478480362,184.23503930455087,181.69010053449708,183.85073852539062,134427900
2016-09-16,183.23453738348098,183.41479072727432,182.45347448558053,183.14012145996094,155236400
2016-09-19,183.7924158425578,184.43615706862911,182.8482568055404,183.17442321777344,80250500
2016-09-20,184.03271111719636,184.18720269659795,183.148641043208,183.18296813964844,69665300
2016-09-21,183.88683120645484,185.4232211655108,183.2001712812714,185.24298095703125,110284400
2016-09-22,186.2557714731034,186.7106808349363,186.00686399277765,186.41026306152344,76678700
2016-09-23,186.01542597277043,186.15276054824494,185.29443909694828,185.38885498046875,73630900
2016-09-26,184.55630005202167,184.73654024001206,183.6893869199581,183.88681030273438,89827300
2016-09-27,183.72374408609076,185.12279941090966,183.35465898167763,185.0283966064453,78494800
