Date,Open,High,Low,Close,Volume
2016-03-28,172.984921975653,173.19731935478111,172.22029659627466,172.6705780029297,62408200
2016-03-29,172.26279020292168,174.3782730668679,171.95693741492593,174.267822265625,92922900
2016-03-30,175.27032421900458,175.7545835143622,174.66710994321056,175.03244018554688,86365300
2016-03-31,174.9390207436108,175.36381559969433,174.4462571549087,174.60768127441406,94584100
2016-04-01,173.61360475833655,175.98395355789424,173.29924785472707,175.7970428466797,114423500
2016-04-04,175.72063833506044,175.92454452898465,174.92202194682804,175.22787475585938,63497000
2016-04-05,173.88550629771035,175.23635068476798,173.2228274299572,173.4777069091797,99662200
2016-04-06,173.47771784853052,175.43177669417892,173.29929831271116,175.37229919433594,91839800
2016-04-07,174.28478675657163,174.64161278528653,172.5431257163603,173.27377319335938,113859000
2016-04-08,174.45472576278593,174.88802475657786,173.20582801075355,173.74107360839844,95040600
2016-04-11,174.3782280486633,175.07489759401867,173.2397813398055,173.33323669433594,83757500
2016-04-12,173.50316446745788,175.22783007301945,173.0613743084662,174.9474639892578,115350600
2016-04-13,175.86497981731708,176.7995332047263,175.7290424221115,176.71456909179688,96336400
2016-04-14,176.77410027514344,177.22438169033626,176.37479215771472,176.72311401367188,65212900
2016-04-15,176.72314247264745,176.85907993104766,176.20489225574252,176.52774047851562,75761600
2016-04-18,176.52769065252997,177.80207479698296,175.8650119345109,177.76809692382812,82531000
2016-04-19,178.1928871925741,178.58369106078013,177.51321307308314,178.3288116455078,88316100
2016-04-20,178.3713330792558,179.19543602443457,177.89556497971103,178.498779296875,81100300
2016-04-21,178.5157495899329,178.62620037826784,177.26685193188004,177.53872680664062,85695000
2016-04-22,177.18190075629803,177.81058871769366,176.6381639704844,177.53872680664062,99251700
2016-04-25,176.93545717274523,177.27530065986903,176.32375185962587,177.23281860351562,66166500
2016-04-26,177.59817766743848,178.0059899481992,177.0204630485873,177.49623107910156,75864200
