Date,Open,High,Low,Close,Volume
2016-08-15,186.45341923045174,186.97302588150868,186.44490577630455,186.623779296875,49813500
2016-08-16,186.20636902959353,186.27450264705396,185.6612091064453,185.6612091064453,53213600
2016-08-17,185.69531599815977,186.14677604770182,184.86054252888354,186.01048278808594,75134300
2016-08-18,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300
2016-08-19,185.95939050269533,186.3341904969175,185.47386359937414,186.15530395507812,75443000
2016-08-22,185.91675056339253,186.3767369854356,185.55047711402338,186.14674377441406,61368800
2016-08-23,186.75999096332944,187.05813069755834,186.46185122910052,186.521484375,53399200
2016-08-24,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900
2016-08-25,185.18419646592582,185.85713621615523,185.03087631886928,185.4397430419922,69224800
2016-08-26,185.627131094704,186.64930433578445,184.20460460957435,185.09048461914062,122506300
2016-08-29,185.2183016414599,186.2660284494212,185.1842218279096,186.00196838378906,70502200
2016-08-30,185.9167640174861,186.19786396293492,185.14162380170342,185.69529724121094,58114500
2016-08-31,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500
2016-09-01,185.1586040200542,185.46525724706987,184.01717761857662,185.17564392089844,97844200
2016-09-02,186.0275226949481,186.4363894761551,185.43976938579013,186.01048278808594,79293900
2016-09-06,186.29153193878327,186.64929189944218,185.57601201746544,186.5726318359375,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.22341494644138,186.4960014346624,185.82306166539124,186.1297149658203,74102900
2016-09-09,184.81793687935007,184.86904359887217,181.64919029258272,181.67474365234375,221589100
2016-09-12,180.91657574533482,184.6815879202217,180.84842914064834,184.28123474121094,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76368319247152,182.94347334278845,181.98462737655555,182.6695098876953,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.5598245104074,183.71391911147663,182.6780261243973,182.71226501464844,69665300
2016-09-21,183.4143331732737,184.94677537147538,182.72943762383147,184.76699829101562,110284400
2016-09-22,185.77717979797526,186.23092025195749,185.52891189540338,185.9312744140625,76678700
2016-09-23,185.5374671479672,185.67444884801776,184.81833281764258,184.91250610351562,73630900
2016-09-26,184.08206079798262,184.26183783747967,183.2173753018055,183.41429138183594,89827300
2016-09-27,183.25161760787776,184.64707769209988,182.88348096470668,184.55291748046875,78494800
2016-09-28,184.77551177596033,185.62307129089558,183.81666606772146,185.46896362304688,87411000
2016-09-29,185.26347497848633,185.66585049534166,183.24304093802039,183.79095458984375,128070600
2016-09-30,184.62140374429694,185.879895265527,184.37313586079327,185.17788696289062,117202900
2016-10-03,184.7669484862553,184.95528197487212,184.09916603466326,184.73269653320312,83512100
2016-10-04,184.84398654925255,185.0665719797992,183.2002455937824,183.79095458984375,119948100
2016-10-05,184.41596250490633,185.0323671094434,184.34747165292507,184.60430908203125,72816000
2016-10-06,184.3816858625273,184.95528197487212,183.84234170323464,184.73269653320312,62927400
2016-10-07,185.00672208004403,185.17794271296975,183.37153694951482,184.09922790527344,89788300
2016-10-10,185.05807495117188,185.52037193639262,184.9125367694673,185.05807495117188,51855000
2016-10-11,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400
2016-10-12,182.85787422815898,183.48284852195496,182.36132521512693,182.9606170654297,73866100
2016-10-13,181.63356111941394,182.8578006442703,180.82025358838365,182.3612518310547,101357000
2016-10-14,183.33722747021903,183.79953740371388,182.3783817759969,182.45542907714844,93346200
2016-10-17,182.42978031832754,182.686617766202,181.642155057929,181.8219451904297,58275700
2016-10-18,183.41435765154043,183.474278998592,182.58392380979862,182.9606170654297,76869700
2016-10-19,183.22597713186872,183.75676495027773,182.86640992617598,183.4485626220703,66519200
2016-10-20,183.09755535598893,183.66259514566121,182.44691178997869,183.1061248779297,73639800
