Date,Open,High,Low,Close,Volume
2016-04-25,176.93550287230877,177.27534644720865,176.32379740119583,177.2328643798828,66166500
2016-04-26,177.59819293499154,178.0060052508106,177.02047826647606,177.49624633789062,75864200
2016-04-27,177.11394452979732,178.25239147981213,176.75711845428708,177.86158752441406,77329400
2016-04-28,177.10540802449896,178.20986384856798,175.83102395330687,176.247314453125,97216200
2016-04-29,175.6271462783889,175.97548109221796,174.191337918119,175.29580688476562,142424100
2016-05-02,175.79706110583365,176.86753922912456,175.36377511958173,176.6891326904297,62188000
2016-05-03,175.4571893425305,175.6950733141479,174.40369392272203,175.15133666992188,106422100
2016-05-04,174.15734920959673,174.88799666851617,173.67307699165534,174.17433166503906,92243800
2016-05-05,174.64162030796456,174.9984463520497,173.71557083900257,174.14036560058594,67619200
2016-05-06,173.3672507919475,174.82005470435467,173.2143308873301,174.77757263183594,89315000
2016-05-09,174.65010467730497,175.35525249343715,174.4716851936592,174.92196655273438,74374900
2016-05-10,175.62716792755162,177.1139497680039,175.5591992020573,177.09695434570312,77472200
2016-05-11,176.63814026364022,177.17337278546606,175.44021606445312,175.44021606445312,81727000
2016-05-12,176.1113770380545,176.28130528517482,174.4801669825997,175.49118041992188,89586300
2016-05-13,175.19385974889587,175.74608774865698,173.63910937941026,173.96194458007812,96474600
2016-05-16,174.13188481970954,176.15389919084058,174.07240732693987,175.67813110351562,77486800
2016-05-17,175.40626130233449,175.69511863327767,173.51166730323104,174.03842163085938,114924900
2016-05-18,173.69006266404253,175.27029949983358,173.00189730975876,174.08937072753906,120062100
2016-05-19,173.36720302747358,173.77500229114204,172.27972968188774,173.48614501953125,115430500
2016-05-20,174.0978962928205,175.1004187447686,174.0469229918874,174.58216857910156,104990400
2016-05-23,174.59913528049358,174.8795013740327,174.15735806980203,174.34426879882812,58682600
2016-05-24,175.159902410216,176.9185592667848,175.13441575696513,176.6042022705078,93537800
2016-05-25,177.28381295207498,178.21836644808795,176.60413886076603,177.80206298828125,76621400
