Date,Open,High,Low,Close,Volume
2016-02-29,165.36320174995046,166.31244052778382,163.85458457843313,164.0495147705078,125918100
2016-03-01,165.27844870035366,167.9905817617275,164.8038292943359,167.90582275390625,141799700
2016-03-02,167.5922624289091,168.71100648923135,167.17696392116832,168.66015625,102415000
2016-03-03,168.48212995211202,169.33815189653654,167.90581012597994,169.32119750976562,95172200
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600
2016-03-07,168.9483282971346,170.41457927258048,168.87205293283836,170.00775146484375,100219000
2016-03-08,168.93131203845826,169.43982717435154,167.99054416478884,168.1515655517578,123974900
2016-03-09,168.96529963486128,169.32973503354577,168.1770819941792,168.9822540283203,94801200
2016-03-10,169.47376005066465,170.41452805815925,167.28710973777427,169.11778259277344,156838700
2016-03-11,170.57560076780948,171.8892880825358,169.10089199478227,171.84690856933594,137964500
2016-03-14,171.33833546054862,172.0841603253658,171.0077960608527,171.62649536132812,73612000
2016-03-15,170.66038904922624,171.65200775251316,170.39765412772465,171.34689331054688,93169100
2016-03-16,170.86371640408925,172.74525235402461,170.82133690510005,172.3384246826172,129303200
2016-03-17,172.25370015637145,173.94029320833664,171.8553560943957,173.43177795410156,134278500
2016-03-18,173.9344202508719,174.45408574269595,173.6192177883122,174.1133270263672,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.58510177528976,174.83740997309445,173.42324986461207,174.26663208007812,97471900
2016-03-23,173.88333666362018,174.07075788850645,172.94623053918883,173.1166229248047,81052500
2016-03-24,172.08579733635264,173.07401592599214,171.86430544520445,173.03993225097656,84360900
2016-03-28,173.45735334236363,173.67033079045362,172.69063972888446,173.14215087890625,62408200
2016-03-29,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900
2016-03-30,175.7489401246286,176.23452180129772,175.14407863360756,175.51040649414062,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08771417931362,176.46453600095066,173.7724988201139,176.27711486816406,114423500
2016-04-04,176.20048430654924,176.40494731364376,175.39968711098373,175.7063751220703,63497000
2016-04-05,174.36037485071697,175.71490829463204,173.69588625562233,173.9514617919922,99662200
2016-04-06,173.95139604217553,175.9107904149208,173.7724893346059,175.8511505126953,91839800
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000
2016-04-08,174.93117737474972,175.3656597472272,173.67886877016218,174.215576171875,95040600
2016-04-11,174.85450138755357,175.55307372280527,173.71294527781905,173.80665588378906,83757500
2016-04-12,173.97703354036454,175.70640952509464,173.5340367711436,175.42527770996094,115350600
2016-04-13,176.34526458153357,177.2823702209817,176.2089559432307,177.19717407226562,96336400
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900
2016-04-15,177.2057011821548,177.34200983022254,176.68603583561617,177.009765625,75761600
2016-04-18,177.00977681284817,178.2876412212569,176.34528836040437,178.25357055664062,82531000
2016-04-19,178.67953075432632,179.07140190523577,177.9980004494424,178.81582641601562,88316100
2016-04-20,178.8584270674755,179.68478046166612,178.3813597469344,178.98622131347656,81100300
2016-04-21,179.0032811480208,179.11403358058067,177.75097271516222,178.02359008789062,85695000
2016-04-22,177.66578953551843,178.29619446150724,177.1205677891734,178.02359008789062,99251700
2016-04-25,177.41871482404557,177.7594865138486,176.8053387815109,177.71688842773438,66166500
2016-04-26,178.08325836414892,178.49218451819303,177.5039658112587,177.9810333251953,75864200
2016-04-27,177.59765097292447,178.7392070746571,177.2398503887596,178.3473358154297,77329400
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200
2016-04-29,176.10676511988328,176.456051198613,174.6670357214541,175.77452087402344,142424100
2016-05-02,176.27716877373973,177.35057040867574,175.84269946893238,177.1716766357422,62188000
2016-05-03,175.93637242105018,176.17490606666652,174.87999984824293,175.6296844482422,106422100
2016-05-04,174.63293454812086,175.36557724422477,174.14733988947998,174.64996337890625,92243800
2016-05-05,175.11860580224388,175.47640641840817,174.19002708416645,174.61598205566406,67619200
2016-05-06,173.84066403615188,175.2974351142736,173.68732655377505,175.2548370361328,89315000
2016-05-09,175.127069139445,175.83414269418165,174.9481623972705,175.39967346191406,74374900
2016-05-10,176.1067511989034,177.59759297898373,176.03859687192096,177.58055114746094,77472200
2016-05-11,177.1205377626316,177.65723200065037,175.91934204101562,175.91934204101562,81727000
2016-05-12,176.5923953405569,176.76278771781094,174.95672991200183,175.9705047607422,89586300
2016-05-13,175.672306452345,176.22604256241553,174.1133101281779,174.43702697753906,96474600
2016-05-16,174.60742895597465,176.63496533175538,174.54778903360196,176.15789794921875,77486800
2016-05-17,175.8852467339798,176.17489285348913,173.98547912865664,174.513671875,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.84066360089128,174.24957655198068,172.7502203985806,173.95993041992188,115430500
2016-05-20,174.57330424044417,175.57856427366968,174.52219174706306,175.05889892578125,104990400
2016-05-23,175.07601241959043,175.35714426824268,174.63302859666672,174.82044982910156,58682600
2016-05-24,175.63825788327622,177.40171756926543,175.6127016268804,177.0865020751953,93537800
2016-05-25,177.76802368972784,178.7051297077683,177.08649322198136,178.28768920898438,76621400
2016-05-26,178.42400233759705,178.65402163849066,178.02360366530965,178.33880615234375,55280700
2016-05-27,178.5006680779854,179.11404420389206,178.44955556734527,179.10552978515625,64211200
2016-05-31,179.37813136532273,179.48888380271666,178.2024916425637,178.76475524902344,109879400
2016-06-01,178.15133860135873,179.3099362242069,177.9554030251805,179.13104248046875,69936200
2016-06-02,178.73066446705923,179.69331362532813,178.25359709674703,179.67628479003906,63044700
2016-06-03,179.11401589227415,179.4888582432025,177.92986191953818,179.1395721435547,101757100
2016-06-06,179.49738306106053,180.408932739918,179.3355181274981,180.05113220214844,64887000
2016-06-07,180.20447886154633,180.89452371933413,180.1789226074884,180.33226013183594,60974800
2016-06-08,180.46854810209499,181.04785345883258,180.34076684647442,180.92005920410156,66170900
2016-06-09,180.18740939951746,180.79227098407895,179.91480506499127,180.67300415039062,73786900
2016-06-10,179.2929529400506,179.63371168076557,178.41547383443978,178.96070861816406,113829200
2016-06-13,178.35579199288878,179.21621599771316,177.49536798806443,177.58055114746094,117751200
2016-06-14,177.19716103193835,177.82757868836484,176.27709728976438,177.23123168945312,125059300
2016-06-15,177.2313010408829,178.35582816549694,176.7968317422518,176.9842529296875,109124500
2016-06-16,176.98425601153977,177.68282826762095,175.1441277750987,177.51243591308594,149533100
2016-06-17,177.4079493699499,177.43363852361935,176.19194818498954,176.85133361816406,117055700
2016-06-20,178.82094635435288,179.49744928551368,177.90465617327934,177.99029541015625,82789600
2016-06-21,178.37562683718943,178.90655346246095,177.93032637295858,178.49551391601562,72461700
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500
2016-06-23,179.66868445625815,180.57640272085703,179.20626662839652,180.5250244140625,102731400
2016-06-24,174.37655943623474,180.55933673723305,173.5972867167535,174.04258728027344,333444400
2016-06-27,172.62956896887508,172.63814073114858,170.11192740209458,170.9254608154297,230775800
2016-06-28,172.53536454634457,174.0339594161023,172.22708165046885,174.00827026367188,159382400
2016-06-29,175.41272227445705,177.2024701446352,175.30996563248377,176.9712677001953,137328600
2016-06-30,177.44224100393149,179.4375019734598,176.88561208907382,179.38612365722656,165021900
2016-07-01,179.386041073736,180.25095255452933,179.22333443609344,179.76283264160156,106055300
2016-07-05,178.93226655107665,179.04359494870334,177.87041315850217,178.4698486328125,109803700
2016-07-06,177.97314887259418,179.660139766317,177.3137633950026,179.54025268554688,96021500
2016-07-07,179.72004646621022,180.38799052739222,178.65819337751554,179.42889404296875,85593800
2016-07-08,180.73058689976736,182.34906922145487,180.4993714061796,182.10072326660156,133971000
2016-07-11,182.56311111336606,183.31669443041378,182.3575848268866,182.74293518066406,73633900
2016-07-12,183.71065120525802,184.3700367789752,182.7686718142335,184.0703125,101275600
2016-07-13,184.48987133239228,184.4984300274317,183.55646397140364,184.04457092285156,87324100
2016-07-14,185.31199403339198,185.543209521093,184.67831071654834,185.0722198486328,91230900
2016-07-15,185.6373422243907,185.83429672122497,184.37852166338604,184.82382202148438,107155400
2016-07-18,184.9437344657437,185.48323279931054,184.68682987515425,185.32052612304688,58725900
2016-07-19,184.90091042183573,185.16637370128464,184.65257759913803,185.1321258544922,54345700
2016-07-20,185.13214651744477,186.14262144447778,185.13214651744477,185.90284729003906,58159500
2016-07-21,185.79149914430093,186.0141428007331,184.75532217902023,185.20062255859375,67777300
2016-07-22,185.32056244956507,186.0827046087923,185.05509911171362,186.0313262939453,62787500
2016-07-25,185.82572511472088,185.87710340887202,184.94369622057286,185.5260009765625,55873100
2016-07-26,185.423313734576,185.9713708550015,184.76392822404904,185.61170959472656,70080500
2016-07-27,185.9884647923714,186.05697355231052,184.64400487864677,185.4147186279297,84083900
2016-07-28,185.21777733806357,185.91998242709792,184.75535947621321,185.6288299560547,65035700
2016-07-29,185.36338381425358,186.2882196236405,185.08079001321923,185.92855834960938,79519400
2016-08-01,185.9884532476377,186.38236225944954,185.32050921307925,185.7743682861328,73311400
2016-08-02,185.52607269118224,185.68022069992873,183.74489682746534,184.5841064453125,92295500
2016-08-03,184.5241455265163,185.1835310065832,184.22443435682175,185.1235809326172,53993600
2016-08-04,185.23488690394697,185.63736771363804,183.47082875085508,185.32052612304688,46585500
2016-08-05,185.32053038320964,186.87906228631553,185.32053038320964,186.83624267578125,71892200
2016-08-08,187.02465623708832,187.12742592545445,186.4594817512779,186.72494506835938,39906500
2016-08-09,186.79343613195752,187.3329214112158,186.51084238248384,186.83624267578125,51251700
2016-08-10,186.94758657404537,187.0246540393805,186.0227377898891,186.37384033203125,57941100
2016-08-11,186.90473646741577,187.48705437727276,186.6392731967627,187.23870849609375,72504300
2016-08-12,186.93049099385203,187.29016536594972,186.67359939480238,187.07608032226562,61313500
2016-08-15,187.44424366337,187.9666115347226,187.4356849682269,187.61550903320312,49813500
2016-08-16,187.19586879003845,187.2643644692184,186.64781188964844,186.64781188964844,53213600
2016-08-17,186.68215124823422,187.13601047886763,185.84294156644032,186.99899291992188,75134300
2016-08-18,186.97327862820245,187.45282695333856,186.8619633098963,187.4185791015625,52989300
2016-08-19,186.94759195835627,187.32438366646218,186.4594849304642,187.14454650878906,75443000
2016-08-22,186.90480134045484,187.3672323509514,186.53658133831317,187.13601684570312,61368800
2016-08-23,187.75254576208164,188.05226998998276,187.4528215341805,187.5127716064453,53399200
2016-08-24,187.36723148424568,187.4614294254508,186.13409955091103,186.5537109375,71728900
2016-08-25,186.16832729744883,186.84484327485418,186.01419235578945,186.42523193359375,69224800
2016-08-26,186.6135797111195,187.64118492420457,185.18349372068053,186.07408142089844,122506300
2016-08-29,186.20257099263847,187.25586553001068,186.1683100754085,186.9904022216797,70502200
2016-08-30,186.9047420588813,187.18733579417213,186.1254826797933,186.68209838867188,58114500
2016-08-31,186.34812333857965,186.46801040009504,185.37189639003745,186.1511688232422,85269500
2016-09-01,186.14262906212016,186.45091199711624,184.99513655224501,186.15975952148438,97844200
2016-09-02,187.0161233814685,187.42716299159213,186.42524659188936,186.99899291992188,79293900
2016-09-06,187.28156941882895,187.64123067777138,186.56224690094407,187.5641632080078,56702100
2016-09-07,187.401451348994,187.72686474577003,186.93903347642305,187.54702758789062,76554900
2016-09-08,187.2130791646302,187.48711428429118,186.81059824932416,187.11888122558594,74102900
2016-09-09,185.80007898406674,185.851457290113,182.61449334209408,182.6401824951172,221589100
2016-09-12,181.87807922562985,185.6631010226013,181.80957044739841,185.2606201171875,168110900
2016-09-13,183.97612031570236,184.24158367964563,181.97228743943944,182.597412109375,182828800
2016-09-14,182.64872617114776,183.85616853078741,181.97222341931754,182.52883911132812,134185500
2016-09-15,182.36618783842124,184.73824043445808,182.18635067359673,184.35289001464844,134427900
2016-09-16,183.73493255301332,183.9156781506351,182.95173665056694,183.6402587890625,155236400
2016-09-19,184.29434770346637,184.93984696851913,183.34761019496918,183.67466735839844,80250500
2016-09-20,184.53533709176185,184.6902506150678,183.64885246560053,183.6832733154297,69665300
2016-09-21,184.38904781183263,185.92963383291604,183.700512537477,185.7489013671875,110284400
2016-09-22,186.7644437883841,187.2205955267431,186.51485653130135,186.9193572998047,76678700
2016-09-23,186.52345434501152,186.66116399615765,185.80049837556706,185.89517211914062,73630900
2016-09-26,185.0603410171842,185.24107345842353,184.1910602621694,184.38902282714844,89827300
2016-09-27,184.22549115622652,185.6283672822907,183.85539808536527,185.53370666503906,78494800
2016-09-28,185.7574832319582,186.60954701936402,184.79354183161627,186.45462036132812,87411000
2016-09-29,186.24804620204264,186.65256011857448,184.21687469043962,184.7677001953125,128070600
2016-09-30,185.60256195171965,186.8677416426851,185.35297466501245,186.16200256347656,117202900
2016-10-03,185.74885048118574,185.9381848253652,185.07751925138,185.71441650390625,83512100
2016-10-04,185.8263284276231,186.05009677460663,184.17385191300446,184.7677001953125,119948100
