Date,Open,High,Low,Close,Volume
2016-02-08,157.44723264075432,157.7438633598395,154.93004223118996,157.1505889892578,191526700
2016-02-09,155.40461438425527,158.43880287791833,155.26900516017471,157.1590118408203,184513100
2016-02-10,157.98960001957013,159.62534254892537,156.8962684921299,157.02340698242188,148214100
2016-02-11,154.540157124354,156.03183306590697,153.48073406696034,154.9808807373047,219058900
2016-02-12,156.76069893292953,158.19302788144972,155.91316058278534,158.17608642578125,127632400
2016-02-16,159.98983130481827,160.87126557213108,159.0236380224671,160.84584045410156,120250700
2016-02-17,162.01545365258227,163.84613981340942,161.8883151252854,163.4732208251953,136009500
2016-02-18,163.74438735982798,163.8037212449003,162.4900343705473,162.80361938476562,102343000
2016-02-19,162.02395837725877,162.87996773805935,161.413729528945,162.7274169921875,114793000
2016-02-22,164.31227875995557,165.22762185788187,164.24447413058206,165.0835418701172,103640300
2016-02-23,164.42240836237463,164.6936267899089,162.879882653688,162.99855041503906,111455300
2016-02-24,161.56621822186952,164.02407393566187,160.45594520083077,163.744384765625,150812200
2016-02-25,164.1936035055933,165.7361295343985,163.43082415156576,165.72764587402344,110728300
2016-02-26,166.60060312742172,166.69381992155488,165.1852028429188,165.3462371826172,129833700
2016-02-29,165.3632171309299,166.3124559970551,163.85459981909108,164.04953002929688,125918100
2016-03-01,165.27847874039568,167.99061229471093,164.8038592481139,167.90585327148438,141799700
2016-03-02,167.59223210455698,168.71097596245232,167.17693367196088,168.66012573242188,102415000
2016-03-03,168.4821451352865,169.3381671568535,167.90582525721794,169.3212127685547,95172200
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600
2016-03-07,168.94834346083672,170.41459456788377,168.8720680896945,170.0077667236328,100219000
2016-03-08,168.931358027098,169.43987330142576,167.99058989732075,168.151611328125,123974900
2016-03-09,168.96528437760318,169.32971974337983,168.1770668080957,168.98223876953125,94801200
2016-03-10,169.47379063247948,170.4145588097372,167.2871399250045,169.11781311035156,156838700
2016-03-11,170.57554018418577,171.88922703232757,169.10083193493335,171.8468475341797,137964500
2016-03-14,171.3383659268879,172.08419092432308,171.00782646841748,171.62652587890625,73612000
2016-03-15,170.6603282586084,171.65194660867266,170.3975934306951,171.34683227539062,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25365469095144,173.94024729774964,171.85531073411642,173.43173217773438,134278500
2016-03-18,173.9344202508719,174.45408574269595,173.6192177883122,174.1133270263672,138372400
2016-03-21,173.8492591993151,174.59041665117803,173.61923988700426,174.3603973388672,72926700
