Date,Open,High,Low,Close,Volume
2016-08-01,185.00531169925665,185.3971384940866,184.34089844051198,184.7923583984375,73311400
2016-08-02,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500
2016-08-03,183.54872231596235,184.20462218226243,183.25059546592718,184.14498901367188,53993600
2016-08-04,184.2557558431233,184.6561091839086,182.5010223057108,184.3409423828125,46585500
2016-08-05,184.3409325222498,185.89122608006628,184.3409325222498,185.8486328125,71892200
2016-08-08,186.0360266481112,186.1382530864224,185.47383972677943,185.73789978027344,39906500
2016-08-09,185.80605254257415,186.34268612145965,185.52495257380536,185.8486328125,51251700
2016-08-10,185.95932408260404,186.0359841455934,185.03936433382066,185.38861083984375,57941100
2016-08-11,185.91669482758758,186.49593440805904,185.65263488555104,186.2489013671875,72504300
2016-08-12,185.9422775017856,186.30005044482607,185.68674396766605,186.08709716796875,61313500
2016-08-15,186.4534039855917,186.9730105941644,186.4448905321406,186.62376403808594,49813500
2016-08-16,186.20636902959353,186.27450264705396,185.6612091064453,185.6612091064453,53213600
2016-08-17,185.69527029935375,186.14673023779346,184.86049703551163,186.01043701171875,75134300
2016-08-18,185.984894674359,186.46190799624154,185.87416779454654,186.42784118652344,52989300
2016-08-19,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000
2016-08-22,185.91675056339253,186.3767369854356,185.55047711402338,186.14674377441406,61368800
2016-08-23,186.76008263313307,187.0582225137017,186.4619427525644,186.52157592773438,53399200
2016-08-24,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900
2016-08-25,185.18418122816422,185.85712092302123,185.03086109372353,185.43972778320312,69224800
2016-08-26,185.62716170076396,186.64933511037958,184.20463498108924,185.09051513671875,122506300
2016-08-29,185.2183016414599,186.2660284494212,185.1842218279096,186.00196838378906,70502200
2016-08-30,185.9167334635116,186.19783336276384,185.14159337511722,185.6952667236328,58114500
2016-08-31,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500
2016-09-01,185.15861927743916,185.46527252972356,184.0171927819061,185.1756591796875,97844200
2016-09-02,186.02747691438745,186.43634359497415,185.43972374987302,186.01043701171875,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41082683790157,186.73452006397048,185.95085335663944,186.55563354492188,76554900
2016-09-08,186.22343021291192,186.49601672347939,185.8230768990411,186.12973022460938,74102900
2016-09-09,184.81790583378086,184.8690125447181,181.649159779297,181.67471313476562,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.00357638087698,183.26763643886903,181.0103362679948,181.6321563720703,182828800
2016-09-14,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.7636068591937,182.94339693441927,181.984551368659,182.66943359375,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.55983983997842,183.7139344539165,182.67804138032696,182.7122802734375,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77717979797526,186.23092025195749,185.52891189540338,185.9312744140625,76678700
2016-09-23,185.53748245832742,185.67446416968156,184.81834806866058,184.9125213623047,73630900
2016-09-26,184.08210674101107,184.2618838253767,183.21742102902655,183.41433715820312,89827300
2016-09-27,183.2516479102736,184.6471082252483,182.8835112062276,184.55294799804688,78494800
2016-09-28,184.7755725829116,185.62313237676642,183.81672655913044,185.46902465820312,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
2016-09-30,184.62138853136247,185.87987994889195,184.37312066831626,185.17787170410156,117202900
2016-10-03,184.7669790094918,184.95531252922103,184.09919644758304,184.73272705078125,83512100
2016-10-04,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100
2016-10-05,184.41593201846445,185.03233652110154,184.34744117780565,184.60427856445312,72816000
2016-10-06,184.38171632211893,184.95531252922103,183.8423720737274,184.73272705078125,62927400
2016-10-07,185.00664541001723,185.17786597198614,183.3714609571374,184.09915161132812,89788300
2016-10-10,185.05801391601562,185.5203107487633,184.91247578231187,185.05801391601562,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85784372771823,183.48281791726936,182.36129479750986,182.96058654785156,73866100
2016-10-13,181.63362191101672,182.85786184561832,180.82031410777756,182.36131286621094,101357000
2016-10-14,183.3372734678212,183.7995835173053,182.37842753303363,182.45547485351562,93346200
2016-10-17,182.42974969872841,182.68658710349447,181.64212457052741,181.82191467285156,58275700
2016-10-18,183.414327058279,183.4742483953358,182.58389335505242,182.96058654785156,76869700
2016-10-19,183.22596189159376,183.75674966585316,182.8663947158089,183.44854736328125,66519200
2016-10-20,183.09757061406387,183.66261045082263,182.44692699383353,183.10614013671875,73639800
2016-10-21,183.106107657494,183.27732825736294,182.14724878429806,183.19171142578125,89089100
2016-10-24,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600
2016-10-25,183.79099988849228,184.04783733368188,183.19172122524665,183.35438537597656,66542300
2016-10-26,182.53248092126256,183.56837386828238,182.29275644560417,182.98622131347656,75705500
2016-10-27,183.70535656869063,183.73959545780744,182.4211826824867,182.49822998046875,77220200
