Date,Open,High,Low,Close,Volume
2016-03-07,168.94828280602817,170.41453338667066,168.8720074622699,170.00770568847656,100219000
2016-03-08,168.93134269755143,169.43985792573434,167.99057465314343,168.15159606933594,123974900
2016-03-09,168.96526912034506,169.32970445321385,168.1770516220122,168.9822235107422,94801200
2016-03-10,169.47380592338692,170.4145741855262,167.28715501861964,169.11782836914062,156838700
2016-03-11,170.57558562190354,171.88927281998374,169.10087697982004,171.84689331054688,137964500
2016-03-14,171.3383659268879,172.08419092432308,171.00782646841748,171.62652587890625,73612000
2016-03-15,170.66034345626284,171.65196189463276,170.3976086049525,171.3468475341797,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25376077693147,173.94035442245266,171.85541657476804,173.4318389892578,134278500
2016-03-18,173.93437452154134,174.45403987673944,173.61917214185195,174.11328125,138372400
2016-03-21,173.84919834308363,174.5903555355031,173.61917911129143,174.36033630371094,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.8832753581462,174.07069651695397,172.94616956410727,173.11656188964844,81052500
2016-03-24,172.0857366377417,173.07395487881382,171.86424482471878,173.0398712158203,84360900
2016-03-28,173.45732276922877,173.6703001797799,172.6906092908885,173.14212036132812,62408200
2016-03-29,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900
2016-03-30,175.7489706836827,176.2345524447843,175.14410908748897,175.51043701171875,86365300
2016-03-31,175.4167168955131,175.84267171503555,174.92260774497396,175.08447265625,94584100
2016-04-01,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500
2016-04-04,176.2004690048505,176.40493199418893,175.39967187882826,175.70635986328125,63497000
2016-04-05,174.3603901453753,175.71492370810827,173.69590149199263,173.95147705078125,99662200
2016-04-06,173.95145641795702,175.91085147077712,173.7725496482917,175.85121154785156,91839800
2016-04-07,174.7607533712139,175.11855388129385,173.01433590604665,173.74697875976562,113859000
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600
2016-04-11,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500
2016-04-12,173.97697300909127,175.70634839212508,173.53397639400077,175.4252166748047,115350600
2016-04-13,176.3453253232516,177.2824312854836,176.20901663799754,177.19723510742188,96336400
2016-04-14,177.25687501801877,177.70838616366478,176.85647637956114,177.20574951171875,65212900
2016-04-15,177.20579283623064,177.34210155479974,176.68612722091146,177.00985717773438,75761600
2016-04-18,177.00980711748485,178.28767174466802,176.3453185512785,178.25360107421875,82531000
2016-04-19,178.6795917429608,179.07146302762754,177.99806120545034,178.81588745117188,88316100
2016-04-20,178.85847281115883,179.68482641669232,178.3814053686061,178.98626708984375,81100300
2016-04-21,179.00332717630232,179.11407963734072,177.7510184214295,178.0236358642578,85695000
2016-04-22,177.66583521988204,178.29624030797098,177.12061333334057,178.0236358642578,99251700
2016-04-25,177.41869959085773,177.75947125140206,176.80532360098758,177.7168731689453,66166500
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200
2016-04-27,177.5976053889787,178.7391611977084,177.23980489665044,178.3472900390625,77329400
2016-04-28,177.58912067967339,178.6965930082362,176.31125599369,176.7286834716797,97216200
2016-04-29,176.1067804075141,176.45606651656496,174.66705088410362,175.7745361328125,142424100
2016-05-02,176.27718395548993,177.35058568287192,175.8427146132642,177.17169189453125,62188000
2016-05-03,175.9364335627872,176.1749672912992,174.88006062286738,175.62974548339844,106422100
2016-05-04,174.632995577326,175.36563852946756,174.14740074898373,174.6500244140625,92243800
2016-05-05,175.11854459140085,175.47634508249976,174.18996619789823,174.6159210205078,67619200
2016-05-06,173.84070944313868,175.2974809017674,173.68737192071026,175.2548828125,89315000
2016-05-09,175.12711484466703,175.834188583938,174.94820805580088,175.39971923828125,74374900
2016-05-10,176.1067965953573,177.59763875974392,176.0386422508062,177.58059692382812,77472200
2016-05-11,177.1205531256093,177.6572474101795,175.9193572998047,175.9193572998047,81727000
2016-05-12,176.59233408969862,176.76272640785228,174.95666922847215,175.97044372558594,89586300
2016-05-13,175.67229108550052,176.22602714713327,174.1132948977058,174.43701171875,96474600
2016-05-16,174.60739870699965,176.63493473153017,174.54775879495895,176.15786743164062,77486800
2016-05-17,175.88527749140815,176.17492366156853,173.98550955386858,174.51370239257812,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.8407398425295,174.24965297295668,172.75029616198105,173.9600067138672,115430500
2016-05-20,174.57338032275825,175.57864079409487,174.52226780710134,175.05897521972656,104990400
2016-05-23,175.075920733019,175.3570524344437,174.63293714208407,174.8203582763672,58682600
2016-05-24,175.63822761527615,177.40168699736577,175.6126713632845,177.0864715576172,93537800
2016-05-25,177.76803890404122,178.7051450022841,177.08650837796583,178.28770446777344,76621400
2016-05-26,178.4239565393615,178.65397578121332,178.02355796984926,178.33876037597656,55280700
2016-05-27,178.50063766346895,179.11401368486318,178.44952516153782,179.10549926757812,64211200
