Date,Open,High,Low,Close,Volume
2016-06-27,171.71701148787568,171.72553793794785,169.2126787224782,170.02191162109375,230775800
2016-06-28,171.62333532467787,173.11400855868138,171.31668202520586,173.0884552001953,159382400
2016-06-29,174.48541454653184,176.26570103323945,174.38320112073447,176.0357208251953,137328600
2016-06-30,176.50424407060433,178.4889576718171,175.95055761303408,178.43785095214844,165021900
2016-07-01,178.4378526432485,179.2981924246243,178.27600603100393,178.81265258789062,106055300
2016-07-05,177.98638642688363,178.09712631512292,176.93014625342386,177.5264129638672,109803700
2016-07-06,177.03236656426765,178.71043987015673,176.37646665849195,178.5911865234375,96021500
2016-07-07,178.7700210654943,179.4344342805806,177.7137810813248,178.48040771484375,85593800
2016-07-08,179.77519856716046,181.38512517532322,179.54520533809736,181.13809204101562,133971000
2016-07-11,181.5980887568401,182.34768865826774,181.39364887527617,181.77696228027344,73633900
2016-07-12,182.73951473729417,183.39541464824282,181.80251486451039,183.09727478027344,101275600
2016-07-13,183.51469346365351,183.5232069190821,182.58621991390547,183.07174682617188,87324100
2016-07-14,184.3324092932635,184.56240254403048,183.70207571376685,184.09390258789062,91230900
2016-07-15,184.65605216198605,184.85196554560372,183.4038858015429,183.84683227539062,107155400
2016-07-18,183.9660358100503,184.50268210433612,183.71048933669357,184.34083557128906,58725900
2016-07-19,183.92351020759827,184.18757022804962,183.6764900910065,184.15350341796875,54345700
2016-07-20,184.1535543579682,185.1586880038702,184.1535543579682,184.92018127441406,58159500
2016-07-21,184.80934114286464,185.03080782807027,183.77864176672037,184.22158813476562,67777300
2016-07-22,184.34089084954488,185.0990040493372,184.07683084702495,185.0478973388672,62787500
2016-07-25,184.84347369635424,184.89458041130248,183.96610709603976,184.5453338623047,55873100
2016-07-26,184.44310848175783,184.98826840194747,183.78720868792976,184.63050842285156,70080500
2016-07-27,185.0053294300427,185.0734760525525,183.66797633386125,184.4346160888672,84083900
2016-07-28,184.23868801764283,184.93718114385538,183.77871456688854,184.64756774902344,65035700
2016-07-29,184.38350708685488,185.30345398524094,184.10240714659952,184.94569396972656,79519400
