Date,Open,High,Low,Close,Volume
2016-03-14,171.3383659268879,172.08419092432308,171.00782646841748,171.62652587890625,73612000
2016-03-15,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100
2016-03-16,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200
2016-03-17,172.25373046665146,173.94032381539466,171.85538633458188,173.4318084716797,134278500
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400
2016-03-21,173.84924398525723,174.5904013722593,173.61922469307606,174.36038208007812,72926700
2016-03-22,173.58510177528976,174.83740997309445,173.42324986461207,174.26663208007812,97471900
2016-03-23,173.8833060108832,174.0707272027302,172.94620005164808,173.11659240722656,81052500
2016-03-24,172.08576698704715,173.07398540240297,171.86427513496162,173.03990173339844,84360900
2016-03-28,173.45732276922877,173.6703001797799,172.6906092908885,173.14212036132812,62408200
2016-03-29,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900
2016-03-30,175.74898596320978,176.2345677665276,175.14412431442966,175.5104522705078,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.0877443178567,176.46456655097563,173.77252890408602,176.2771453857422,114423500
2016-04-04,176.20057611674181,176.40503923037286,175.3997785039167,175.7064666748047,63497000
2016-04-05,174.36037485071697,175.71490829463204,173.69588625562233,173.9514617919922,99662200
2016-04-06,173.95148660584778,175.9108819987053,173.7725798051346,175.8512420654297,91839800
2016-04-07,174.76078406685522,175.1185846397806,173.0143662949406,173.74700927734375,113859000
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600
2016-04-11,174.85443998442858,175.55301207436477,173.71288427557084,173.8065948486328,83757500
2016-04-12,173.97697300909127,175.70634839212508,173.53397639400077,175.4252166748047,115350600
2016-04-13,176.34527976696307,177.2823854871072,176.20897111692244,177.1971893310547,96336400
2016-04-14,177.2568292284447,177.70834025745486,176.85643069341933,177.20570373535156,65212900
