Date,Open,High,Low,Close,Volume
2015-12-17,176.1008397217279,176.1684423610783,173.09259318700364,173.1094970703125,173092500
2015-12-18,172.3632070261195,172.49920403604324,169.86407875868363,170.0255889892578,251393500
2015-12-21,171.20712464341378,171.606645799823,170.0850619137647,171.42813110351562,99094300
2015-12-22,172.3206408900376,173.28119320082376,171.32609258153926,172.98367309570312,111026200
2015-12-23,173.99523515622312,175.1682981844012,173.90172994425788,175.12579345703125,110987200
2015-12-24,174.87080096678642,175.38932757912085,174.61578553978822,174.8367919921875,48539600
2015-12-28,174.13975097989373,174.47976287738342,173.35771323916944,174.43727111816406,65899900
2015-12-29,175.54232112471337,176.6303747915161,175.50832512227328,176.29885864257812,92640700
2015-12-30,176.05238905178498,176.1373985317319,174.9048259256298,175.04933166503906,63317700
2015-12-31,174.36926462659974,175.01529241445527,173.29820251464844,173.29820251464844,114877900
2016-01-04,170.42511913425164,170.8841366293857,168.81002971447165,170.87564086914062,222353500
2016-01-05,171.19859255813955,171.62361390309087,170.05104270914427,171.1645965576172,110845800
2016-01-06,168.59746333567475,170.05953779417572,167.9684400488322,169.0054931640625,152112600
2016-01-07,166.038920833197,167.83251229900358,164.55984116483825,164.95086669921875,213436100
2016-01-08,165.91984108839497,166.48087239822252,162.85118634119118,163.14019775390625,209817200
2016-01-11,164.06676064760444,164.40678555928213,161.35513493673565,163.30172729492188,187941300
2016-01-12,164.75533371783197,165.37586145056548,162.47721182669017,164.61932373046875,172330500
2016-01-13,165.29081661367078,165.6393372677631,160.13106366391665,160.51358032226562,221168900
2016-01-14,161.1256039977774,164.279255300346,159.51902373763684,163.14869689941406,240795600
2016-01-15,158.76253690277704,160.45411419460083,157.69998313831405,159.64657592773438,324846400
2016-01-19,161.47415915827492,161.60166040831524,158.27798947059043,159.85906982421875,195244400
2016-01-20,157.28344809563586,159.38305524774967,153.87478049016278,157.8104705810547,286547800
2016-01-21,158.28650206226087,160.547606432096,156.95192841636342,158.69451904296875,195772900
2016-01-22,161.32112842666902,162.15416677442332,160.55609506228998,161.95016479492188,168319600
2016-01-25,161.44012595248554,161.63563216341868,159.30652320801218,159.5020294189453,130371700
2016-01-26,160.16507113737606,161.95866205734754,159.82505918796772,161.6781463623047,141036800
2016-01-27,161.15109261542304,162.8341734877987,159.0089814329128,159.9185333251953,185681700
2016-01-28,161.47409779379623,161.67809971633457,159.0939759227568,160.75155639648438,143798800
2016-01-29,161.5251473670149,164.80631331483698,161.40614188582444,164.67030334472656,210529300
2016-02-01,163.65878055923318,165.40137133324544,163.07224880387338,164.61082458496094,136061600
2016-02-02,163.17419868196455,163.182694439347,161.11708398067805,161.6441192626953,182564900
2016-02-03,162.70669492378187,163.02120660814393,159.04301254317713,162.61318969726562,205054900
2016-02-04,162.11170262214046,163.8457845963963,161.4741703863568,162.8682403564453,139531800
2016-02-05,162.3496861954758,162.92770909904738,159.1280165779614,159.7655487060547,180788300
2016-02-08,157.91249522039067,158.2100024945683,155.3878664171261,157.61497497558594,191526700
2016-02-09,155.86386160236938,158.90701664204184,155.7278516298352,157.62344360351562,184513100
2016-02-10,158.45650569678108,160.09708232580692,157.35994305351312,157.48745727539062,148214100
2016-02-11,154.99680162520218,156.49288526005913,153.9342481211839,155.43882751464844,219058900
2016-02-12,157.22392371726897,158.66048516968075,156.37388090795778,158.64349365234375,127632400
2016-02-16,160.46258265900394,161.34662146211818,159.49353438781435,161.3211212158203,120250700
2016-02-17,162.49416333212903,164.33025865094476,162.36664914657064,163.95623779296875,136009500
2016-02-18,164.22823105147057,164.28774026057357,162.9701716097689,163.28468322753906,102343000
2016-02-19,162.50268433849124,163.36122291724314,161.890652470458,163.20822143554688,114793000
2016-02-22,164.7977927812228,165.71584055777487,164.72978780103853,165.5713348388672,103640300
2016-02-23,164.90832095884093,165.18034091003395,163.3612366703373,163.48025512695312,111455300
2016-02-24,162.04365310919883,164.5087718887403,160.93009918525513,164.22825622558594,150812200
2016-02-25,164.67880119313642,166.22588543886462,163.91376780015256,166.21737670898438,110728300
2016-02-26,167.09292686486512,167.1864191252308,165.67334391148248,165.83485412597656,129833700
2016-02-29,165.85184008585244,166.8038838073,164.338765041142,164.53427124023438,125918100
2016-03-01,165.76685472350312,168.48700227274983,165.29083279357238,168.40199279785156,141799700
2016-03-02,168.0874590985524,169.20950879079837,167.6709334790407,169.15850830078125,102415000
2016-03-03,168.9800014258634,169.83855294958013,168.4019785514539,169.82154846191406,95172200
2016-03-04,170.01703757373906,171.15610466157977,169.18399935061458,170.37405395507812,129293600
2016-03-07,169.44753253513915,170.9181159518012,169.37103179432987,170.5100860595703,100219000
2016-03-08,169.43053405234778,169.9405519407336,168.48698604261696,168.6484832763672,123974900
2016-03-09,169.46456289205113,169.8300751343513,168.67401620447293,169.4815673828125,94801200
2016-03-10,169.97452197767316,170.91806977125478,167.7814105393316,169.61749267578125,156838700
2016-03-11,171.0796716630218,172.39724107775416,169.60060495270432,172.354736328125,137964500
2016-03-14,171.8446403199807,172.59266909761354,171.51312417620792,172.13365173339844,73612000
2016-03-15,171.1646472243055,172.15919590941468,170.90113598773289,171.85317993164062,93169100
2016-03-16,171.36863583684942,173.25573191437974,171.3261311021868,172.8477020263672,129303200
2016-03-17,172.76273099880336,174.4543081404067,172.3632097811946,173.9442901611328,134278500
2016-03-18,174.4484026833503,174.96960380528813,174.13226878624076,174.62783813476562,138372400
2016-03-21,174.36288579289874,175.10623294737564,174.13218690314025,174.8755340576172,72926700
2016-03-22,174.09805668239068,175.35406552978282,173.93572648912448,174.78160095214844,97471900
2016-03-23,174.39707653558773,174.5850514981577,173.45720172273792,173.6280975341797,81052500
2016-03-24,172.59426960039278,173.5854081389846,172.3721232538212,173.5512237548828,84360900
2016-03-28,173.9698966620349,174.18350343004792,173.20091751219698,173.6537628173828,62408200
2016-03-29,173.24363754203526,175.371165756783,172.93604325842742,175.2600860595703,92922900
2016-03-30,176.26827596986723,176.75529253411125,175.66162712096246,176.02903747558594,86365300
2016-03-31,175.93503258451034,176.36224600167196,175.43946345610058,175.601806640625,94584100
2016-04-01,174.60219417872813,176.98604020247595,174.28604726615268,176.79806518554688,114423500
2016-04-04,176.72115521033604,176.92622240384418,175.9179916659991,176.2255859375,63497000
2016-04-05,174.87556012318134,176.23409582782776,174.20910815344834,174.46543884277344,99662200
2016-04-06,174.4655109154705,176.43069629543157,174.286075447561,176.37088012695312,91839800
2016-04-07,175.277146145503,175.63600390439012,173.52556826907346,174.2603759765625,113859000
2016-04-08,175.44804701264403,175.88381315139978,174.1920382083282,174.73033142089844,95040600
2016-04-11,175.37110122877303,176.07173746489434,174.22617244232526,174.32015991210938,83757500
2016-04-12,174.49108024591374,176.22556598570466,174.04677456237718,175.943603515625,115350600
2016-04-13,176.86641333653378,177.8062883808676,176.72970186871737,177.72084045410156,96336400
2016-04-14,177.7806772192833,178.23352260108774,177.37909538447184,177.72940063476562,65212900
2016-04-15,177.7293667446942,177.86607820229005,177.208165720442,177.53285217285156,75761600
2016-04-18,177.5328196896405,178.81446003567459,176.86636775270435,178.78028869628906,82531000
2016-04-19,179.20755510457985,179.60058429250097,178.5240107771893,179.34425354003906,88316100
2016-04-20,179.38694958491706,180.21574483428532,178.90847254147184,179.51512145996094,81100300
2016-04-21,179.53216144569345,179.64324110566017,178.27615296190564,178.54957580566406,85695000
2016-04-22,178.19071810137024,178.8229856119037,177.64388545137217,178.54957580566406,99251700
2016-04-25,177.9429497506579,178.28472834901606,177.32776131113366,178.24200439453125,66166500
2016-04-26,178.60942404621906,179.01955841551447,178.02841991266703,178.50689697265625,75864200
2016-04-27,178.12241335653445,179.2673425079537,177.76355554956075,178.8743133544922,77329400
2016-04-28,178.11387998834581,179.22462479447532,176.8322393312521,177.2509002685547,97216200
2016-04-29,176.62715607275575,176.97747428284745,175.18317231105428,176.29393005371094,142424100
2016-05-02,176.7980242591471,177.8745975307363,176.36227120487735,177.69517517089844,62188000
2016-05-03,176.45630646729873,176.69554503687039,175.396812060964,176.14871215820312,106422100
2016-05-04,175.14898224966717,175.88378993589942,174.66195263828888,175.1660614013672,92243800
2016-05-05,175.6360516637633,175.9949095202319,174.7047291526288,175.13194274902344,67619200
2016-05-06,174.3543532776332,175.81542903115573,174.20056269174663,175.772705078125,89315000
2016-05-09,175.64461983875697,176.35378299857018,175.46518437586568,175.91802978515625,74374900
2016-05-10,176.62714588232834,178.12239309338108,176.55879015960627,178.1053009033203,77472200
2016-05-11,177.64395441201495,178.18223465865447,176.439208984375,176.439208984375,81727000
2016-05-12,177.11413015107672,177.2850259454484,175.47363221775387,176.4904022216797,89586300
2016-05-13,176.1914445600252,176.7468170436491,174.62784116706078,174.9525146484375,96474600
2016-05-16,175.12337059837694,177.15689807347118,175.06355444799559,176.6784210205078,77486800
2016-05-17,176.40500113689887,176.69550318292107,174.49961957249883,175.0293731689453,114924900
2016-05-18,174.6790305127297,176.26826500445992,173.98694683750384,175.0806121826172,120062100
2016-05-19,174.35436451096757,174.76448580394182,173.26069903802235,174.47398376464844,115430500
2016-05-20,175.08918797914677,176.09741866877684,175.03792444260188,175.5762176513672,104990400
2016-05-23,175.59326221230646,175.8752246452771,175.14896962476436,175.33694458007812,58682600
2016-05-24,176.1572027444264,177.92587278921167,176.13157097892406,177.60972595214844,93537800
2016-05-25,178.29325221625496,179.23312698203105,177.60970811728322,178.814453125,76621400
2016-05-26,178.95121635879562,179.18191532945895,178.54963457329848,178.8657684326172,55280700
2016-05-27,179.02810141514814,179.64328994333042,178.97683787738666,179.63475036621094,64211200
2016-05-31,179.90817257914134,180.01925227692038,178.72905897971228,179.29298400878906,109879400
2016-06-01,178.67775582009813,179.83977696893857,178.48124127627432,179.6603546142578,69936200
2016-06-02,179.2588301543249,180.2243240301233,178.78035300569476,180.20724487304688,63044700
2016-06-03,179.64326777041575,180.01921771762707,178.45561482128218,179.6688995361328,101757100
2016-06-06,180.02775978915156,180.9420029041356,179.86541657901265,180.58314514160156,64887000
2016-06-07,180.7369382137811,181.42902198225696,180.7113064473576,180.86509704589844,60974800
2016-06-08,181.00179040851677,181.58280747695036,180.87363158920337,181.4546356201172,66170900
2016-06-09,180.71986423473254,181.32651318876898,180.44645435282374,181.20689392089844,73786900
2016-06-10,179.82266684249737,180.1644323413664,178.9425952597494,179.48944091796875,113829200
2016-06-13,178.88283258207278,179.74579913608707,178.0198660280585,178.1053009033203,117751200
2016-06-14,177.72081828009442,178.35309896171407,176.7980355437529,177.75498962402344,125059300
2016-06-15,177.75498023201519,178.88283008490336,177.31922717295615,177.5072021484375,109124500
2016-06-16,177.50724662515444,178.20788317068767,175.66168078755499,178.0369873046875,149533100
2016-06-17,177.93219244420484,177.9579575096975,176.7125979580324,177.37393188476562,117055700
2016-06-20,179.34931010951667,180.02781190958166,178.43031255813352,178.51620483398438,82789600
2016-06-21,178.9027078863276,179.435203343438,178.45609160647757,179.02294921875,72461700
2016-06-22,179.20326412747826,179.93330904832234,178.58487652766945,178.73089599609375,95560500
2016-06-23,180.199586070736,181.10998654505676,179.7358018479897,181.05845642089844,102731400
2016-06-24,174.8917673721075,181.09281212798336,174.11019223600223,174.5568084716797,333444400
2016-06-27,173.139685749734,173.1482828413865,170.61460460455987,171.4305419921875,230775800
2016-06-28,173.0451876860155,174.54821073977834,172.73599384788574,174.52244567871094,159382400
2016-06-29,175.93099037715822,177.72602617184359,175.82793013411663,177.494140625,137328600
2016-06-30,177.96651164852838,179.9676678138608,177.40823811850836,179.9161376953125,165021900
2016-07-01,179.9161470945,180.7836144864481,179.75295964035845,180.29405212402344,106055300
2016-07-05,179.46099195456426,179.57264931550813,178.39600090060395,178.99720764160156,109803700
2016-07-06,178.49909636970227,180.19107267073971,177.83776227152515,180.07083129882812,96021500
2016-07-07,180.25111922399782,180.92103705995672,179.18612835930506,179.9591064453125,85593800
2016-07-08,181.26462424757355,182.88788899165766,181.03272553975467,182.63880920410156,133971000
2016-07-11,183.10261876259625,183.85842905727048,182.89648510805105,183.28297424316406,73633900
2016-07-12,184.25347276846432,184.91480667073802,183.30871005093047,184.61419677734375,101275600
2016-07-13,185.03501036841848,185.04359435307805,184.0988449330417,184.58839416503906,87324100
2016-07-14,185.85950115594525,186.09139977334343,185.22394561204354,185.6190185546875,91230900
2016-07-15,186.18591935461046,186.383455871912,184.92337885147273,185.3699951171875,107155400
2016-07-18,185.4902589537561,186.03135155085064,185.23259518821948,185.8681640625,58725900
2016-07-19,185.44725481538705,185.71350248456173,185.19818821996154,185.6791534423828,54345700
2016-07-20,185.67914002621308,186.69260051375653,185.67914002621308,186.45211791992188,58159500
2016-07-21,186.34054754047804,186.56384915027758,185.30130847976477,185.7479248046875,67777300
2016-07-22,185.86812971174547,186.63252377486296,185.6018820085155,186.58099365234375,62787500
2016-07-25,186.37488968807273,186.42641981878455,185.49025416332478,186.07427978515625,55873100
2016-07-26,185.97126468977405,186.52094139306962,185.3099306059363,186.16021728515625,70080500
2016-07-27,186.5380422353869,186.60675343190812,185.18960957613507,185.9626007080078,84083900
2016-07-28,185.76503997447776,186.46931986763647,185.30125580739562,186.17730712890625,65035700
2016-07-29,185.9110760784943,186.8386444956275,185.62764729896762,186.47792053222656,79519400
2016-08-01,186.5380513253309,186.9331243429286,185.8681335082554,186.32333374023438,73311400
2016-08-02,186.07425083793788,186.22885431134515,184.28781209299973,185.12950134277344,92295500
2016-08-03,185.0693866141802,185.73072047913362,184.76878984307191,185.67059326171875,53993600
2016-08-04,185.7822717722133,186.18594194697852,184.0130006770246,185.8681640625,46585500
2016-08-05,185.86817529083234,187.4313128469565,185.86817529083234,187.38836669921875,71892200
2016-08-08,187.57729967297828,187.68037303784794,187.0104551401484,187.27670288085938,39906500
2016-08-09,187.3454336568053,187.88651318126307,187.0620048081254,187.38836669921875,51251700
2016-08-10,187.50001747021054,187.57731267022638,186.57243575404905,186.92457580566406,57941100
2016-08-11,187.45703328341395,188.0410719218816,187.19078557828414,187.7919921875,72504300
2016-08-12,187.48281045801264,187.84354755217035,187.22515982693147,187.6288299560547,61313500
2016-08-15,187.9981351629118,188.52204661393333,187.9895511771095,188.16990661621094,49813500
2016-08-16,187.74907839813528,187.81777649881138,187.19940185546875,187.19940185546875,53213600
2016-08-17,187.23375106979927,187.68895134278168,186.39206172989321,187.55152893066406,75134300
2016-08-18,187.52578052419267,188.00674590400527,187.41413627158713,187.97239685058594,52989300
2016-08-19,187.5000342368576,187.87793938893762,187.01048482099029,187.69757080078125,75443000
2016-08-22,187.45705090484964,187.92084826507224,187.08774291923015,187.68894958496094,61368800
2016-08-23,188.30727030041913,188.6078800789437,188.00666052189456,188.06678771972656,53399200
2016-08-24,187.92087433251046,188.01535061489648,186.68409867412075,187.10494995117188,71728900
2016-08-25,186.71842572818065,187.39694070500192,186.5638353417592,186.97608947753906,69224800
2016-08-26,187.16502439693778,188.19566619200552,185.7307124904593,186.62393188476562,122506300
2016-08-29,186.75277904900835,187.80918595554445,186.71841689454746,187.54293823242188,70502200
2016-08-30,187.4570662553311,187.7404950863827,186.67550407854173,187.2337646484375,58114500
2016-08-31,186.89881523753755,187.01905658667536,185.9197033644655,186.70127868652344,85269500
2016-09-01,186.69262727463885,187.0018210975065,185.54174425270048,186.70980834960938,97844200
2016-09-02,187.56871000850938,187.98096413953974,186.97608732340933,187.55152893066406,79293900
2016-09-06,187.83494888840835,188.19567287422413,187.11350091677681,188.11837768554688,56702100
2016-09-07,187.9551898978128,188.28156483432502,187.49140566121497,188.1011962890625,76554900
2016-09-08,187.76619865818523,188.04104341234014,187.3625286163447,187.67172241210938,74102900
2016-09-09,186.3491353983155,186.40066553200703,183.1541360562011,183.17990112304688,221589100
2016-09-12,182.41547855338717,186.21168404098205,182.34676735069908,185.80801391601562,168110900
2016-09-13,184.51972962017274,184.78597737045044,182.5099758548604,183.13694763183594,182828800
2016-09-14,183.18846337868916,184.39947379807452,182.50996152336768,183.06822204589844,134185500
2016-09-15,182.90502597317968,185.28408728290157,182.72465744273524,184.89759826660156,134427900
2016-09-16,184.27779955833418,184.4590791906109,183.49228960918893,184.18284606933594,155236400
2016-09-19,184.83891866371093,185.4863253131137,183.8893836426447,184.2174072265625,80250500
2016-09-20,185.08059460333067,185.23596585881714,184.1914906284369,184.22601318359375,69665300
2016-09-21,184.93390344918467,186.47904178499815,184.24333360536738,186.2977752685547,110284400
2016-09-22,187.3163236729462,187.77382331759617,187.06599889760872,187.47169494628906,76678700
2016-09-23,187.07459669158297,187.21271324930578,186.34950452081804,186.4444580078125,73630900
2016-09-26,185.60718557052246,185.78845206757603,184.73533613199834,184.9338836669922,89827300
2016-09-27,184.76985854609575,186.17688002691108,184.39867188825184,186.08193969726562,78494800
2016-09-28,186.30640278277602,187.16098444705716,185.3396129034857,187.00559997558594,87411000
2016-09-29,186.79841062623328,187.20411988453267,184.76123698702565,185.31369018554688,128070600
2016-09-30,186.15100345161574,187.41992165265376,185.9006786533977,186.71209716796875,117202900
2016-10-03,186.29776510476222,186.48765895921588,185.62444999441914,186.2632293701172,83512100
2016-10-04,186.37544667251242,186.59987625670058,184.71808707694873,185.31369018554688,119948100
2016-10-05,185.94382102714545,186.56533245115412,185.8747627387532,186.13372802734375,72816000
2016-10-06,185.90931053338488,186.48765895921588,185.36549784219895,186.2632293701172,62927400
2016-10-07,186.53944791974988,186.7120870648541,184.89071576523102,185.6244354248047,89788300
2016-10-10,186.59127807617188,187.05740518435593,186.44453411301163,186.59127807617188,51855000
2016-10-11,186.15961478446923,186.22867306972515,183.50093007396097,184.23464965820312,130367400
2016-10-12,184.372754869691,185.0029067445079,183.87209221107167,184.47634887695312,73866100
2016-10-13,183.13836605874593,184.37274821182902,182.31832040518836,183.87208557128906,101357000
2016-10-14,184.85616028968627,185.32230042035624,183.88937064314277,183.96705627441406,93346200
2016-10-17,183.94117904075586,184.20014434182357,183.14702844326465,183.32830810546875,58275700
2016-10-18,184.9338484635066,184.99426622718255,184.09653491720604,184.47634887695312,76869700
2016-10-19,184.74396947922807,185.2791547736884,184.38142332767214,184.96839904785156,66519200
2016-10-20,184.61449790827288,185.18421898874132,183.95846383385452,184.62313842773438,73639800
2016-10-21,184.6231444007186,184.79578356572728,183.6563413679268,184.70945739746094,89089100
2016-10-24,185.58988757462794,185.86612070637128,185.14101532130536,185.49493408203125,60146600
2016-10-25,185.31366009390632,185.5726253699325,184.70941656419262,184.87342834472656,66542300
2016-10-26,184.04478912088538,185.08926459190204,183.80307849301803,184.50228881835938,75705500
2016-10-27,185.22735099139373,185.2618735488763,183.93253775569508,184.01022338867188,77220200
2016-10-28,183.98434601838443,184.66627525984205,182.74996360298564,183.46641540527344,140623200
2016-10-31,183.8030317287321,184.0274744321784,183.3110095933309,183.4750213623047,61272500
2016-11-01,183.80306569263277,183.85486929097604,180.92859163190388,182.1457061767578,122781800
2016-11-02,181.83497921106172,182.22343381671655,180.6092239534717,181.04946899414062,103330800
2016-11-03,181.26522209434842,181.48102429606348,179.9445136735738,180.22073364257812,88939300
2016-11-04,180.33300309465793,181.1789442629559,179.87550335873485,180.02224731445312,109122100
2016-11-07,180.02221279211244,184.0275014291558,180.02221279211244,183.9929656982422,109794900
2016-11-08,183.59590023480513,185.39137629987184,183.32830758734963,184.8216552734375,106772100
2016-11-09,183.3196371697298,187.4026240217285,183.2937419610719,186.78111267089844,258429000
2016-11-10,187.57526169501904,188.44709778001513,185.779785936589,187.2472381591797,172113300
2016-11-11,186.5221402505577,187.0573254376308,185.8661063705481,186.8156280517578,100552700
2016-11-14,187.3421857670073,187.54936059969558,186.21138446139622,186.96237182617188,94580000
2016-11-15,187.35086554514314,188.42124938964844,187.1437038259974,188.42124938964844,91652600
2016-11-16,187.799683410357,188.30034603892761,187.67883471873787,188.06727600097656,65617700
2016-11-17,188.22268499891692,189.09452116149515,188.11046363792877,189.0341033935547,69797200
2016-11-18,189.10316511723096,189.27580424929803,188.42985011058278,188.6111297607422,86265800
2016-11-21,189.18948988828808,190.061326121051,189.04274595830952,190.03543090820312,72402600
2016-11-22,190.34618526704494,190.58788269957077,189.6728833947912,190.4066162109375,67429000
2016-11-23,189.8886814378347,190.56198329527837,189.69014708795308,190.51019287109375,56620200
2016-11-25,190.85550192145013,191.25257065783634,190.77780310648487,191.21804809570312,37872300
2016-11-28,190.9073014564486,191.1835214812592,190.2167316371365,190.3203125,76572500
2016-11-29,190.3547859019872,191.14893632411142,190.0526575888715,190.69143676757812,69886700
2016-11-30,191.3129893776226,191.4770011731992,190.17354732720995,190.23397827148438,113291800
2016-12-01,190.53608704259167,190.53608704259167,189.17221546991746,189.53477478027344,79040500
2016-12-02,189.62107236092234,190.12173503717594,189.267153597645,189.62969970703125,74840300
2016-12-05,190.46700618915446,191.11441275427262,190.26847186387724,190.76913452148438,67837800
2016-12-06,190.9590917221085,191.40796408000026,190.47569680046678,191.37342834472656,59877400
2016-12-07,191.21808439873075,193.9371878076156,191.09723565103644,193.87677001953125,110738100
2016-12-08,193.85083661531473,194.8262537540216,193.58323078171662,194.3514862060547,99714400
2016-12-09,194.5758993625948,195.54268900665667,194.54136363443772,195.52542114257812,88005800
2016-12-12,195.43048619591113,195.91389423534378,194.87803303665322,195.30101013183594,102016100
2016-12-13,195.965665071397,197.10509383592316,195.94839720740572,196.60443115234375,110477500
2016-12-14,196.3023523289712,197.0101768254437,194.54139867833774,194.9816436767578,142501800
2016-12-15,195.2233584828713,196.64764812176418,194.99028835543487,195.78443908691406,124972600
2016-12-16,196.24372281683802,196.3045099424654,195.08020847543736,195.40147399902344,156420200
2016-12-19,195.58381282182123,196.25240492613645,195.43620398694864,195.82693481445312,90341100
2016-12-20,196.36527752712306,196.72997377089095,196.13084697647173,196.5823516845703,89838800
2016-12-21,196.45211803977855,196.62577472081136,196.03533935546875,196.03533935546875,67909000
2016-12-22,195.8877884653567,196.0093495029577,195.29733967618088,195.69676208496094,56219100
2016-12-23,195.7401105944804,195.99192404655284,195.54909751763478,195.98324584960938,36697800
2016-12-27,196.25243874796763,196.8689220322584,196.23506910288478,196.46951293945312,42672500
