Date,Open,High,Low,Close,Volume
2015-11-30,177.2416752445106,177.35997668124241,176.2361065853454,176.34596252441406,112822700
2015-12-01,176.97970267554646,178.14582591372434,176.70084655798703,178.0275115966797,97858400
2015-12-02,177.97683041974284,178.29793984028652,175.95724763588566,176.21075439453125,108441300
2015-12-03,176.46420057661396,176.73459823749505,173.0165433666569,173.74325561523438,166224200
2015-12-04,173.7432894356411,177.42755015124436,173.7432894356411,177.1317901611328,192913900
2015-12-07,176.80222761788633,177.22473450319956,175.08685069502556,176.05862426757812,102027100
2015-12-08,174.48686553391593,176.00787972171798,173.88690019557018,174.8755645751953,103372400
2015-12-09,174.23340363164402,176.33747981578392,172.5349175816368,173.51513671875,162401500
2015-12-10,173.5826981059182,175.2811708582532,173.3460953213308,173.96295166015625,116128900
2015-12-11,171.83351005778022,172.50106508705903,170.27867533088306,170.59133911132812,211173300
2015-12-14,170.75191235480392,171.58002211138123,168.96047467088675,171.45326232910156,182385200
2015-12-15,172.97430249995932,174.16577491623602,171.42792587553578,173.25315856933594,154069600
2015-12-16,174.38549723626664,176.0924287563864,173.05883224879364,175.78822326660156,197017000
2015-12-17,176.1008397217279,176.1684423610783,173.09259318700364,173.1094970703125,173092500
2015-12-18,172.3631915575431,172.4991885552619,169.86406351438916,170.02557373046875,251393500
2015-12-21,171.20713988253107,171.60666107450163,170.08507705300738,171.4281463623047,99094300
2015-12-22,172.3206864909477,173.28123905592315,171.3261379192638,172.9837188720703,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.87084675205793,175.3893735001548,174.6158312582907,174.8368377685547,48539600
2015-12-28,174.1397662126574,174.47977813988942,173.35772840352485,174.43728637695312,65899900
2015-12-29,175.54230593140315,176.6303595040341,175.50830993190544,176.29884338378906,92640700
2015-12-30,176.05235835933684,176.1373678244634,174.90479543324437,175.04930114746094,63317700
2015-12-31,174.36926462659974,175.01529241445527,173.29820251464844,173.29820251464844,114877900
2016-01-04,170.42507347857602,170.88409085074255,168.809984491467,170.87559509277344,222353500
2016-01-05,171.19866886723807,171.623690401636,170.05111850674038,171.1646728515625,110845800
2016-01-06,168.59744811372497,170.05952244022146,167.9684248836743,169.00547790527344,152112600
2016-01-07,166.03884403599918,167.83243467222434,164.55976505175212,164.95079040527344,213436100
2016-01-08,165.919825569621,166.4808568269743,162.85117110943386,163.1401824951172,209817200
2016-01-11,164.06674531733123,164.40677019723725,161.35511985983467,163.3017120361328,187941300
