Date,Open,High,Low,Close,Volume
2016-09-06,186.29159288198082,186.6493529596769,185.57607272658865,186.57269287109375,56702100
2016-09-07,186.41082683790157,186.73452006397048,185.95085335663944,186.55563354492188,76554900
2016-09-08,186.22339967997087,186.49598614584542,185.8230464317414,186.12969970703125,74102900
2016-09-09,184.81790583378086,184.8690125447181,181.649159779297,181.67471313476562,221589100
2016-09-12,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76368319247152,182.94347334278845,181.98462737655555,182.6695098876953,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55987049912048,183.71396513879625,182.67807189218635,182.71231079101562,69665300
2016-09-21,183.41431802619306,184.94676009783961,182.7294225333122,184.76698303222656,110284400
2016-09-22,185.77717979797526,186.23092025195749,185.52891189540338,185.9312744140625,76678700
2016-09-23,185.5374977686876,185.67447949134535,184.81836331967855,184.91253662109375,73630900
2016-09-26,184.08207611232544,184.2618531667787,183.21739054421255,183.414306640625,89827300
2016-09-27,183.25163275907568,184.6470929586741,182.88349608546716,184.5529327392578,78494800
2016-09-28,184.7754965742225,185.62305601942785,183.8166509448692,185.4689483642578,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
2016-09-30,184.62144938310027,185.87994121543213,184.37318143822424,185.1779327392578,117202900
2016-10-03,184.7669790094918,184.95531252922103,184.09919644758304,184.73272705078125,83512100
2016-10-04,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100
2016-10-05,184.41596250490633,185.0323671094434,184.34747165292507,184.60430908203125,72816000
2016-10-06,184.38171632211893,184.95531252922103,183.8423720737274,184.73272705078125,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85782847749783,183.48280261492656,182.3612795887013,182.9605712890625,73866100
2016-10-13,181.63357631731463,182.8578159446073,180.82026871823211,182.36126708984375,101357000
2016-10-14,183.33722747021903,183.79953740371388,182.3783817759969,182.45542907714844,93346200
2016-10-17,182.4297956281271,182.68663309755578,181.64217030162976,181.82196044921875,58275700
2016-10-18,183.4143117616483,183.47423309370768,182.58387812767933,182.9605712890625,76869700
2016-10-19,183.2259466513188,183.75673438142863,182.86637950544184,183.4485321044922,66519200
2016-10-20,183.09755535598893,183.66259514566121,182.44691178997869,183.1061248779297,73639800
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100
2016-10-24,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600
2016-10-25,183.7910304787407,184.0478679666784,183.19175171575088,183.3544158935547,66542300
2016-10-26,182.53252658412072,183.56841979028252,182.29280204849215,182.98626708984375,75705500
2016-10-27,183.70538728812593,183.73962618296824,182.42121318718085,182.49826049804688,77220200
2016-10-28,182.4725523568128,183.14887820685595,181.24831282341424,181.95887756347656,140623200
2016-10-31,182.29279876235523,182.51539731357715,181.8048193679365,181.9674835205078,61272500
2016-11-01,182.29274295115147,182.3441208756771,179.44188864631383,180.6490020751953,122781800
2016-11-02,180.34082317980477,180.72608581549633,179.12514007455266,179.561767578125,103330800
2016-11-03,179.77583549116116,179.98986452919675,178.465978823447,178.73992919921875,88939300
2016-11-04,178.85118627336155,179.69017624675064,178.39744586486492,178.54298400878906,109122100
2016-11-07,178.54301394389404,182.51539209591,178.54301394389404,182.48114013671875,109794900
2016-11-08,182.08732580286676,183.86804876461554,181.8219319159806,183.30300903320312,106772100
2016-11-09,181.8133801094974,185.8628188492065,181.78769767041217,185.2464141845703,258429000
2016-11-10,186.0339921705313,186.8986645476055,184.25326948797823,185.7086639404297,172113300
2016-11-11,184.98956331771262,185.52035110471618,184.33891980256973,185.2806396484375,100552700
2016-11-14,185.80285585272793,186.00832839708144,184.68134597429705,185.42616271972656,94580000
2016-11-15,185.81138220218224,186.8729705810547,185.60592275441377,186.8729705810547,91652600
2016-11-16,186.25659404633944,186.75314289173917,186.13673832940114,186.52198791503906,65617700
2016-11-17,186.67608388481742,187.54075628400358,186.56478463203283,187.4808349609375,69797200
2016-11-18,187.54936330481615,187.72058391490273,186.88158071787657,187.06137084960938,86265800
2016-11-21,187.63485679493604,188.49952885880015,187.48931870873838,188.47384643554688,72402600
2016-11-22,188.78215239591617,189.02186385363086,188.11438289752599,188.8420867919922,67429000
2016-11-23,188.32843477907736,188.99620435852816,188.13153171418705,188.94483947753906,56620200
2016-11-25,189.28725291578274,189.68105896052663,189.2101925476429,189.64682006835938,37872300
2016-11-28,189.33863545407894,189.61258580686132,188.65373997718095,188.7564697265625,76572500
2016-11-29,188.79068806458108,189.57831315059707,188.49104226452081,189.12457275390625,69886700
2016-11-30,189.7409976860947,189.9036618200159,188.61091826935393,188.6708526611328,113291800
2016-12-01,188.97045571472006,188.97045571472006,187.61779104827826,187.9773712158203,79040500
2016-12-02,188.06303777935497,188.55958672629782,187.7120270139356,188.07159423828125,74840300
2016-12-05,188.90196858880603,189.5440555154346,188.70506558902835,189.2016143798828,67837800
