Date,Open,High,Low,Close,Volume
2015-12-18,172.36312968323736,172.49912663213647,169.86400253721123,170.0255126953125,251393500
2015-12-21,171.2071551216484,171.60667634918028,170.0850921922501,171.42816162109375,99094300
2015-12-22,172.32067129064433,173.28122377089002,171.32612280668897,172.98370361328125,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.87078570502925,175.38931227210955,174.61577030028738,174.83677673339844,48539600
2015-12-28,174.13973574713006,174.47974761487743,173.357698074814,174.437255859375,65899900
2015-12-29,175.54238189795421,176.63043594144415,175.5083858837446,176.29891967773438,92640700
2015-12-30,176.05235835933684,176.1373678244634,174.90479543324437,175.04930114746094,63317700
2015-12-31,174.36929533279044,175.01532323441057,173.29823303222656,173.29823303222656,114877900
2016-01-04,170.42511913425164,170.8841366293857,168.81002971447165,170.87564086914062,222353500
2016-01-05,171.19860781995925,171.6236292027999,170.0510578686635,171.16461181640625,110845800
2016-01-06,168.59746333567475,170.05953779417572,167.9684400488322,169.0054931640625,152112600
2016-01-07,166.0388747548783,167.83246572293604,164.55979549698657,164.95082092285156,213436100
2016-01-08,165.91985660716895,166.48088796947076,162.8512015729485,163.1402130126953,209817200
2016-01-11,164.06679130815084,164.40681628337185,161.35516509053755,163.3017578125,187941300
2016-01-12,164.75528790364393,165.37581546382475,162.47716664598875,164.61927795410156,172330500
2016-01-13,165.29086375244307,165.63938450592894,160.1311093311951,160.5136260986328,221168900
2016-01-14,161.1256039977774,164.279255300346,159.51902373763684,163.14869689941406,240795600
2016-01-15,158.7625065541893,160.45408352265602,157.699952992841,159.64654541015625,324846400
2016-01-19,161.47415915827492,161.60166040831524,158.27798947059043,159.85906982421875,195244400
2016-01-20,157.2834328878049,159.38303983690642,153.87476561191795,157.81045532226562,286547800
2016-01-21,158.28650206226087,160.547606432096,156.95192841636342,158.69451904296875,195772900
2016-01-22,161.3211436261909,162.15418205243324,160.55611018973113,161.95018005371094,168319600
2016-01-25,161.44011050828814,161.63561670051817,159.30650796792625,159.50201416015625,130371700
2016-01-26,160.16507113737606,161.95866205734754,159.82505918796772,161.6781463623047,141036800
2016-01-27,161.15112336821298,162.83420456177436,159.0090117769193,159.91856384277344,185681700
2016-01-28,161.4741591032915,161.67816110328656,159.09403632855253,160.75161743164062,143798800
2016-01-29,161.5251473670149,164.80631331483698,161.40614188582444,164.67030334472656,210529300
2016-02-01,163.65873504761845,165.40132533703633,163.07220345536635,164.61077880859375,136061600
2016-02-02,163.17421408518916,163.1827098433736,161.11709918971633,161.64413452148438,182564900
2016-02-03,162.70669492378187,163.02120660814393,159.04301254317713,162.61318969726562,205054900
2016-02-04,162.11171781005106,163.84579994676946,161.47418551453833,162.86825561523438,139531800
2016-02-05,162.3496861954758,162.92770909904738,159.1280165779614,159.7655487060547,180788300
2016-02-08,157.91246464520637,158.2099718617803,155.3878363307631,157.6149444580078,191526700
2016-02-09,155.86386160236938,158.90701664204184,155.7278516298352,157.62344360351562,184513100
2016-02-10,158.45650569678108,160.09708232580692,157.35994305351312,157.48745727539062,148214100
2016-02-11,154.99678640980497,156.49286989779756,153.9342330100932,155.43881225585938,219058900
2016-02-12,157.22396908402115,158.6605309509508,156.37392602943126,158.64353942871094,127632400
2016-02-16,160.4625978365869,161.3466367233192,159.49354947373848,161.32113647460938,120250700
2016-02-17,162.49419357756767,164.33028923814032,162.36667936827473,163.95626831054688,136009500
2016-02-18,164.22826174539588,164.28777096562104,162.9702020685654,163.2847137451172,102343000
2016-02-19,162.50272991697057,163.36126873652393,161.89069787727567,163.20826721191406,114793000
2016-02-22,164.79776240622147,165.7158100135619,164.72975743857168,165.57130432128906,103640300
2016-02-23,164.90832095884093,165.18034091003395,163.3612366703373,163.48025512695312,111455300
2016-02-24,162.04365310919883,164.5087718887403,160.93009918525513,164.22825622558594,150812200
2016-02-25,164.67883142823146,166.22591595800498,163.91379789478717,166.2174072265625,110728300
2016-02-26,167.0929422394119,167.18643450838,165.67335915541065,165.83486938476562,129833700
2016-02-29,165.851824704873,166.8038683380287,164.33874980048407,164.5342559814453,125918100
2016-03-01,165.76685472350312,168.48700227274983,165.29083279357238,168.40199279785156,141799700
2016-03-02,168.08748942290447,169.20953931757742,167.67096372824818,169.15853881835938,102415000
2016-03-03,168.97998624268894,169.8385376892632,168.4019634202159,169.821533203125,95172200
2016-03-04,170.01706802736805,171.15613531923964,169.1840296550289,170.37408447265625,129293600
2016-03-07,169.4475628625434,170.91814654240778,169.37106210804217,170.51011657714844,100219000
2016-03-08,169.43051872280122,169.9405365650422,168.4869707984397,168.64846801757812,123974900
2016-03-09,169.464547634793,169.8300598441853,168.67400101838945,169.48155212402344,94801200
2016-03-10,169.97450668676575,170.9180543954658,167.78139544571644,169.6174774169922,156838700
2016-03-11,171.07959593349216,172.39716476499382,169.60052987789317,172.3546600341797,137964500
2016-03-14,171.84465555315032,172.5926843970922,171.51313937999032,172.1336669921875,73612000
2016-03-15,171.16460163134212,172.1591500515343,170.90109046496073,171.85313415527344,93169100
2016-03-16,171.36863583684942,173.25573191437974,171.3261311021868,172.8477020263672,129303200
2016-03-17,172.76270068852335,174.4542775333487,172.3631795410084,173.9442596435547,134278500
2016-03-18,174.44834171090955,174.96954265067944,174.13220792429374,174.62777709960938,138372400
2016-03-21,174.36291622101447,175.1062635052131,174.13221729099666,174.8755645751953,72926700
2016-03-22,174.0979806868194,175.3539889859509,173.935650564412,174.78152465820312,97471900
2016-03-23,174.39710718832475,174.58508218393393,173.45723221027873,173.6281280517578,81052500
2016-03-24,172.59426960039278,173.5854081389846,172.3721232538212,173.5512237548828,84360900
2016-03-28,173.9698508023326,174.18345751403737,173.20087185520305,173.65371704101562,62408200
2016-03-29,173.24359229234636,175.37111995140276,172.93599808907942,175.26004028320312,92922900
2016-03-30,176.26833708797548,176.7553538210844,175.66168802872525,176.0290985107422,86365300
2016-03-31,175.93510902323274,176.36232262600635,175.43953967951242,175.6018829345703,94584100
2016-04-01,174.60214897091353,176.98599437743846,174.28600214019448,176.7980194091797,114423500
2016-04-04,176.72115521033604,176.92622240384418,175.9179916659991,176.2255859375,63497000
2016-04-05,174.87556012318134,176.23409582782776,174.20910815344834,174.46543884277344,99662200
2016-04-06,174.46545053968902,176.43063523957525,174.2860151338752,176.37081909179688,91839800
2016-04-07,175.27716149332366,175.6360192836335,173.52558346352043,174.26039123535156,113859000
2016-04-08,175.4480623341095,175.88382851091967,174.1920534201094,174.7303466796875,95040600
2016-04-11,175.371162631898,176.07179911333483,174.22623344457344,174.32022094726562,83757500
2016-04-12,174.491140777187,176.22562711867423,174.04683493952,175.94366455078125,115350600
2016-04-13,176.86635259481577,177.80622731636572,176.72964117395054,177.7207794189453,96336400
2016-04-14,177.78060090332647,178.23344609073789,177.37901924090215,177.7293243408203,65212900
2016-04-15,177.72941257173215,177.86612406457868,177.20821141308966,177.53289794921875,75761600
2016-04-18,177.53286514659553,178.81450582079128,176.86641303901558,178.78033447265625,82531000
2016-04-19,179.20755510457985,179.60058429250097,178.5240107771893,179.34425354003906,88316100
2016-04-20,179.38698008070597,180.21577547096942,178.9085029559196,179.51515197753906,81100300
2016-04-21,179.53223815949602,179.64331786692688,178.27622913901783,178.54965209960938,85695000
2016-04-22,178.19079424197622,178.82306202267657,177.64396135831745,178.54965209960938,99251700
2016-04-25,177.9429497506579,178.28472834901606,177.32776131113366,178.24200439453125,66166500
2016-04-26,178.60946984887835,179.01960432334874,178.0284655663334,178.50694274902344,75864200
2016-04-27,178.1223677725887,179.26729663100505,177.76351005745158,178.874267578125,77329400
