Date,Open,High,Low,Close,Volume
2015-12-09,174.2333729877382,176.33744880181638,172.5348872364581,173.51510620117188,162401500
2015-12-10,173.58274378222603,175.28121698149477,173.3461409353793,173.96299743652344,116128900
2015-12-11,171.83354079757387,172.50109594627355,170.27870579252786,170.59136962890625,211173300
2015-12-14,170.75191235480392,171.58002211138123,168.96047467088675,171.45326232910156,182385200
2015-12-15,172.9743482026481,174.16582093373162,171.4279711696461,173.25320434570312,154069600
2015-12-16,174.38549723626664,176.0924287563864,173.05883224879364,175.78822326660156,197017000
2015-12-17,176.1008552441898,176.16845788949902,173.0926084443027,173.10951232910156,173092500
2015-12-18,172.3631915575431,172.4991885552619,169.86406351438916,170.02557373046875,251393500
2015-12-21,171.20712464341378,171.606645799823,170.0850619137647,171.42813110351562,99094300
2015-12-22,172.3207016912511,173.2812543409563,171.32615303183866,172.98373413085938,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.8708162285436,175.38934288613217,174.61580077928906,174.83680725097656,48539600
2015-12-28,174.13979667818475,174.47980866490144,173.3577587322357,174.43731689453125,65899900
2015-12-29,175.5423515113338,176.63040536648012,175.50835550300894,176.29888916015625,92640700
2015-12-30,176.05238905178498,176.1373985317319,174.9048259256298,175.04933166503906,63317700
2015-12-31,174.3693106858858,175.01533864438827,173.29824829101562,173.29824829101562,114877900
2016-01-04,170.42510391569314,170.884121369838,168.81001464013679,170.87562561035156,222353500
2016-01-05,171.19859255813955,171.62361390309087,170.05104270914427,171.1645965576172,110845800
2016-01-06,168.59743289177518,170.0595070862672,167.96840971851634,169.00546264648438,152112600
2016-01-07,166.0388747548783,167.83246572293604,164.55979549698657,164.95082092285156,213436100
2016-01-08,165.91987212594293,166.48090354071897,162.8512168047058,163.14022827148438,209817200
2016-01-11,164.06677597787763,164.40680092132698,161.35515001363657,163.30174255371094,187941300
2016-01-12,164.75528790364393,165.37581546382475,162.47716664598875,164.61927795410156,172330500
2016-01-13,165.29083232659488,165.6393530138184,160.1310788863428,160.5135955810547,221168900
2016-01-14,161.12558892820192,164.27923993581933,159.5190088183198,163.148681640625,240795600
2016-01-15,158.7625065541893,160.45408352265602,157.699952992841,159.64654541015625,324846400
2016-01-19,161.47411291941958,161.60161413294935,158.27794414697274,159.85902404785156,195244400
2016-01-20,157.2833872643121,159.38299360437676,153.87472097718344,157.81040954589844,286547800
2016-01-21,158.28648684270343,160.54759099512893,156.95191332512783,158.6945037841797,195772900
2016-01-22,161.32111322714718,162.1541514964134,160.55607993484884,161.9501495361328,168319600
2016-01-25,161.44012595248554,161.63563216341868,159.30652320801218,159.5020294189453,130371700
2016-01-26,160.16504090539863,161.95863148682065,159.82502902016932,161.67811584472656,141036800
2016-01-27,161.15106186263313,162.83414241382306,159.00895108890631,159.9185028076172,185681700
2016-01-28,161.47412844854387,161.67813040981056,159.09400612565466,160.7515869140625,143798800
2016-01-29,161.5251024649633,164.80626750066065,161.40609701685497,164.67025756835938,210529300
2016-02-01,163.65873504761845,165.40132533703633,163.07220345536635,164.61077880859375,136061600
2016-02-02,163.17415247229067,163.18264822726718,161.11703835356317,161.64407348632812,182564900
2016-02-03,162.706710191345,163.0212219052192,159.04302746695905,162.6132049560547,205054900
2016-02-04,162.11167224631924,163.84575389564995,161.47414012999374,162.8682098388672,139531800
2016-02-05,162.34965518428928,162.92767797744992,159.1279861821613,159.76551818847656,180788300
2016-02-08,157.91246464520637,158.2099718617803,155.3878363307631,157.6149444580078,191526700
2016-02-09,155.86387669082157,158.90703202508763,155.72786670512085,157.6234588623047,184513100
2016-02-10,158.45649034410195,160.0970668141741,157.35992780707878,157.48744201660156,148214100
2016-02-11,154.99680162520218,156.49288526005913,153.9342481211839,155.43882751464844,219058900
2016-02-12,157.22387835051677,158.66043938841068,156.3738357864843,158.64344787597656,127632400
2016-02-16,160.46256748142096,161.34660620091714,159.49351930189022,161.32110595703125,120250700
2016-02-17,162.49417845484834,164.33027394454254,162.36666425742268,163.9562530517578,136009500
2016-02-18,164.22823105147057,164.28774026057357,162.9701716097689,163.28468322753906,102343000
2016-02-19,162.50265395283836,163.36119237105595,161.89062219924625,163.20819091796875,114793000
2016-02-22,164.79777759372215,165.7158252856684,164.72977261980512,165.57131958007812,103640300
2016-02-23,164.90832095884093,165.18034091003395,163.3612366703373,163.48025512695312,111455300
2016-02-24,162.04369827663794,164.50881774329739,160.9301440423064,164.22830200195312,150812200
2016-02-25,164.67877095804138,166.2258549197243,163.91373770551797,166.21734619140625,110728300
2016-02-26,167.09286536667793,167.18635759263398,165.6732829357697,165.8347930908203,129833700
2016-02-29,165.85180932389355,166.80385286875745,164.3387345598261,164.53424072265625,125918100
2016-03-01,165.7668246834611,168.4869717397664,165.2908028397944,168.40196228027344,141799700
2016-03-02,168.08748942290447,169.20953931757742,167.67096372824818,169.15853881835938,102415000
2016-03-03,168.98001660903785,169.8385682098971,168.4019936826919,169.82156372070312,95172200
2016-03-04,170.01709848099702,171.15616597689947,169.18405995944318,170.37411499023438,129293600
2016-03-07,169.447517371437,170.91810065649796,169.3710166374737,170.51007080078125,100219000
2016-03-08,169.43059537053412,169.94061344349922,168.48704701932616,168.64854431152344,123974900
2016-03-09,169.4645323775349,169.83004455401937,168.67398583230596,169.48153686523438,94801200
2016-03-10,169.97458314130284,170.91813127441065,167.78147091379205,169.6175537109375,156838700
2016-03-11,171.07961107939806,172.3971800275459,169.6005448928554,172.35467529296875,137964500
2016-03-14,171.8446403199807,172.59266909761354,171.51312417620792,172.13365173339844,73612000
2016-03-15,171.16457123603317,172.15911947961405,170.90106011644596,171.8531036376953,93169100
2016-03-16,171.368681221506,173.2557777988081,171.32617647558658,172.84774780273438,129303200
2016-03-17,172.76271584366336,174.4542928368777,172.3631946611015,173.94427490234375,134278500
2016-03-18,174.44835695401974,174.96955793933162,174.13222313978048,174.62779235839844,138372400
2016-03-21,174.36296186318808,175.10630934196928,174.13226287278127,174.8756103515625,72926700
2016-03-22,174.0979806868194,175.3539889859509,173.935650564412,174.78152465820312,97471900
2016-03-23,174.39712251469325,174.58509752682207,173.45724745404914,173.62814331054688,81052500
2016-03-24,172.59425442574005,173.58539287719003,172.37210809869978,173.55120849609375,84360900
2016-03-28,173.96988137546748,174.1834881247111,173.200902293199,173.65374755859375,62408200
2016-03-29,173.24357720911675,175.37110468294273,172.9359830326301,175.26002502441406,92922900
2016-03-30,176.26829124939428,176.7553078558545,175.66164234790315,176.029052734375,86365300
2016-03-31,175.9350478722548,176.36226132653883,175.43947870078293,175.60182189941406,94584100
2016-04-01,174.60216404018507,176.98600965245097,174.28601718218056,176.79803466796875,114423500
2016-04-04,176.72110930523976,176.92617644547965,175.9179459695326,176.2255401611328,63497000
2016-04-05,174.87557541783968,176.23411124130396,174.20912338981867,174.4654541015625,99662200
2016-04-06,174.4654958215251,176.4306810314675,174.28606036913953,176.37086486816406,91839800
2016-04-07,175.27720753678568,175.63606542136367,173.52562904686135,174.26043701171875,113859000
2016-04-08,175.44803169117853,175.88379779187986,174.19202299654702,174.73031616210938,95040600
