Date,Open,High,Low,Close,Volume
2016-02-16,159.98984648240122,160.87128083333212,159.02365310839127,160.84585571289062,120250700
2016-02-17,162.01540828442435,163.84609393261607,161.88826979272926,163.47317504882812,136009500
2016-02-18,163.74443340071596,163.8037673024715,162.4900800587421,162.8036651611328,102343000
2016-02-19,162.02394318443234,162.87995246496575,161.41371439333915,162.72740173339844,114793000
2016-02-22,164.31226357245492,165.22760658577542,164.24445894934865,165.08352661132812,103640300
2016-02-23,164.42243914653608,164.69365762484952,162.87991314904843,162.9985809326172,111455300
2016-02-24,161.56623327768256,164.02408922051424,160.4559601531812,163.74440002441406,150812200
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300
2016-02-26,166.60066462560889,166.69388145415166,165.18526381863157,165.34629821777344,129833700
2016-02-29,165.36326327386823,166.31250240486898,163.85464554106497,164.04957580566406,125918100
2016-03-01,165.2784637203747,167.99059702821924,164.80384427122493,167.9058380126953,141799700
2016-03-02,167.59227759108515,168.7110217526209,167.17697904577207,168.66017150878906,102415000
2016-03-03,168.4821451352865,169.3381671568535,167.90582525721794,169.3212127685547,95172200
2016-03-04,169.51613628429809,170.6518474721584,168.68555234414472,169.87210083007812,129293600
2016-03-07,168.9483282971346,170.41457927258048,168.87205293283836,170.00775146484375,100219000
2016-03-08,168.931358027098,169.43987330142576,167.99058989732075,168.151611328125,123974900
2016-03-09,168.96526912034506,169.32970445321385,168.1770516220122,168.9822235107422,94801200
2016-03-10,169.47379063247948,170.4145588097372,167.2871399250045,169.11781311035156,156838700
2016-03-11,170.57552503827984,171.88921176977553,169.10081691997112,171.84683227539062,137964500
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000
2016-03-15,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100
2016-03-16,170.86371640408925,172.74525235402461,170.82133690510005,172.3384246826172,129303200
2016-03-17,172.25370015637145,173.94029320833664,171.8553560943957,173.43177795410156,134278500
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400
2016-03-21,173.8492591993151,174.59041665117803,173.61923988700426,174.3603973388672,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.8832906845147,174.0707118598421,172.94618480787767,173.1165771484375,81052500
2016-03-24,172.08576698704715,173.07398540240297,171.86427513496162,173.03990173339844,84360900
2016-03-28,173.45733805579619,173.67031548511676,172.69062450988648,173.1421356201172,62408200
2016-03-29,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900
2016-03-30,175.74900124273682,176.23458308827088,175.14413954137035,175.51046752929688,86365300
2016-03-31,175.4167321832576,175.84268703990244,174.92262298965633,175.08448791503906,94584100
2016-04-01,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000
2016-04-05,174.3603442614002,175.71487746767957,173.69585578288167,173.95143127441406,99662200
2016-04-06,173.95144132401163,175.91083620681303,173.77253456987023,175.8511962890625,91839800
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000
2016-04-08,174.93116205328425,175.36564438770728,173.678853558381,174.21556091308594,95040600
2016-04-11,174.85453208911605,175.55310454702553,173.71297577894313,173.8066864013672,83757500
2016-04-12,173.97703354036454,175.70640952509464,173.5340367711436,175.42527770996094,115350600
2016-04-13,176.34527976696307,177.2823854871072,176.20897111692244,177.1971893310547,96336400
2016-04-14,177.25689028121016,177.70840146573477,176.85649160827506,177.2057647705078,65212900
2016-04-15,177.20574700919272,177.34205569251114,176.68608152826383,177.0098114013672,75761600
2016-04-18,177.0098222698032,178.2876870063736,176.34533364671557,178.2536163330078,82531000
2016-04-19,178.67956124864358,179.07143246643165,177.99803082744637,178.81585693359375,88316100
2016-04-20,178.8584575632644,179.68481109835025,178.3813901613822,178.9862518310547,81100300
2016-04-21,179.00323511973923,179.11398752382064,177.7509270088949,178.02354431152344,85695000
2016-04-22,177.66574385115484,178.2961486150435,177.12052224500624,178.02354431152344,99251700
2016-04-25,177.41869959085773,177.75947125140206,176.80532360098758,177.7168731689453,66166500
2016-04-26,178.0831972939366,178.49212330774736,177.50390493970355,177.98097229003906,75864200
2016-04-27,177.5975901943301,178.73914590539215,177.23978973261404,178.34727478027344,77329400
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200
2016-04-29,176.1067804075141,176.45606651656496,174.66705088410362,175.7745361328125,142424100
2016-05-02,176.27718395548993,177.35058568287192,175.8427146132642,177.17169189453125,62188000
2016-05-03,175.93638770648442,176.1749213728247,174.88001504189907,175.62969970703125,106422100
2016-05-04,174.63294980542213,175.36559256553545,174.1473551043559,174.6499786376953,92243800
2016-05-05,175.11860580224388,175.47640641840817,174.19002708416645,174.61598205566406,67619200
2016-05-06,173.84070944313868,175.2974809017674,173.68737192071026,175.2548828125,89315000
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900
2016-05-10,176.1068117275086,177.59765401999732,176.03865737710126,177.5806121826172,77472200
2016-05-11,177.1205377626316,177.65723200065037,175.91934204101562,175.91934204101562,81727000
2016-05-12,176.59233408969862,176.76272640785228,174.95666922847215,175.97044372558594,89586300
2016-05-13,175.6723218191895,176.22605797769782,174.11332535865,174.43704223632812,96474600
2016-05-16,174.60741383148715,176.63495003164277,174.54777391428047,176.1578826904297,77486800
2016-05-17,175.88526211269397,176.1749082575288,173.9854943412626,174.51368713378906,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.84072459420184,174.24963768876148,172.75028100930095,173.95999145507812,115430500
2016-05-20,174.57334988983263,175.57861018592482,174.52223738308604,175.05894470214844,104990400
