Date,Open,High,Low,Close,Volume
2016-05-23,174.59911999939837,174.87948606839956,174.1573428273716,174.34425354003906,58682600
2016-05-24,175.15987214221596,176.91852869488514,175.13438549336922,176.6041717529297,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93800672836414,178.16739949712752,177.53869867165608,177.85304260253906,55280700
2016-05-27,178.01443120336555,178.62613648908075,177.96345792350644,178.61764526367188,64211200
2016-05-31,178.88956804301242,179.00001882948405,177.71713035187463,178.27786254882812,109879400
2016-06-01,177.66613759427415,178.82157973853978,177.47073565505667,178.64317321777344,69936200
2016-06-02,178.24387532557296,179.20390262173052,177.76810729142292,179.18692016601562,63044700
2016-06-03,178.62617045971564,178.99999186804536,177.4452417181497,178.6516571044922,101757100
2016-06-06,179.00850428840553,179.91757127208038,178.84708020990576,179.5607452392578,64887000
2016-06-07,179.7136617341384,180.40182713900126,179.68817508682545,179.84109497070312,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.69663605830496,180.29985019179415,179.424774211506,180.180908203125,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.87000738701636,178.7280878697639,177.01192690426882,177.0968780517578,117751200
2016-06-14,176.714572547425,177.34327328976747,175.79701455739968,176.74855041503906,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50223504979886,177.19890472720832,174.66711844773843,177.0289764404297,149533100
2016-06-17,176.9247897845939,176.95040897544104,175.71210030370545,176.36968994140625,117055700
2016-06-20,178.33392760724567,179.00858808305284,177.4201329419664,177.5055389404297,82789600
2016-06-21,177.8898540841259,178.41933482975003,177.4457663126619,178.00941467285156,72461700
2016-06-22,178.1887338125505,178.91464570207364,177.57384711418698,177.7190399169922,95560500
2016-06-23,179.1793784115064,180.08462461462645,178.71821992296182,180.03338623046875,102731400
2016-06-24,173.90158969879573,180.06752624940424,173.12443957515057,173.5685272216797,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06545337042272,173.55996672054923,171.75801010286608,173.5343475341797,159382400
2016-06-29,174.93495733745567,176.71983053966585,174.8324805698264,176.4892578125,137328600
2016-06-30,176.9589188625386,178.94874508440498,176.4038061090953,178.8975067138672,165021900
2016-07-01,178.89754991350944,179.76010612958862,178.73528634687574,179.2733154296875,106055300
2016-07-05,178.4449231161789,178.55594829759565,177.3859618083562,177.9837646484375,109803700
2016-07-06,177.488433771584,179.17083009603255,176.83084414971785,179.05126953125,96021500
2016-07-07,179.23062137922298,179.89674645255874,178.1716599965484,178.9402618408203,85593800
2016-07-08,180.23830150772062,181.8523753049966,180.0077158135036,181.60470581054688,133971000
2016-07-11,182.0659201807459,182.81745119494929,181.86095362292923,182.24525451660156,73633900
2016-07-12,183.2102423357317,183.8678318111423,182.27082879943083,183.5689239501953,101275600
2016-07-13,183.98740732191362,183.99594270707593,183.05654212544937,183.54331970214844,87324100
2016-07-14,184.80723631585903,185.03782201269067,184.1752790424176,184.568115234375,91230900
2016-07-15,185.13180036772673,185.3282185029604,183.87640792347915,184.32049560546875,107155400
2016-07-18,184.44001522531568,184.97804416230315,184.18381034907776,184.81578063964844,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
