Date,Open,High,Low,Close,Volume
2016-05-13,175.19381364836238,175.74604150281013,173.63906368799394,173.96189880371094,96474600
2016-05-16,174.131869695222,176.15388389072794,174.07239220761835,175.67811584472656,77486800
2016-05-17,175.4062459236203,175.69510322923796,173.51165209062506,174.0384063720703,114924900
2016-05-18,173.69010833541265,175.27034558672304,173.0019428001775,174.08941650390625,120062100
2016-05-19,173.36724877245652,173.77504814372764,172.279775139928,173.48619079589844,115430500
2016-05-20,174.09785064343208,175.10037283251347,174.04687735586444,174.58212280273438,104990400
2016-05-23,174.59911999939837,174.87948606839956,174.1573428273716,174.34425354003906,58682600
2016-05-24,175.159902410216,176.9185592667848,175.13441575696513,176.6042022705078,93537800
2016-05-25,177.28385859501512,178.21841233163534,176.60418432871938,177.80210876464844,76621400
2016-05-26,177.93800672836414,178.16739949712752,177.53869867165608,177.85304260253906,55280700
2016-05-27,178.01447682514024,178.62618226762407,177.96350353221763,178.61769104003906,64211200
2016-05-31,178.88952210957774,178.99997286768894,177.71708471948654,178.27781677246094,109879400
2016-06-01,177.66615276960985,178.82159501256743,177.47075081370213,178.6431884765625,69936200
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.62626199938902,179.00008359928916,177.4453326526383,178.65174865722656,101757100
2016-06-06,179.00847386468456,179.91754069385723,178.8470498136199,179.5607147216797,64887000
2016-06-07,179.7136464861615,180.40181183263633,179.68815984101101,179.84107971191406,60974800
2016-06-08,179.9769800959239,180.55470751577346,179.8495468963924,180.42726135253906,66170900
2016-06-09,179.696666493861,180.2998807295177,179.4248046010163,180.18093872070312,73786900
2016-06-10,178.8045906899694,179.1444212642248,177.92950168203606,178.47325134277344,113829200
2016-06-13,177.8700533632236,178.72813406776956,177.01197265867765,177.096923828125,117751200
2016-06-14,176.71463357084795,177.34333453029458,175.7970752639697,176.7486114501953,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50220462302434,177.19887418033667,174.66708833731502,177.02894592285156,149533100
2016-06-17,176.92480509140793,176.95042428447155,175.71211550560253,176.3697052001953,117055700
2016-06-20,178.3338969472471,179.00855730706354,177.42010243907166,177.50550842285156,82789600
2016-06-21,177.889823587045,178.41930424189601,177.44573589171452,178.00938415527344,72461700
2016-06-22,178.18868791520092,178.91459961774572,177.57380137521815,177.718994140625,95560500
2016-06-23,179.17939359791376,180.08463987775824,178.71823507028353,180.0334014892578,102731400
2016-06-24,173.90158969879573,180.06752624940424,173.12443957515057,173.5685272216797,333444400
2016-06-27,172.15942810806536,172.16797652592734,169.6486431080972,170.4599609375,230775800
2016-06-28,172.06546850005265,173.55998198159097,171.75802520546267,173.53436279296875,159382400
2016-06-29,174.93495733745567,176.71983053966585,174.8324805698264,176.4892578125,137328600
