Date,Open,High,Low,Close,Volume
2016-06-24,173.4547347208247,179.6048273711775,172.67958155075527,173.12252807617188,333444400
2016-06-27,171.71701148787568,171.72553793794785,169.2126787224782,170.02191162109375,230775800
2016-06-28,171.6233504543078,173.11402381972314,171.31669712780246,173.08847045898438,159382400
2016-06-29,174.48539942212344,176.26568575451566,174.3831860051859,176.03570556640625,137328600
2016-06-30,176.5041987902838,178.48891188233904,175.950512474756,178.43780517578125,165021900
2016-07-01,178.43782218963668,179.29816182418008,178.27597560501414,178.8126220703125,106055300
2016-07-05,177.98638642688363,178.09712631512292,176.93014625342386,177.5264129638672,109803700
2016-07-06,177.0323211874561,178.71039406322262,176.37642144980018,178.5911407470703,96021500
2016-07-07,178.77008219968994,179.43449564198644,177.71384185431683,178.48046875,85593800
2016-07-08,179.7752137111415,181.38514045492198,179.54522046270415,181.1381072998047,133971000
2016-07-11,181.5980735130661,182.34767335157056,181.39363364866333,181.77694702148438,73633900
2016-07-12,182.7394995083198,183.39539936460767,181.8024997136228,183.09725952148438,101275600
2016-07-13,183.51464757652928,183.52316102982908,182.58617425894235,183.0717010498047,87324100
2016-07-14,184.33239401470564,184.56238724640937,183.70206048745473,184.09388732910156,91230900
2016-07-15,184.65605216198605,184.85196554560372,183.4038858015429,183.84683227539062,107155400
2016-07-18,183.96615763217082,184.50280428182324,183.71061098959146,184.34095764160156,58725900
2016-07-19,183.92349496786622,184.1875549664378,183.67647487174233,184.1534881591797,54345700
2016-07-20,184.15352396690736,185.15865744693104,184.15352396690736,184.92015075683594,58159500
2016-07-21,184.8094176802233,185.03088445714766,183.77871787722287,184.22166442871094,67777300
2016-07-22,184.3409060500352,185.09901931234043,184.07684602574125,185.04791259765625,62787500
2016-07-25,184.84347369635424,184.89458041130248,183.96610709603976,184.5453338623047,55873100
2016-07-26,184.44310848175783,184.98826840194747,183.78720868792976,184.63050842285156,70080500
2016-07-27,185.00534473604847,185.07349136419623,183.66799152922408,184.43463134765625,84083900
