Date,Open,High,Low,Close,Volume
2016-09-12,180.91659072552463,184.68160321216067,180.84844411519546,184.28125,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.68320289414189,182.88426243508735,181.01027629182852,181.56394958496094,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.5599011582625,183.713995823676,182.67810240404572,182.71234130859375,69665300
2016-09-21,183.41428773203177,184.94672955056805,182.72939235227372,184.76695251464844,110284400
2016-09-22,185.77719504411826,186.23093553533752,185.52892712117182,185.93128967285156,76678700
2016-09-23,185.537451837607,185.67443352635397,184.81831756662461,184.91249084472656,73630900
2016-09-26,184.08209142666828,184.2618684960777,183.21740578661957,183.41432189941406,89827300
2016-09-27,183.25161760787776,184.64707769209988,182.88348096470668,184.55291748046875,78494800
2016-09-28,184.7754965742225,185.62305601942785,183.8166509448692,185.4689483642578,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
2016-09-30,184.62140374429694,185.879895265527,184.37313586079327,185.17788696289062,117202900
2016-10-03,184.76696374787355,184.95529725204656,184.09918124112315,184.7327117919922,83512100
2016-10-04,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100
2016-10-05,184.4160387210111,185.03244358029812,184.34754784072368,184.60438537597656,72816000
2016-10-06,184.3817010923231,184.95529725204656,183.84235688848102,184.7327117919922,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.0580291748047,185.52032604567063,184.91249102910072,185.0580291748047,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85776747661632,183.48274140555534,182.36121875346717,182.96051025390625,73866100
2016-10-13,181.63359151521533,182.85783124494432,180.82028384808063,182.3612823486328,101357000
2016-10-14,183.3372428027531,183.79955277491104,182.37839702834248,182.4554443359375,93346200
2016-10-17,182.42978031832754,182.686617766202,181.642155057929,181.8219451904297,58275700
2016-10-18,183.41425057512544,183.47417188719524,182.5838172181869,182.96051025390625,76869700
2016-10-19,183.22596189159376,183.75674966585316,182.8663947158089,183.44854736328125,66519200
2016-10-20,183.097540097914,183.6625798404998,182.44689658612387,183.10610961914062,73639800
2016-10-21,183.106107657494,183.27732825736294,182.14724878429806,183.19171142578125,89089100
2016-10-24,184.06495270797885,184.33891611727435,183.61976869952085,183.9707794189453,60146600
2016-10-25,183.79096929824388,184.04780670068533,183.19169073474242,183.35435485839844,66542300
2016-10-26,182.53254180507346,183.56843509761592,182.29281724945483,182.9862823486328,75705500
2016-10-27,183.70534120897295,183.73958009522707,182.42116743013958,182.4982147216797,77220200
2016-10-28,182.4725676586778,183.1488935654366,181.24832802261642,181.95889282226562,140623200
2016-10-31,182.292783476287,182.51538200884306,181.80480412278754,181.96746826171875,61272500
2016-11-01,182.29274295115147,182.3441208756771,179.44188864631383,180.6490020751953,122781800
