Date,Open,High,Low,Close,Volume
2015-12-21,171.20707892606183,171.60659997578716,170.0850164960366,171.42808532714844,99094300
2015-12-22,172.3206864909477,173.28123905592315,171.3261379192638,172.9837188720703,111026200
2015-12-23,173.99523515622312,175.1682981844012,173.90172994425788,175.12579345703125,110987200
2015-12-24,174.87084675205793,175.3893735001548,174.6158312582907,174.8368377685547,48539600
2015-12-28,174.13973574713006,174.47974761487743,173.357698074814,174.437255859375,65899900
2015-12-29,175.54236670464402,176.63042065396215,175.5083706933768,176.2989044189453,92640700
2015-12-30,176.05240439800906,176.1374138853661,174.9048411718225,175.04934692382812,63317700
2015-12-31,174.3693106858858,175.01533864438827,173.29824829101562,173.29824829101562,114877900
2016-01-04,170.42511913425164,170.8841366293857,168.81002971447165,170.87564086914062,222353500
2016-01-05,171.19862308177895,171.6236445025089,170.0510730281827,171.1646270751953,110845800
2016-01-06,168.5975090015241,170.05958385603859,167.96848554430602,169.0055389404297,152112600
2016-01-07,166.03884403599918,167.83243467222434,164.55976505175212,164.95079040527344,213436100
2016-01-08,165.91988764471694,166.4809191119672,162.85123203646313,163.14024353027344,209817200
2016-01-11,164.06671465678485,164.40673947314752,161.3550897060328,163.3016815185547,187941300
2016-01-12,164.75528790364393,165.37581546382475,162.47716664598875,164.61927795410156,172330500
2016-01-13,165.29083232659488,165.6393530138184,160.1310788863428,160.5135955810547,221168900
2016-01-14,161.12564920650385,164.27930139392598,159.519068495588,163.14874267578125,240795600
2016-01-15,158.76256725136483,160.45414486654565,157.70001328378714,159.6466064453125,324846400
2016-01-19,161.47411291941958,161.60161413294935,158.27794414697274,159.85902404785156,195244400
2016-01-20,157.28340247214302,159.38300901522,153.8747358554283,157.8104248046875,286547800
2016-01-21,158.28648684270343,160.54759099512893,156.95191332512783,158.6945037841797,195772900
2016-01-22,161.32108282810344,162.1541209403935,160.55604967996652,161.9501190185547,168319600
2016-01-25,161.44009506409074,161.63560123761764,159.30649272784032,159.5019989013672,130371700
2016-01-26,160.1651164853422,161.9587079131379,159.82510443966538,161.67819213867188,141036800
2016-01-27,161.1511541210029,162.83423563575002,159.00904212092578,159.91859436035156,185681700
2016-01-28,161.4741437759177,161.6781457565486,159.0940212271036,160.75160217285156,143798800
2016-01-29,161.5251473670149,164.80631331483698,161.40614188582444,164.67030334472656,210529300
2016-02-01,163.65875021815668,165.40134066910602,163.07221857153536,164.6107940673828,136061600
2016-02-02,163.17421408518916,163.1827098433736,161.11709918971633,161.64413452148438,182564900
2016-02-03,162.7067254589081,163.0212372022945,159.04304239074096,162.61322021484375,205054900
2016-02-04,162.11171781005106,163.84579994676946,161.47418551453833,162.86825561523438,139531800
2016-02-05,162.34965518428928,162.92767797744992,159.1279861821613,159.76551818847656,180788300
2016-02-08,157.9124493576142,158.20995654538632,155.38782128758157,157.61492919921875,191526700
2016-02-09,155.8638012485608,158.90695510985879,155.72779132869255,157.62338256835938,184513100
2016-02-10,158.45649034410195,160.0970668141741,157.35992780707878,157.48744201660156,148214100
2016-02-11,154.99683205599658,156.49291598458228,153.93427834336532,155.43885803222656,219058900
2016-02-12,157.22395396177043,158.66051569052746,156.3739109889401,158.64352416992188,127632400
2016-02-16,160.46256748142096,161.34660620091714,159.49351930189022,161.32110595703125,120250700
2016-02-17,162.49420870028695,164.3303045317381,162.36669447912675,163.95628356933594,136009500
2016-02-18,164.22827709235855,164.28778631814478,162.9702172979637,163.28472900390625,102343000
2016-02-19,162.50266914566478,163.36120764414954,161.8906373348521,163.2082061767578,114793000
2016-02-22,164.79782315622415,165.71587110198783,164.72981816350543,165.5713653564453,103640300
2016-02-23,164.90836713508313,165.18038716244487,163.36128241337792,163.4803009033203,111455300
2016-02-24,162.04365310919883,164.5087718887403,160.93009918525513,164.22825622558594,150812200
2016-02-25,164.67880119313642,166.22588543886462,163.91376780015256,166.21737670898438,110728300
2016-02-26,167.09292686486512,167.1864191252308,165.67334391148248,165.83485412597656,129833700
2016-02-29,165.85188622879076,166.80393021511387,164.3388107631159,164.53431701660156,125918100
2016-03-01,165.7668397034821,168.48698700625812,165.2908178166834,168.4019775390625,141799700
2016-03-02,168.08750458508052,169.2095545809669,167.6709788528519,169.15855407714844,102415000
2016-03-03,168.9800014258634,169.83855294958013,168.4019785514539,169.82154846191406,95172200
2016-03-04,170.01706802736805,171.15613531923964,169.1840296550289,170.37408447265625,129293600
2016-03-07,169.44754769884128,170.9181312471045,169.37104695118603,170.51010131835938,100219000
2016-03-08,169.43058004098754,169.94059806780783,168.48703177514886,168.64852905273438,123974900
2016-03-09,169.46457814930923,169.83009042451727,168.67403139055645,169.48158264160156,94801200
2016-03-10,169.97456785039543,170.9181158986217,167.78145582017694,169.61753845214844,156838700
2016-03-11,171.07958078758622,172.39714950244175,169.60051486293094,172.35464477539062,137964500
2016-03-14,171.84468601948961,172.59271499604952,171.5131697875551,172.13369750976562,73612000
2016-03-15,171.16463202665102,172.15918062345455,170.9011208134755,171.85316467285156,93169100
2016-03-16,171.36863583684942,173.25573191437974,171.3261311021868,172.8477020263672,129303200
2016-03-17,172.76268553338338,174.4542622298197,172.36316442091533,173.94424438476562,134278500
2016-03-18,174.4483874402401,174.96958851663595,174.132253570754,174.62782287597656,138372400
2016-03-21,174.36291622101447,175.1062635052131,174.13221729099666,174.8755645751953,72926700
2016-03-22,174.09801108504792,175.35401960348366,173.93568093429698,174.78155517578125,97471900
2016-03-23,174.39709186195626,174.58506684104583,173.45721696650833,173.62811279296875,81052500
2016-03-24,172.59426960039278,173.5854081389846,172.3721232538212,173.5512237548828,84360900
2016-03-28,173.96988137546748,174.1834881247111,173.200902293199,173.65374755859375,62408200
2016-03-29,173.24363754203526,175.371165756783,172.93604325842742,175.2600860595703,92922900
2016-03-30,176.26826069034016,176.75527721236793,175.66161189402175,176.02902221679688,86365300
2016-03-31,175.9350478722548,176.36226132653883,175.43947870078293,175.60182189941406,94584100
2016-04-01,174.60214897091353,176.98599437743846,174.28600214019448,176.7980194091797,114423500
2016-04-04,176.7211246069385,176.9261917649345,175.9179612016881,176.22555541992188,63497000
2016-04-05,174.8756213018148,176.23415748173264,174.20916909892964,174.4654998779297,99662200
2016-04-06,174.46545053968902,176.43063523957525,174.2860151338752,176.37081909179688,91839800
2016-04-07,175.277146145503,175.63600390439012,173.52556826907346,174.2603759765625,113859000
2016-04-08,175.4480623341095,175.88382851091967,174.1920534201094,174.7303466796875,95040600
2016-04-11,175.37114728111675,176.07178370122472,174.22621819401138,174.32020568847656,83757500
2016-04-12,174.4911256443687,176.22561183543183,174.04681984523432,175.9436492919922,115350600
2016-04-13,176.86639815110425,177.80627311474214,176.72968669502566,177.7208251953125,96336400
2016-04-14,177.78064669290058,178.2334919969478,177.379064927044,177.7293701171875,65212900
2016-04-15,177.72932091765628,177.86603234000142,177.20812002779434,177.53280639648438,75761600
2016-04-18,177.5328196896405,178.81446003567459,176.86636775270435,178.78028869628906,82531000
2016-04-19,179.20753985742124,179.60056901190305,178.52399558818732,179.34423828125,88316100
2016-04-20,179.38696483281151,180.21576015262735,178.9084877486957,179.51513671875,81100300
2016-04-21,179.53222281673553,179.64330251467354,178.2762139035954,178.5496368408203,85695000
2016-04-22,178.19077901385504,178.82304674052202,177.6439461769284,178.5496368408203,99251700
2016-04-25,177.94299545022145,178.28477413635568,177.32780685270362,178.24205017089844,66166500
2016-04-26,178.60940877866597,179.01954311290305,178.0284046947782,178.5068817138672,75864200
2016-04-27,178.1223829672373,179.26731192332127,177.76352522148798,178.87428283691406,77329400
2016-04-28,178.11391065450456,179.22465565187284,176.8322697767487,177.2509307861328,97216200
2016-04-29,176.62717136038657,176.9774896007994,175.1831874737038,176.2939453125,142424100
2016-05-02,176.79805462264747,177.87462807912863,176.36230149354094,177.69520568847656,62188000
2016-05-03,176.45626061099597,176.6954991183959,175.3967664799957,176.14866638183594,106422100
2016-05-04,175.14902802157104,175.88383589983152,174.6619982829167,175.16610717773438,92243800
2016-05-05,175.63603636105253,175.99489418625475,174.70471393106172,175.13192749023438,67619200
2016-05-06,174.3543835489577,175.81545955615155,174.20059293637007,175.77273559570312,89315000
2016-05-09,175.64452842831287,176.35369121905745,175.46509305880488,175.91793823242188,74374900
2016-05-10,176.62717614663097,178.1224236138879,176.55882041219644,178.10533142089844,77472200
2016-05-11,177.64389296010427,178.18217302053787,176.43914794921875,176.43914794921875,81727000
2016-05-12,177.11419140193496,177.28508725540706,175.47369290128356,176.49046325683594,89586300
2016-05-13,176.1913984594917,176.74677079780224,174.6277954756445,174.9524688720703,96474600
2016-05-16,175.12335547388943,177.15688277335855,175.06353932867407,176.67840576171875,77486800
2016-05-17,176.4050318943272,176.69553399100045,174.49964999771078,175.02940368652344,114924900
2016-05-18,174.6790305127297,176.26826500445992,173.98694683750384,175.0806121826172,120062100
2016-05-19,174.3544102559505,174.7645316565274,173.2607444960626,174.47402954101562,115430500
2016-05-20,175.0892031956096,176.0974339728619,175.03793965460957,175.57623291015625,104990400
2016-05-23,175.59327749340173,175.87523995091027,175.14898486719483,175.3369598388672,58682600
2016-05-24,176.1572027444264,177.92587278921167,176.13157097892406,177.60972595214844,93537800
2016-05-25,178.2932978591951,179.2331728655784,177.60975358523655,178.8144989013672,76621400
2016-05-26,178.9511705605601,179.1818694721816,178.54958887783812,178.86572265625,55280700
2016-05-27,179.02811662240637,179.64330520284486,178.9768530802904,179.634765625,64211200
2016-05-31,179.90815726799644,180.019236956322,178.72904376891623,179.29296875,109879400
2016-06-01,178.67778617076948,179.83980751699386,178.4812715935652,179.66038513183594,69936200
2016-06-02,179.25878461887464,180.22427824941767,178.78030759178762,180.2071990966797,63044700
2016-06-03,179.64328302702796,180.01923300616767,178.4556299770303,179.66891479492188,101757100
2016-06-06,180.02775978915156,180.9420029041356,179.86541657901265,180.58314514160156,64887000
2016-06-07,180.73695346175793,181.42903728862186,180.71132169317204,180.8651123046875,60974800
2016-06-08,181.00179040851677,181.58280747695036,180.87363158920337,181.4546356201172,66170900
2016-06-09,180.71987945251055,181.32652845763076,180.4464695475789,181.2069091796875,73786900
2016-06-10,179.82271270384936,180.16447828988106,178.94264089665097,179.48948669433594,113829200
2016-06-13,178.88286323287764,179.74582993475752,178.01989653099773,178.10533142089844,117751200
2016-06-14,177.7208487918059,178.3531295819776,176.7980658970379,177.75502014160156,125059300
2016-06-15,177.75498023201519,178.88283008490336,177.31922717295615,177.5072021484375,109124500
2016-06-16,177.50721619837992,178.20785262381605,175.6616506771316,178.03695678710938,149533100
2016-06-17,177.9321771373908,177.95794220066702,176.71258275613533,177.37391662597656,117055700
2016-06-20,179.3493560995145,180.02785807356565,178.43035831247562,178.51625061035156,82789600
2016-06-21,178.90272313486804,179.435218637365,178.45610681695126,179.02296447753906,72461700
2016-06-22,179.2033406230609,179.93338585553556,178.58495275928416,178.73097229003906,95560500
2016-06-23,180.1996012571433,181.11000180818854,179.7358169953114,181.0584716796875,102731400
2016-06-24,174.89181323631544,181.09285961837426,174.11023789524728,174.55685424804688,333444400
2016-06-27,173.13971657156904,173.14831366475195,170.61463497688715,171.43057250976562,230775800
2016-06-28,173.04514229712572,174.5481649566531,172.73594854009596,174.52239990234375,159382400
2016-06-29,175.931096248017,177.7261331229099,175.82803594295638,177.49424743652344,137328600
2016-06-30,177.9665720222891,179.96772886649825,177.40829830287913,179.91619873046875,165021900
2016-07-01,179.9161623213059,180.7836297866702,179.75297485335335,180.2940673828125,106055300
2016-07-05,179.46094605958984,179.5726033919787,178.3959552779881,178.99716186523438,109803700
2016-07-06,178.49906611849457,180.19104213278365,177.83773213239732,180.07080078125,96021500
2016-07-07,180.2511039404489,180.92102171960528,179.18611316605705,179.95909118652344,85593800
2016-07-08,181.26460910359248,182.88787371205893,181.03271041514787,182.6387939453125,133971000
2016-07-11,183.10263400637027,183.8584443639677,182.89650033466387,183.28298950195312,73633900
2016-07-12,184.25342708154113,184.9147608198325,183.30866459826774,184.61415100097656,101275600
2016-07-13,185.03501036841848,185.04359435307805,184.0988449330417,184.58839416503906,87324100
2016-07-14,185.8595775487348,186.09147626144895,185.22402174360425,185.6190948486328,91230900
2016-07-15,186.1859040286583,186.38344052969958,184.923363629447,185.36997985839844,107155400
2016-07-18,185.4902132704609,186.03130573429297,185.23254956838278,185.8681182861328,58725900
