Date,Open,High,Low,Close,Volume
2016-03-28,172.98489140251812,173.19728874410737,172.2202661582787,172.67054748535156,62408200
2016-03-29,172.26277511969204,174.37825779840784,171.95692235847662,174.26780700683594,92922900
2016-03-30,175.27024782136928,175.75450690564574,174.66703380850706,175.03236389160156,86365300
2016-03-31,174.9389443048884,175.36373897535995,174.44618093149683,174.60760498046875,94584100
2016-04-01,173.6136198276081,175.98396883290673,173.29926289671315,175.79705810546875,114423500
2016-04-04,175.72062303336168,175.9245292095298,174.9220067146725,175.2278594970703,63497000
2016-04-05,173.88546041373525,175.2363044443393,173.22278172084626,173.4776611328125,99662200
2016-04-06,173.47771784853052,175.43177669417892,173.29929831271116,175.37229919433594,91839800
2016-04-07,174.28478675657163,174.64161278528653,172.5431257163603,173.27377319335938,113859000
2016-04-08,174.4546797983895,174.88797867801816,173.20578237541002,173.74102783203125,95040600
2016-04-11,174.3782280486633,175.07489759401867,173.2397813398055,173.33323669433594,83757500
2016-04-12,173.50320986591285,175.2278759227466,173.06141959132336,174.947509765625,115350600
2016-04-13,175.8650253736056,176.79957900310268,175.72908794318658,176.71461486816406,96336400
2016-04-14,176.77405448556934,177.2243357841263,176.3747464715729,176.7230682373047,65212900
2016-04-15,176.72305081857155,176.8589882064704,176.2048008704472,176.52764892578125,75761600
2016-04-18,176.52770580484832,177.80209005868852,175.86502702994795,177.7681121826172,82531000
2016-04-19,178.19287194541545,178.58367578018218,177.51319788408114,178.32879638671875,88316100
2016-04-20,178.3713635750447,179.1954666611187,177.89559539415882,178.49880981445312,81100300
2016-04-21,178.5157495899329,178.62620037826784,177.26685193188004,177.53872680664062,85695000
2016-04-22,177.18190075629803,177.81058871769366,176.6381639704844,177.53872680664062,99251700
2016-04-25,176.9355181054966,177.2753617096552,176.32381258171915,177.23287963867188,66166500
2016-04-26,177.59817766743848,178.0059899481992,177.0204630485873,177.49623107910156,75864200
2016-04-27,177.11392933514873,178.25237618749588,176.75710329025068,177.861572265625,77329400
2016-04-28,177.1054540237371,178.20991013466426,175.83106962155173,176.2473602294922,97216200
2016-04-29,175.6271462783889,175.97548109221796,174.191337918119,175.29580688476562,142424100
2016-05-02,175.79706110583365,176.86753922912456,175.36377511958173,176.6891326904297,62188000
2016-05-03,175.45721991339903,175.69510392646424,174.40372431003428,175.1513671875,106422100
2016-05-04,174.15734920959673,174.88799666851617,173.67307699165534,174.17433166503906,92243800
2016-05-05,174.64155909712153,174.9983850161413,173.71550995273435,174.1403045654297,67619200
2016-05-06,173.3672507919475,174.82005470435467,173.2143308873301,174.77757263183594,89315000
2016-05-09,174.65013514745297,175.35528308660804,174.47171563267943,174.9219970703125,74374900
2016-05-10,175.6271073989464,177.11388872699033,175.55913869687703,177.09689331054688,77472200
2016-05-11,176.63817098959558,177.17340360452437,175.44024658203125,175.44024658203125,81727000
2016-05-12,176.11136172533998,176.28128995768517,174.4801518117173,175.4911651611328,89586300
2016-05-13,175.19387511574035,175.74610316393924,173.63912460988232,173.9619598388672,96474600
2016-05-16,174.13188481970954,176.15389919084058,174.07240732693987,175.67813110351562,77486800
2016-05-17,175.40627668104864,175.69513403731736,173.511682515837,174.03843688964844,114924900
2016-05-18,173.6900474402525,175.2702841375371,173.00188214628582,174.08935546875,120062100
