Date,Open,High,Low,Close,Volume
2016-09-26,183.62612218361085,183.80545394726772,182.76357836004044,182.9600067138672,89827300
2016-09-27,182.79770286955798,184.18970639548482,182.43047810181935,184.0957794189453,78494800
2016-09-28,184.31781785377962,185.1632779409555,183.36134723219996,185.00955200195312,87411000
2016-09-29,184.8046277507613,185.20600669292523,182.78919777576687,183.33575439453125,128070600
2016-09-30,184.16414857350068,185.4195231660117,183.9164955795557,184.71925354003906,117202900
2016-10-03,184.30928307819204,184.49715006712572,183.6431547153356,184.27511596679688,83512100
2016-10-04,184.3861782802475,184.60821242723569,182.74650842395437,183.33575439453125,119948100
2016-10-05,183.95916890270405,184.57404668886872,183.8908477008039,184.1470489501953,72816000
2016-10-06,183.92497474513854,184.49715006712572,183.3869665345465,184.27511596679688,62927400
2016-10-07,184.54841932786178,184.71921580924092,182.91728491417803,183.64317321777344,89788300
2016-10-10,184.5996856689453,185.06083754345804,184.45450798565543,184.5996856689453,51855000
2016-10-11,184.17263798286655,184.24095917371605,181.5423307743674,182.26821899414062,130367400
2016-10-12,182.40488168196612,183.0283077312698,181.90956276636723,182.5073699951172,73866100
2016-10-13,181.18368806096598,182.40489536878093,180.37239494370476,181.90957641601562,101357000
2016-10-14,182.88307781127833,183.34424254419653,181.92660729994196,182.0034637451172,93346200
2016-10-17,181.9779115842945,182.23411285965253,181.19223722921794,181.37158203125,58275700
2016-10-18,182.95998653281447,183.01975943712776,182.13160991908106,182.5073699951172,76869700
2016-10-19,182.77206078238726,183.3015336493213,182.41338435340617,182.9940948486328,66519200
2016-10-20,182.6439938203751,183.2076339173306,181.99496200114302,182.6525421142578,73639800
2016-10-21,182.65253857722863,182.82333504941005,181.69605487732855,182.73793029785156,89089100
2016-10-24,183.60901570123647,183.88230049108293,183.16493443320397,183.51507568359375,60146600
2016-10-25,183.33572522123944,183.59192644603485,182.73793105067392,182.9001922607422,66542300
2016-10-26,182.08038818350684,183.11371545193575,181.841257452556,182.5330047607422,75705500
2016-10-27,183.25035565251608,183.2845097388476,181.96936240462156,182.0462188720703,77220200
2016-10-28,182.02059647118577,182.69524716820135,180.79938918705093,181.50819396972656,140623200
2016-10-31,181.84126359368977,182.06331077329938,181.35449291327214,181.51675415039062,61272500
2016-11-01,181.84120744839947,181.89245811082677,178.9974146530381,180.2015380859375,122781800
2016-11-02,179.89409967459295,180.27840797353477,178.6814279464014,179.11697387695312,103330800
2016-11-03,179.33045907972232,179.54395788250886,178.0238474491433,178.297119140625,88939300
2016-11-04,178.4081926675561,179.24510456027213,177.95557612132646,178.1007537841797,109122100
2016-11-07,178.10075768897855,182.06329614440926,178.10075768897855,182.0291290283203,109794900
2016-11-08,181.6363268312624,183.4126392486698,181.3715902793639,182.8489990234375,106772100
2016-11-09,181.36300658275826,185.4024143775203,181.33738776215182,184.78753662109375,258429000
2016-11-10,185.57321017854778,186.43574087465458,183.7968981143729,185.24868774414062,172113300
2016-11-11,184.53128477345274,185.06075762868406,183.8822531112036,184.82164001464844,100552700
2016-11-14,185.34263325551296,185.5475968566235,184.2239012901916,184.9668731689453,94580000
2016-11-15,185.35116668357506,186.41012573242188,185.14621611543055,186.41012573242188,91652600
2016-11-16,185.7952305613378,186.29054943951428,185.67567173080798,186.05996704101562,65617700
2016-11-17,186.21373682943002,187.07626766484796,186.10271323531964,187.01649475097656,69797200
2016-11-18,187.0847449713052,187.25554141447853,186.41861669034262,186.59796142578125,86265800
2016-11-21,187.17016824377677,188.03269889737496,187.0249905910485,188.007080078125,72402600
2016-11-22,188.31457318143194,188.55369091726308,187.6484576271967,188.37435913085938,67429000
2016-11-23,187.86186799429274,188.5279832345779,187.66545273906328,188.47674560546875,56620200
2016-11-25,188.81841694687407,189.2112475934561,188.74154744564046,189.17709350585938,37872300
2016-11-28,188.86960297245557,189.1428746913527,188.18640412881157,188.28887939453125,76572500
2016-11-29,188.32310070688195,189.10877504237837,188.02419705459036,188.65615844726562,69886700
2016-11-30,189.27101604264698,189.4332772633448,188.14373579207478,188.20352172851562,113291800
2016-12-01,188.5024199038132,188.5024199038132,187.15310547273833,187.5117950439453,79040500
2016-12-02,187.59713185303718,188.09245065343015,187.2469906789939,187.6056671142578,74840300
2016-12-05,188.43409807761347,189.07459468974804,188.23768276522122,188.73300170898438,67837800
2016-12-06,188.92085065488982,189.36493188152127,188.44261534817971,189.3307647705078,59877400
2016-12-07,189.17706563752486,191.86714594909836,189.05750680214237,191.807373046875,110738100
2016-12-08,191.78174798179285,192.74675389633438,191.51699846905584,192.2770538330078,99714400
2016-12-09,192.4990895226483,193.45556011767826,192.46492241229177,193.4384765625,88005800
2016-12-12,193.34454001164195,193.82278834864064,192.79798351457825,193.21644592285156,102016100
2016-12-13,193.87401799993626,195.0012850276725,193.85693444515616,194.50596618652344,110477500
2016-12-14,194.20712480160623,194.90739435361698,192.46496663925623,192.9005126953125,142501800
2016-12-15,193.1395951140877,194.54868225570195,192.90901271659143,193.69468688964844,124972600
2016-12-16,194.1491466602162,194.20928498412835,192.9980509040442,193.31588745117188,156420200
2016-12-19,193.49630456591848,194.157760642372,193.35027119200552,193.73683166503906,90341100
2016-12-20,194.26937364194734,194.63017730203725,194.03744528469852,194.484130859375,89838800
2016-12-21,194.35526227483624,194.52706540999546,193.94293212890625,193.94293212890625,67909000
2016-12-22,193.79689753600582,193.91716104060143,193.21275115101358,193.60791015625,56219100
2016-12-23,193.65084782660008,193.89997350830055,193.46187355778628,193.89138793945312,36697800
2016-12-27,194.15775554824944,194.76765885225183,194.1405712965506,194.3725128173828,42672500
2016-12-28,194.63021785170486,194.64738899510348,192.65444841818655,192.76611328125,64095000
2016-12-29,192.83480937821537,193.1870143832582,192.28503139062656,192.72314453125,48696100
2016-12-30,193.04955455809022,193.1354626883079,191.33149681565922,192.0187225341797,108998300
2017-01-03,193.3158698803758,193.9945100938081,192.31940625644611,193.48768615722656,91366500
2017-01-04,193.81408994305164,194.78479676307333,193.80550437311655,194.63876342773438,78744400
2017-01-05,194.37246601957602,194.63876287194785,193.69382587217012,194.484130859375,78379000
2017-01-06,194.59584611635594,195.64386258695598,194.0546536301997,195.17999267578125,71559900
2017-01-09,194.92228126898283,195.0597290602939,194.50135232349612,194.5357208251953,46939700
2017-01-10,194.55289196830208,195.38615117997924,194.149147273665,194.5357208251953,63771900
2017-01-11,194.44977838564157,195.08546447753906,193.78832247588585,195.08546447753906,74650000
2017-01-12,194.57004011890174,194.78479733757604,193.24714141927393,194.59580993652344,72113200
2017-01-13,194.76763068865978,195.34317851378316,194.7332752979734,195.0425262451172,62717900
2017-01-17,194.4068100176669,194.8105546113968,193.96871003856708,194.3552703857422,61240800
2017-01-18,194.60435772541592,194.82771357842807,194.05457987665488,194.78475952148438,54793300
2017-01-19,194.8621077286855,194.9995554951565,193.6337027236693,194.06321716308594,66608800
2017-01-20,194.74184610378717,195.26585424928098,194.11475868630788,194.77621459960938,129168600
2017-01-23,194.77623096881686,194.83635617994787,193.51345734990758,194.26939392089844,75061600
2017-01-24,194.48415413642564,195.92732962629242,194.37248928326196,195.51499938964844,95555300
2017-01-25,196.45994171913372,197.20730590820312,196.29672410189164,197.20730590820312,84437700
2017-01-26,197.06122383961116,197.32753380833327,196.72620309390223,197.0010986328125,59970700
2017-01-27,197.07840913926478,197.22444247968724,196.5114469180428,196.6918487548828,59711100
2017-01-30,196.00456316668274,196.03033297725733,194.49267747944742,195.4719696044922,79737300
2017-01-31,194.98239593722,195.51500282280193,194.41544676728236,195.45486450195312,75880800
2017-02-01,195.45482556214108,196.36539401035787,194.94800170628295,195.53213500976562,79117700
2017-02-02,195.53216379489243,195.9445071250719,194.84495112674284,195.66102600097656,69657600
2017-02-03,196.56301895450204,197.19010644438944,196.25376799509664,197.00970458984375,80563200
2017-02-06,196.60593106874376,197.00109011190023,196.32244997190676,196.657470703125,57790100
2017-02-07,197.04406675804452,197.2845938178819,196.47710449939572,196.6660919189453,57931200
2017-02-08,196.66608630559708,197.0526467044636,196.12489388253917,196.92379760742188,51566200
2017-02-09,196.92376135579661,198.39269322262254,196.92376135579661,198.092041015625,65955200
2017-02-10,198.43574016992483,199.0971963073265,198.10930488772098,198.87384033203125,66015900
2017-02-13,199.36345988559958,200.21390334848192,199.33769006318585,199.95619201660156,55182100
2017-02-14,199.7757582406565,200.763649337106,199.4321519248641,200.7550506591797,71109000
2017-02-15,200.54025103146512,201.99201165803964,200.48871140576819,201.8030242919922,86785800
2017-02-16,201.8288137984225,202.00921561370262,200.88388998372164,201.63124084472656,84722400
2017-02-17,200.96978909393363,201.94908142089844,200.9526048474284,201.94908142089844,77204100
2017-02-21,202.31848957816084,203.32355181515192,202.30989090023309,203.15174865722656,88946100
2017-02-22,202.74801644472154,203.19470206113783,202.58479884698647,202.9713592529297,62115200
2017-02-23,203.48678526635115,203.50395640806377,202.3528607417118,203.1088104248047,74615900
2017-02-24,202.2669601179496,203.40945707411748,202.22400604937198,203.36651611328125,82381600
2017-02-27,203.28058157361912,203.8561293161299,203.03146898061047,203.684326171875,56515400
2017-02-28,203.3063246059963,203.54685159781374,202.74796118379254,203.134521484375,96961900
2017-03-01,204.7838862185403,206.44181870851824,204.76670197144094,205.97793579101562,149158200
2017-03-02,205.7889888304196,205.79758750952877,204.62930752428397,204.68084716796875,70246000
2017-03-03,204.5949198902585,204.9728947189234,204.21694506159358,204.80967712402344,81974300
2017-03-06,204.01932049188363,204.55191410248102,203.5983917013463,204.19972229003906,55391500
2017-03-07,203.89910995184624,204.25131496349996,203.38368734417045,203.58985900878906,65103700
2017-03-08,203.8819097590685,204.13962104275308,203.07442052046898,203.2118682861328,78168800
2017-03-09,203.33215670968812,203.79603969868805,202.50749623017578,203.4696044921875,90683900
2017-03-10,204.42311371958334,204.46606778725314,203.23764961215105,204.18258666992188,81991700
2017-03-13,204.12244220245708,204.32861385641445,203.7960201350338,204.28565979003906,57256800
2017-03-14,203.74444852893532,203.79600126845767,202.89401838903945,203.50392150878906,59880800
2017-03-15,204.07094947329878,205.68592836449596,203.83900794775064,205.26499938964844,96081800
2017-03-16,205.40238315086498,205.47969259936318,204.53476875521514,204.86119079589844,78344000
2017-03-17,205.12265754122024,205.31246715237873,204.50146484375,204.50146484375,89002100
2017-03-20,204.50141401919228,204.78612836517027,203.8888575611373,204.277099609375,52537000
2017-03-21,204.88104650841805,205.0018332238527,201.52488723873597,201.654296875,131809300
2017-03-22,201.6888240080955,202.41354433347485,201.06763139640887,202.1288299560547,97569200
2017-03-23,202.12882322004916,203.04335309989824,201.54214864232134,201.9131317138672,100410300
2017-03-24,202.21509096226112,202.7845064935825,200.9899648725032,201.76644897460938,112504900
2017-03-27,200.10134086833625,201.81825019482486,199.82526255426836,201.55941772460938,87454500
2017-03-28,201.2574801774073,203.4489005875409,201.1453163558855,203.02615356445312,93483900
2017-03-29,202.74140106431437,203.44886238743723,202.51707346339117,203.21591186523438,61950400
2017-03-30,203.15552999280033,204.0614370101192,202.9829794096838,203.8629913330078,56737900
2017-03-31,203.52650607361866,204.05279389108298,203.33669648930265,203.3884735107422,73733100
2017-04-03,203.44021479709875,203.63864728059067,201.80958766893852,203.0347137451172,85546500
2017-04-04,202.74999956260902,203.2504053966203,202.37038043578917,203.16412353515625,56466200
2017-04-05,203.83713195325583,204.81206194462604,202.35317307771257,202.56024169921875,108800600
2017-04-06,202.69828610441428,203.64732099263955,202.2582669322238,203.12966918945312,69135800
2017-04-07,202.8794512234158,203.61280770350876,202.4394452342199,202.92259216308594,74412300
2017-04-10,203.06062448619653,203.8371086898843,202.51707764475574,203.04336547851562,67615300
2017-04-11,202.66375784908317,202.90533131132202,201.31784479810486,202.8018035888672,88045300
2017-04-12,202.52570138392045,202.71551096254174,201.68881728675328,201.9131317138672,81864400
2017-04-13,201.57667553274217,202.3100319998575,200.60174560546875,200.60174560546875,92880400
2017-04-17,201.11935383158803,202.37899780273438,200.92092136629026,202.37899780273438,68405400
2017-04-18,201.64567581176254,202.3100093351554,201.09350608400823,201.77508544921875,83225800
2017-04-19,202.33590270620948,202.70688579774216,201.17978616556684,201.40411376953125,68699900
2017-04-20,202.0166717401344,203.48338460340221,201.69745250424853,203.04336547851562,92572200
2017-04-21,202.9657606726642,203.01752454139316,201.99946668367534,202.39633178710938,110389800
2017-04-24,204.63086108102416,204.82930676634282,202.37041806974946,204.6222381591797,119209900
2017-04-25,205.2606964055646,206.1579674025081,205.17441452528865,205.8128662109375,76698300
2017-04-26,205.7783612293077,206.6583864377603,205.64032864279483,205.68345642089844,84702500
2017-04-27,206.00268673883906,206.15797833385002,205.32109407691138,205.85601806640625,57410300
2017-04-28,206.1148099683487,206.140691897407,205.27792582275546,205.4073486328125,63532800
2017-05-01,205.92501831054688,206.3477784632554,205.51089424478687,205.92501831054688,66882500
2017-05-02,206.06305707084547,206.1838438011308,205.5971691582496,206.00267028808594,57375700
2017-05-03,206.00265092996418,206.09755572089628,205.07948494864596,205.75244140625,73137700
2017-05-04,206.05441849762545,206.13206428303263,205.1485115069127,205.9940185546875,61462700
2017-05-05,206.36503246575137,206.82229746086,205.9250133145879,206.80503845214844,62001300
2017-05-08,206.84816885938804,206.99483751405242,206.34776295036298,206.77052307128906,48385700
