Date,Open,High,Low,Close,Volume
2016-08-18,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300
2016-08-19,185.95932953177365,186.3341294031093,185.47380278764328,186.15524291992188,75443000
2016-08-22,185.91668960364814,186.3766758748675,185.5504162743754,186.1466827392578,61368800
2016-08-23,186.76006735483244,187.05820721101114,186.46192749865375,186.5215606689453,53399200
2016-08-24,186.37670947206888,186.47040943327224,185.15009652454734,185.56748962402344,71728900
2016-08-25,185.18419646592582,185.85713621615523,185.03087631886928,185.4397430419922,69224800
2016-08-26,185.627100488644,186.64927356118932,184.20457423805945,185.0904541015625,122506300
2016-08-29,185.21824086345805,186.26596732761564,185.1841610610908,186.0019073486328,70502200
2016-08-30,185.91677929447332,186.19787926302044,185.1416390149965,185.6953125,58114500
2016-08-31,185.3630887083761,185.48234204788133,184.3920220873651,185.16717529296875,85269500
2016-09-01,185.158665049594,185.46531837768464,184.01723827189448,185.1757049560547,97844200
2016-09-02,186.0275074347612,186.43637418242812,185.43975417381776,186.01046752929688,79293900
2016-09-06,186.29157764618142,186.64933769461823,185.57605754930785,186.5726776123047,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.2233386140888,186.4959249905775,185.8229854971421,186.129638671875,74102900
2016-09-09,184.81790583378086,184.8690125447181,181.649159779297,181.67471313476562,221589100
2016-09-12,180.91659072552463,184.68160321216067,180.84844411519546,184.28125,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.5598245104074,183.71391911147663,182.6780261243973,182.71226501464844,69665300
2016-09-21,183.41428773203177,184.94672955056805,182.72939235227372,184.76695251464844,110284400
2016-09-22,185.77714930568925,186.23088968519738,185.52888144386645,185.93124389648438,76678700
2016-09-23,185.5374671479672,185.67444884801776,184.81833281764258,184.91250610351562,73630900
2016-09-26,184.0820454836398,184.26182250818067,183.2173600593985,183.41427612304688,89827300
2016-09-27,183.25167821266945,184.64713875839672,182.88354144774857,184.552978515625,78494800
2016-09-28,184.77552697769812,185.62308656236328,183.8166811905737,185.46897888183594,87411000
