Date,Open,High,Low,Close,Volume
2016-02-15,2.434701690677767,2.4808930527960706,2.4229439549423906,2.4682953357696533,221657203
2016-02-16,2.478373489640979,2.546400760573693,2.4775337085905496,2.539681911468506,271988474
2016-02-17,2.5388419874483144,2.56823652513114,2.532123338955392,2.5657169818878174,235182071
2016-02-18,2.582514154559487,2.5951116722553755,2.5547993753478124,2.560678243637085,221163948
2016-02-19,2.558998456783334,2.574955499264407,2.540522070974238,2.553959369659424,211377526
2016-02-22,2.5934319608778185,2.6169474326825823,2.5715960512111535,2.6068694591522217,732868230
2016-02-23,2.605189900658894,2.6085492254319105,2.563197840411343,2.5867133140563965,230079769
2016-02-24,2.579994494926041,2.609389035284178,2.5556390415131762,2.606029510498047,280592207
2016-02-25,2.601830207680727,2.601830207680727,2.4229438360844244,2.4397406578063965,375768215
2016-02-26,2.457377967146798,2.4817332234985776,2.4347020729390105,2.4632568359375,461895738
2016-02-29,2.4531784591721033,2.4598971085997485,2.3607959282553423,2.4053075313568115,394030333
2016-03-01,2.411186518772714,2.4691356238259883,2.359956063478974,2.4506590366363525,234562572
2016-03-02,2.453178451493694,2.5665571119263575,2.453178451493694,2.560678243637085,451413432
2016-03-03,2.559838405373033,2.591752289692903,2.5472406877244467,2.5547993183135986,238875815
2016-03-04,2.55311902966351,2.5993103845426666,2.537161990675488,2.5858728885650635,460608313
2016-03-07,2.596791317920998,2.6690176968460975,2.5783147325329754,2.606029510498047,342306558
2016-03-08,2.5917519425918667,2.6001503531548553,2.518685790717257,2.5967910289764404,289042280
2016-03-09,2.5556390925701677,2.564037504235431,2.5245649894320863,2.5581586360931396,264769484
2016-03-10,2.5547991337832214,2.5783146047168466,2.5203655081868086,2.5237250328063965,137343306
2016-03-11,2.5027287774075915,2.5346426577955157,2.4850921751064154,2.518685817718506,158993200
2016-03-14,2.542201229004145,2.607708950731937,2.542201229004145,2.573275327682495,578053418
2016-03-15,2.5682370352184165,2.574115903875825,2.534643185379883,2.564877510070801,293101026
2016-03-16,2.5539590846947,2.6026699878122113,2.5539590846947,2.5816738605499268,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624505834594852,2.6858142524460784,2.623666053598889,2.660619020462036,968766520
