Date,Open,High,Low,Close,Volume
2015-12-01,3.056848387326669,3.1068911445171596,3.0364918744204545,3.084838390350342,279014346
2015-12-02,3.082293624790805,3.223091751337473,3.068722684481061,3.2171545028686523,186980377
2015-12-03,3.2086729873724034,3.236662991156861,3.179834862934592,3.223940372467041,145664390
2015-12-04,3.2086728715460393,3.2086728715460393,3.1501483019072984,3.1628711223602295,139429870
2015-12-07,3.165415804967673,3.1891648010725064,3.1442111708263187,3.1679601669311523,78512644
2015-12-08,3.1476034871945546,3.1526926149705146,3.1068908694315844,3.1221580505371094,94908142
2015-12-09,3.1204615897019474,3.14505890566622,3.104346288131603,3.126399040222168,94259041
2015-12-10,3.1348809655591143,3.167111772085649,3.100953513425723,3.1204617023468018,210355633
2015-12-11,3.104346924746814,3.1280959228085403,3.0831422888582196,3.1051950454711914,150733983
2015-12-14,3.086534337788837,3.2018872258684796,3.0780525256261293,3.200190782546997,198995061
2015-12-15,3.197646518101596,3.199342961581933,3.160326581535539,3.16965651512146,140912682
2015-12-16,3.1815311860926916,3.1959502486825575,3.1645675592549223,3.1705048084259033,97198442
2015-12-17,3.1883162931476314,3.2392071662385433,3.1883162931476314,3.229877233505249,157151362
2015-12-18,3.2298774119897162,3.2705900318233017,3.2205472765184804,3.2417519092559814,148984514
2015-12-21,3.231573651501769,3.3494709079493488,3.2230918388556633,3.3265700340270996,159482597
2015-12-22,3.3316596212641145,3.3359006292828908,3.293491357984699,3.3308115005493164,154148488
2015-12-23,3.331659162059236,3.375764668707932,3.318088221380994,3.3265700340270996,289263641
2015-12-24,3.321480623735536,3.3265697513351986,3.259563376458455,3.286705255508423,198218870
2015-12-25,3.2951878770764735,3.3070623762450726,3.2748315638985326,3.3036696910858154,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.1984945291032054,3.2349663437902207,3.1942537238812743,3.2341182231903076,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.202735758357488,3.202735758357488,2.9923866683336007,2.998323917388916,310853942
2016-01-05,2.9406471733323523,3.0347954326356277,2.9084161648420923,2.9915380477905273,426887761
2016-01-06,2.989841906935637,3.046670031764651,2.9856008994773457,3.0381882190704346,175246565
2016-01-07,3.0017162729598175,3.0017162729598175,2.8863635849198404,2.955066204071045,75040500
2016-01-08,2.9559146768696425,2.9559146768696425,2.7905192157472145,2.8906047344207764,408336021
2016-01-11,2.8371693486527474,2.872793046278121,2.7396283921918347,2.742172956466675,461218760
2016-01-12,2.765073764740086,2.794760212401804,2.731994632202784,2.761681079864502,276690207
2016-01-13,2.7845817823884773,2.799849166712747,2.7057009033801855,2.723512649536133,250040943
2016-01-14,2.6590507621418342,2.7752517760742204,2.6531135135792105,2.7693145275115967,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.653961752129906,2.7201200142923443,2.6463280598290777,2.6895854473114014,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.757292192781865,2.7710786814794015,2.7099011764030103,2.7305808067321777,256534366
2016-01-21,2.703869354623397,2.7564301192312533,2.646138631593791,2.652170181274414,273331611
2016-01-22,2.681466332501327,2.6969762077323476,2.6280437713182336,2.6780197620391846,243967259
2016-01-25,2.702145746750279,2.7107622749404983,2.664233063800164,2.688359260559082,179548311
2016-01-26,2.6495852684805956,2.673711467807857,2.5246454937048997,2.5367085933685303,298712099
2016-01-27,2.5418784168242214,2.5677280027728306,2.4453732137757145,2.5091354846954346,535087740
2016-01-28,2.497934275751794,2.5272306410125314,2.4427885268841645,2.4548516273498535,243514887
2016-01-29,2.4557131266465446,2.551356746318084,2.452266555990423,2.5246455669403076,305349768
2016-02-01,2.522922044967314,2.531538573867348,2.4643295251865305,2.497072458267212,166983659
2016-02-02,2.4919023920404326,2.5556648674897176,2.4919023920404326,2.550494909286499,221015984
2016-02-03,2.524645395734438,2.5436016357747464,2.500518991909159,2.5384318828582764,227830715
