Date,Open,High,Low,Close,Volume
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.8563020806201687,2.861341166837043,2.840345041011364,2.842024803161621,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.778197438860633,2.783236325920784,2.7655997206254095,2.7689590454101562,71966886
2016-09-19,2.769798997401115,2.7891153650009337,2.7681192349095904,2.7865958213806152,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235974409725,2.7983532343827466,2.780716631314801,2.794153928756714,68012760
2016-09-22,2.805911766476213,2.8260679121697856,2.8008726799943435,2.8126304149627686,98900069
2016-09-23,2.8134704479882275,2.8176697538439166,2.8033924743556367,2.8059120178222656,67358775
2016-09-26,2.8025527150737854,2.8025527150737854,2.757201329549395,2.758881092071533,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.773158351566544,2.7756778952135885,2.7647599394877074,2.7689590454101562,47131670
2016-09-29,2.7723181759720545,2.7882750164876824,2.7723181759720545,2.7815563678741455,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302671347712316,2.832786678116638,2.7798766683309286,2.804232120513916,116946886
2016-10-18,2.804232028590745,2.840345215045891,2.8008727043182935,2.839505434036255,185419311
2016-10-19,2.8403453185010705,2.8512632729596383,2.831946907397089,2.8378257751464844,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.835306012685701,2.853782595780197,2.827747583439957,2.8479037284851074,152925363
2016-10-24,2.847904142390769,2.8966148500155064,2.845384598864705,2.8823375701904297,206599173
2016-10-25,2.8823376549623148,2.883177636318327,2.8680603747173317,2.874779224395752,188178229
2016-10-26,2.8739395998705026,2.876459143783497,2.8621818617658343,2.8663811683654785,142670985
