Date,Open,High,Low,Close,Volume
2016-01-27,2.4775336652955073,2.502728898473357,2.38347138133797,2.445619583129883,535087740
2016-01-28,2.434701304930257,2.4632560589213575,2.380951521345993,2.392709255218506,243514887
2016-01-29,2.3935492653498067,2.486771764800639,2.3901899410979537,2.4607367515563965,305349768
2016-02-01,2.459056964468103,2.467455375129834,2.40194765182799,2.43386173248291,166983659
2016-02-02,2.428823028525121,2.490971437396056,2.428823028525121,2.4859323501586914,221015984
2016-02-03,2.460736763785044,2.4792131473790064,2.4372210934373997,2.4741742610931396,227830715
2016-02-04,2.4817327342636784,2.514486596984063,2.4792131909595017,2.506927967071533,427360671
2016-02-05,2.505248354424943,2.505248354424943,2.475853816625853,2.4775335788726807,476611165
2016-02-15,2.4347012203303904,2.4808925735252245,2.42294348686643,2.468294858932495,221657203
2016-02-16,2.478373489640979,2.546400760573693,2.4775337085905496,2.539681911468506,271988474
2016-02-17,2.538842223369542,2.568236763783847,2.5321235742522905,2.5657172203063965,235182071
2016-02-18,2.5825139141078193,2.595111430630783,2.554799137476601,2.560678005218506,221163948
2016-02-19,2.558998456783334,2.574955499264407,2.540522070974238,2.553959369659424,211377526
2016-02-22,2.593431723688204,2.616947193342294,2.5715958160186037,2.6068692207336426,732868230
2016-02-23,2.605189900658894,2.6085492254319105,2.563197840411343,2.5867133140563965,230079769
2016-02-24,2.579994258889335,2.609388796558245,2.5556388077046845,2.6060292720794678,280592207
2016-02-25,2.601829953422284,2.601829953422284,2.42294359930728,2.4397404193878174,375768215
2016-02-26,2.4573777292972343,2.4817329832916695,2.4347018372842464,2.463256597518921,461895738
2016-02-29,2.453178702335738,2.4598973524293486,2.360796162261848,2.4053077697753906,394030333
2016-03-01,2.411186284194319,2.4691353836098675,2.359955833884664,2.4506587982177734,234562572
2016-03-02,2.4531782230841612,2.566556872960411,2.4531782230841612,2.560678005218506,451413432
2016-03-03,2.559838405373033,2.591752289692903,2.5472406877244467,2.5547993183135986,238875815
2016-03-04,2.5531195004608285,2.5993108638577103,2.5371624585303154,2.5858733654022217,460608313
2016-03-07,2.596791080347596,2.6690174526649,2.5783144966499463,2.6060292720794678,342306558
2016-03-08,2.5917526564596467,2.600151069335879,2.518686484459819,2.5967917442321777,289042280
2016-03-09,2.555638616202649,2.5640370263024606,2.5245645188567365,2.5581581592559814,264769484
2016-03-10,2.554799375137399,2.578314848292552,2.5203657462880105,2.5237252712249756,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236557756688,2.574115425321154,2.5346427141635974,2.5648770332336426,293101026
2016-03-16,2.5539593205538087,2.6026702281697913,2.5539593205538087,2.581674098968506,287722068
2016-03-17,2.585033319042655,2.645501955770029,2.5724356029603257,2.6236660480499268,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.6799355231585507,2.7395643820917477,2.6799355231585507,2.7194080352783203,388550106
2016-03-22,2.7026111110873843,2.721087694891042,2.6967322435666543,2.7009315490722656,168862775
2016-03-23,2.6984120959532474,2.719408023480929,2.679095730496788,2.705970525741577,252646768
2016-03-24,2.6883342703674415,2.69757246365601,2.662299252790236,2.6639788150787354,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.6849747656236946,2.710170000368199,2.64550225121403,2.6497013568878174,253708460
2016-03-29,2.6522207669145037,2.660619178073361,2.6127482544912657,2.6278653144836426,510634474
2016-03-30,2.64466204857205,2.7026111437050844,2.64466204857205,2.700091600418091,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874941156896845,2.70429093764374,2.6480216041210465,2.703451156616211,255475694
2016-04-05,2.690853730739316,2.7454435081045423,2.6841350813254117,2.7294864654541016,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.7320056299076234,2.741243821628192,2.684134708833542,2.6908533573150635,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900135634271183,2.7278063113639694,2.6900135634271183,2.6975719928741455,293934447
2016-04-12,2.698412219351102,2.7034513062630343,2.6774160906293574,2.6942129135131836,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.7395642129412767,2.750482166713131,2.721927410568487,2.7387242317199707,196376388
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.711849593692599,2.7252868911980364,2.6950527715768877,2.705970525741577,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.6564202062933746,2.6564202062933746,2.612748385975996,2.6497013568878174,156096951
2016-04-26,2.6480214658189687,2.669017392047997,2.6354237498944304,2.664818286895752,130165933
2016-04-27,2.6648184426741515,2.6698573291046257,2.6455020772832762,2.6522207260131836,144753386
2016-04-28,2.65306084919912,2.658939717654438,2.627025831720719,2.650541305541992,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
2016-05-03,2.65138127077532,2.7026115242791677,2.635424227788638,2.6984124183654785,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.6900142780245306,2.6933736031415973,2.6253463184096923,2.627026081085205,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.578314606964401,2.5993107348025104,2.569076414837269,2.580834150314331,99451509
2016-05-12,2.5699158112163016,2.594271259797539,2.547240124694899,2.5900721549987793,119507818
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.579994182573362,2.5808339635512625,2.5447207784608348,2.569916009902954,119244145
2016-05-19,2.568236557756688,2.5909122470007446,2.5615177089445065,2.5648770332336426,111260472
2016-05-20,2.559838388907954,2.5833538613888227,2.5514399772742253,2.581674098968506,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.5858730498864664,2.5858730498864664,2.5598380374664464,2.569916009902954,96780922
2016-05-25,2.574954999050604,2.5917518193780475,2.564037045814376,2.5682363510131836,83786394
