Date,Open,High,Low,Close,Volume
2016-08-15,2.817669899802973,2.926009473544446,2.8159901373268985,2.894935369491577,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
2016-08-17,2.8814974864801837,2.896614545815056,2.8688997701728667,2.8798177242279053,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722598215450303,2.8823377962056105,2.8495839280323505,2.8521034717559814,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.828587881032834,2.84958381088804,2.820189469043964,2.8235487937927246,79142269
2016-08-29,2.819349996858833,2.830267753430186,2.8143109090665424,2.822709321975708,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319467913271272,2.8521029371037816,2.821028837316042,2.846224069595337,112057117
2016-09-01,2.845384511237104,2.84622429230862,2.8134704277124176,2.8159899711608887,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.861341986055981,2.874779486403583,2.8563028983963856,2.860502004623413,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
