Date,Open,High,Low,Close,Volume
2016-02-05,2.5052481133393094,2.5052481133393094,2.475853578368921,2.4775333404541016,476611165
2016-02-15,2.4347014555040785,2.4808928131606476,2.42294372090441,2.468295097351074,221657203
2016-02-16,2.478373489640979,2.546400760573693,2.4775337085905496,2.539681911468506,271988474
2016-02-17,2.5388419874483144,2.56823652513114,2.532123338955392,2.5657169818878174,235182071
2016-02-18,2.582514154559487,2.5951116722553755,2.5547993753478124,2.560678243637085,221163948
2016-02-19,2.5589977401163626,2.5749547781285442,2.5405213594817186,2.5539586544036865,211377526
2016-02-22,2.5934319608778185,2.6169474326825823,2.5715960512111535,2.6068694591522217,732868230
2016-02-23,2.6051896605373193,2.6085489850007053,2.5631976041601963,2.5867130756378174,230079769
2016-02-24,2.5799947309627473,2.609389274010111,2.555639275321668,2.606029748916626,280592207
2016-02-25,2.601830207680727,2.601830207680727,2.4229438360844244,2.4397406578063965,375768215
2016-02-26,2.4573777292972343,2.4817329832916695,2.4347018372842464,2.463256597518921,461895738
2016-02-29,2.4531782160084683,2.4598968647701485,2.3607956942488366,2.4053072929382324,394030333
2016-03-01,2.411186284194319,2.4691353836098675,2.359955833884664,2.4506587982177734,234562572
2016-03-02,2.453178451493694,2.5665571119263575,2.453178451493694,2.560678243637085,451413432
2016-03-03,2.5598386442618692,2.591752531560002,2.5472409254376407,2.5547995567321777,238875815
2016-03-04,2.553119735859488,2.5993111035152325,2.537162692457729,2.585873603820801,460608313
2016-03-07,2.5967915554944,2.669017941027295,2.578314968416005,2.606029748916626,342306558
2016-03-08,2.59175241850372,2.6001508306088716,2.5186862532122984,2.5967915058135986,289042280
2016-03-09,2.5556388543864084,2.5640372652689454,2.524564754144411,2.5581583976745605,264769484
2016-03-10,2.5547991337832214,2.5783146047168466,2.5203655081868086,2.5237250328063965,137343306
2016-03-11,2.5027294881318527,2.534643377582672,2.485092880822239,2.518686532974243,158993200
2016-03-14,2.542201700083161,2.6077094339497693,2.542201700083161,2.5732758045196533,578053418
