Date,Open,High,Low,Close,Volume
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.732006114037239,2.7412443073948767,2.684135184480111,2.6908538341522217,235979540
2016-04-08,2.6706976251416,2.6908537739408533,2.6455023890840486,2.668178081512451,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.6984117417707263,2.703450827790813,2.6774156167649963,2.6942124366760254,423792609
2016-04-13,2.7093303873593277,2.763080184768636,2.7093303873593277,2.728646755218506,664723733
2016-04-14,2.73956445143298,2.750482406155293,2.7219276475248253,2.73872447013855,196376388
2016-04-15,2.744603640947799,2.7496427283348566,2.729486579020567,2.741244316101074,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.7118498326291727,2.7252871313185483,2.6950530090335216,2.7059707641601562,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.6564202062933746,2.6564202062933746,2.612748385975996,2.6497013568878174,156096951
2016-04-26,2.648021939650538,2.6690178696365345,2.6354242214717902,2.66481876373291,130165933
2016-04-27,2.6648184426741515,2.6698573291046257,2.6455020772832762,2.6522207260131836,144753386
2016-04-28,2.6530603719086914,2.6589392393063904,2.6270253591140373,2.650540828704834,144567963
2016-04-29,2.643822186723311,2.658939245749181,2.6387831003033866,2.647181510925293,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858142065923385,2.702611027628268,2.6757362341111213,2.688333749771118,184462270
2016-05-05,2.6849744256107124,2.6950525983258307,2.6765760150927473,2.688333749771118,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203064663048816,2.6203064663048816,2.5648769172225654,2.573275327682495,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.5783143687785786,2.599310494677056,2.5690761775048747,2.580833911895752,99451509
2016-05-12,2.5699165209058075,2.594271976212871,2.5472408281224497,2.5900728702545166,119507818
2016-05-13,2.580833911895752,2.6043495809114026,2.5690761775048747,2.580833911895752,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.5682370352184165,2.590912728678118,2.5615181851571314,2.564877510070801,111260472
2016-05-20,2.5598381525059106,2.5833536228151166,2.5514397416477785,2.5816738605499268,139069288
2016-05-23,2.5850333459807042,2.603509729448787,2.576634935249601,2.5858731269836426,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.5749554771351946,2.5917523005812564,2.5640375218718616,2.568236827850342,83786394
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622987637341358,2.666497868917962,2.647181504510992,2.650540828704834,171347808
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.679935818292521,2.6908537739408533,2.663978775385891,2.668178081512451,81647929
2016-06-07,2.671537406273337,2.6748967310342233,2.6631389942541532,2.668178081512451,57621036
2016-06-08,2.6656585448668473,2.6723771944062213,2.6471819582826632,2.66481876373291,72625043
2016-06-13,2.645502347400653,2.645502347400653,2.574955527363919,2.577475070953369,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.6110686965783243,2.6320648262361472,2.60099052230514,2.6287055015563965,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.6169475442970396,2.6413029984435505,2.604350026788316,2.6387834548950195,181488939
2016-06-29,2.641302637113293,2.6589392393063904,2.640462856123308,2.650540828704834,119541995
2016-06-30,2.6513807709940385,2.6614587434275725,2.647181465637974,2.65474009513855,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.700931587195979,2.719407971026524,2.69253317630012,2.716888427734375,278068713
2016-07-07,2.7135291349972817,2.7294861759552624,2.701771399653048,2.720247983932495,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.7933139156781266,2.796673239759538,2.782395962238117,2.7907943725585938,91696966
2016-07-18,2.7865952864608845,2.7924741537017983,2.77063824667332,2.7807164192199707,138478162
2016-07-19,2.7790369163061817,2.782396240723823,2.75216192049722,2.766439199447632,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.760560657373888,2.791634762312823,2.760560657373888,2.7756779193878174,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.748803035028665,2.768119403807077,2.7462834912546157,2.7504827976226807,95011247
2016-07-26,2.750482426695971,2.7865956156085647,2.750482426695971,2.7857556343078613,108020908
2016-07-27,2.7865954308371776,2.790794536126577,2.692533149641301,2.734525203704834,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.7420839372222066,2.7496423670757943,2.723607352641836,2.7328455448150635,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719408361741982,2.729486536358576,2.7042913000510307,2.728646755218506,93097489
