Date,Open,High,Low,Close,Volume
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715208786469304,2.7874351581130052,2.715208786469304,2.7857553958892822,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.793314392945776,2.796673717601164,2.7823964376403163,2.790794849395752,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790366768019,2.782396000930026,2.7521616833090916,2.7664389610290527,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605601831337427,2.7916342827344183,2.7605601831337427,2.775677442550659,107390332
2016-07-22,2.769798854960539,2.7748377417081085,2.7488027259489494,2.7513222694396973,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.7865954308371776,2.790794536126577,2.692533149641301,2.734525203704834,228730897
2016-07-28,2.7252870032961396,2.7580408678392017,2.724447222225986,2.74208402633667,212210696
2016-07-29,2.7420841764467605,2.74964260695976,2.723607590254458,2.7328457832336426,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.712689591724193,2.7261270905384496,2.7084902857423936,2.720248222351074,201883691
2016-08-04,2.719408124130618,2.7294862978666194,2.704291063760537,2.7286465167999268,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.7395642442238737,2.763079714010909,2.7210876606527,2.762239933013916,84969760
2016-08-09,2.7572013650766696,2.779877058131047,2.754681821377967,2.7748379707336426,231288258
2016-08-10,2.774837371466318,2.7815562199564696,2.763919417874483,2.7664389610290527,176568231
2016-08-11,2.764759405434384,2.794993723124786,2.7597203191136668,2.7630796432495117,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.8739389405005746,2.8781382461367686,2.849583488418823,2.8722593784332275,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521028915898836,2.86889971284137,2.8369858325571076,2.8537826538085938,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277476159539927,2.834466264301662,2.800872622095511,2.8269076347351074,126229180
2016-08-26,2.828587403344681,2.8495833296541226,2.820188992774124,2.8235483169555664,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.84538402942251,2.846223810351824,2.8134699513018986,2.8159894943237305,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.778197199646591,2.7832360862728733,2.7655994824960817,2.768958806991577,71966886
2016-09-19,2.769798997401115,2.7891153650009337,2.7681192349095904,2.7865958213806152,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235974409725,2.7983532343827466,2.780716631314801,2.794153928756714,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.813470687049047,2.817669993261552,2.80339271256013,2.8059122562408447,67358775
2016-09-26,2.802552230688548,2.802552230688548,2.757200853002562,2.758880615234375,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.7731581127863874,2.775677656216489,2.764759701430688,2.768958806991577,47131670
2016-09-29,2.7723181759720545,2.7882750164876824,2.7723181759720545,2.7815563678741455,111132006
2016-09-30,2.7756771472411437,2.7941535286953187,2.7756771472411437,2.789954423904419,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.8235486834189074,2.8311073139836007,2.8168300341840213,2.828587770462036,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821028998639363,2.831946953274802,2.807591500608521,2.8302671909332275,116980175
2016-10-17,2.8302676160354348,2.8327871598092695,2.779877141026638,2.804232597351074,116946886
2016-10-18,2.8042324995044527,2.8403456920240733,2.800873174667871,2.839505910873413,185419311
2016-10-19,2.8403455571313274,2.851263512507162,2.8319471453217573,2.8378260135650635,133499853
2016-10-20,2.8361458132936304,2.841184699058625,2.8311067272947485,2.8336262702941895,108766472
2016-10-21,2.8353062500496344,2.853782834690939,2.82774782017112,2.8479039669036865,152925363
2016-10-24,2.8479039068204233,2.8966146104159525,2.8453843635027685,2.8823373317718506,206599173
2016-10-25,2.8823374159168806,2.883177397203229,2.8680601368559775,2.874778985977173,188178229
2016-10-26,2.8739393608232318,2.8764589045266566,2.8621816236965434,2.8663809299468994,142670985
2016-10-27,2.863860948966477,2.866380492285198,2.851263232372871,2.8621811866760254,89222498
2016-10-28,2.860501740442639,2.8856971764136965,2.8571424157244762,2.8579823970794678,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.8504234059095928,2.8739388761976103,2.8487436436459164,2.8697397708892822,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345296346675,2.8865366571752435,2.840345296346675,2.8722593784332275,225826643
2016-11-04,2.870579765728911,2.8840172641375332,2.858822029709088,2.8630211353302,111407480
2016-11-07,2.863021199351568,2.872259592345662,2.8571423312101962,2.8655407428741455,100805993
2016-11-08,2.871419756257847,2.894095649108039,2.8697401939804585,2.8806581497192383,142243804
2016-11-09,2.8806577250184073,2.8806577250184073,2.8336265842084636,2.8697397708892822,196076229
2016-11-10,2.878138468406036,2.9066930280952437,2.878138468406036,2.899134397506714,144827420
2016-11-11,2.896615015736675,2.927689320924645,2.8882166035806143,2.924329996109009,173427181
2016-11-14,2.9192908310685453,2.947845391592353,2.912571981382162,2.9285290241241455,261985206
2016-11-15,2.9276887727058662,2.931887877880631,2.915091056713767,2.9251692295074463,136391995
2016-11-16,2.9268489591979145,2.9335678081900047,2.918450548133237,2.926009178161621,143926440
2016-11-17,2.9218100976387937,2.93356783318273,2.9125717052252016,2.9327280521392822,131459987
2016-11-18,2.9335675755049815,2.93860666179088,2.918450316647286,2.922649621963501,109743449
2016-11-21,2.9184505664088176,2.9604428222290777,2.916771004325713,2.9360873699188232,136285270
2016-11-22,2.938606725977125,2.9671612819090525,2.938606725977125,2.9654815196990967,172143723
2016-11-23,2.969680953762579,2.9839582323470775,2.9629623050994898,2.9705207347869873,91125359
2016-11-24,2.968841294247312,2.996556071526215,2.964641988485578,2.978919267654419,175518691
2016-11-25,2.9789193470786888,3.0133529744476553,2.9570834370968866,3.0116732120513916,134787111
2016-11-28,3.018392310335409,3.040228021884121,3.0175523289510395,3.025110960006714,148348331
2016-11-29,3.0167121026492465,3.063743244110208,3.006633929395501,3.048626184463501,159136067
2016-11-30,3.0410680433202613,3.050306236798461,3.0158728063701266,3.020911693572998,166067658
2016-12-01,3.0225911364529887,3.059544106691491,3.0225911364529887,3.049466133117676,112886474
2016-12-02,3.046946580655176,3.046946580655176,3.0083138481516563,3.0158724784851074,93882635
2016-12-05,2.9763997329473586,2.9889974500354777,2.9512044990050397,2.9554038047790527,222865641
2016-12-06,2.9579234586448506,2.9688414137842547,2.9495250470171497,2.950364828109741,126885410
2016-12-07,2.9520448388440497,2.9671619009519326,2.9402869013890918,2.9638025760650635,111353437
2016-12-08,2.972200497069715,2.981438689039941,2.963802086123898,2.9705207347869873,207960060
2016-12-09,2.9638020915058454,2.9965559543241844,2.9604427671682005,2.9873175621032715,111308344
2016-12-12,2.9856381042414712,2.9856381042414712,2.905853097210105,2.908372640609741,147902895
2016-12-13,2.899134525313439,2.917611111933066,2.88065813892775,2.9041736125946045,161187550
2016-12-14,2.89745472732548,2.9108922255707594,2.8831774480129706,2.8840172290802,101355869
2016-12-15,2.868900127897258,2.883177608237118,2.8395057865715057,2.8512635231018066,229792762
2016-12-16,2.8479041984122824,2.8663807845555644,2.8445448737227585,2.8512635231018066,142249704
2016-12-19,2.851263162594697,2.853782705851758,2.836146103286238,2.842864751815796,87041876
2016-12-20,2.8386656800558066,2.842025004360245,2.8059118175612365,2.821868658065796,167465993
2016-12-21,2.8260684211558296,2.853783201563747,2.8260684211558296,2.8529434204101562,129163126
2016-12-22,2.849583528994949,2.8512632913201283,2.8353062500496344,2.8479039669036865,103592371
2016-12-23,2.841185054947289,2.845384360550327,2.817669584318795,2.825228214263916,80260529
2016-12-26,2.816830257462251,2.837826188160975,2.79247480164586,2.8353066444396973,145262059
2016-12-27,2.830267396657179,2.842025333435015,2.8260682908488994,2.8311073780059814,113296091
2016-12-28,2.82858720943289,2.8336262954765536,2.806751303399606,2.8159894943237305,104911615
2016-12-29,2.8126310193231805,2.828588063199881,2.8042326067934353,2.8176701068878174,84878307
2016-12-30,2.816830151256122,2.8285878880228075,2.8134706262651226,2.8201894760131836,96078848
2017-01-03,2.8235486738351643,2.8588220827834117,2.8235486738351643,2.8521032333374023,105867931
2017-01-04,2.8504238330966274,2.8781386130804374,2.8445449646435694,2.8772988319396973,113483983
2017-01-05,2.8764585165061543,2.880657822190044,2.8647007809655283,2.8714194297790527,65674831
2017-01-06,2.868899835370007,2.874778903269631,2.857982081300765,2.8621811866760254,77885978
2017-01-09,2.8579820996912115,2.8756187028018347,2.8554625563562777,2.8722593784332275,77512872
2017-01-10,2.871419682042329,2.8772987505630523,2.8613417079366603,2.86470103263855,69721435
2017-01-11,2.85966198171721,2.8739392620566666,2.842865157760916,2.84370493888855,94705340
2017-01-12,2.8437045205180125,2.851263150256487,2.8269076990328945,2.8294272422790527,84000935
2017-01-13,2.8285875896038273,2.8495835172958253,2.8235485028828946,2.8344664573669434,97497540
2017-01-16,2.82858783442744,2.8327869402357204,2.784916012711305,2.8311073780059814,146915124
2017-01-17,2.821869144670863,2.8411855130446977,2.8126309511821397,2.8353066444396973,86494983
2017-01-18,2.8311069651424776,2.86302084542674,2.8302669839161707,2.8537826538085938,113866267
2017-01-19,2.8462244825053875,2.8588222005895765,2.8386660518888105,2.84370493888855,106034647
2017-01-20,2.8386657730800255,2.868899893044664,2.836986010755805,2.8680601119995117,206369367
2017-01-23,2.86805991958023,2.890253260616522,2.8654993373174684,2.8689136505126953,142179834
2017-01-24,2.8689139109608295,2.875742537971205,2.8620850804388898,2.8706209659576416,84296275
2017-01-25,2.86891412506523,2.880864324981002,2.8595245078357703,2.879157066345215,67023992
2017-01-26,2.87915691797401,2.8996432065014206,2.87915691797401,2.8911073207855225,66176291
2017-02-03,2.8911071287266585,2.8928141836494956,2.8654994732801033,2.874035358428955,112045005
2017-02-06,2.874888601344027,2.8817172273826133,2.8646454587746133,2.8731813430786133,101168895
2017-02-07,2.870620659314168,2.8774494891066427,2.8595239889739954,2.8680598735809326,91957105
2017-02-08,2.8672063689599034,2.8928140229842234,2.852695385363943,2.887692451477051,95170122
2017-02-09,2.8842784098418806,2.9090325387825957,2.8834248823475135,2.8979358673095703,98341142
2017-02-10,2.900496821922103,2.919275852470824,2.8953752496350353,2.9133007526397705,106142794
