Date,Open,High,Low,Close,Volume
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699159773559663,2.583353474001696,2.564037110117315,2.570755958557129,113547933
2016-05-11,2.578314606964401,2.5993107348025104,2.569076414837269,2.580834150314331,99451509
2016-05-12,2.569916284342639,2.59427173740776,2.5472405936465994,2.5900726318359375,119507818
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.5598381525059106,2.5833536228151166,2.5514397416477785,2.5816738605499268,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.56655729651412,2.5799947965277155,2.5422018402540996,2.571596384048462,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622992426865677,2.666498348625821,2.6471819807438015,2.650541305541992,171347808
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.6555797291050776,2.6925328933507005,2.651380624215373,2.6841344833374023,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
2016-06-07,2.6715369288358253,2.6748962529963576,2.663138518317544,2.668177604675293,57621036
2016-06-08,2.6656585448668473,2.6723771944062213,2.6471819582826632,2.66481876373291,72625043
2016-06-13,2.645502347400653,2.645502347400653,2.574955527363919,2.577475070953369,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.6085494437906247,2.6371042073363964,2.607709662585558,2.6177878379821777,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628704946792193,2.66061882486559,2.6035095164264987,2.61274790763855,144544590
2016-06-22,2.6110689333972785,2.6320650649594106,2.600990758210023,2.6287057399749756,117291372
2016-06-23,2.628705341810278,2.6303849039311205,2.6043498889527825,2.6203067302703857,99387293
2016-06-24,2.6203067788077803,2.634584258502931,2.5531194871154548,2.5925920009613037,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.6169475442970396,2.6413029984435505,2.604350026788316,2.6387834548950195,181488939
2016-06-29,2.641303112288483,2.658939717654438,2.6404633311474206,2.650541305541992,119541995
2016-06-30,2.6513807709940385,2.6614587434275725,2.647181465637974,2.65474009513855,92851291
2016-07-01,2.654740030700306,2.668177527186085,2.6497009444889024,2.6522204875946045,93766657
2016-07-04,2.6480215795179323,2.7084900178503633,2.639622968385025,2.69673228263855,137810706
2016-07-05,2.6967327833463233,2.7126898270873667,2.693373458409774,2.703451633453369,160714354
2016-07-06,2.700931587195979,2.719407971026524,2.69253317630012,2.716888427734375,278068713
2016-07-07,2.7135291349972817,2.7294861759552624,2.701771399653048,2.720247983932495,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.7916346373873213,2.792474618728688,2.77651757628382,2.787435531616211,130428056
2016-07-15,2.793313677044302,2.7966730008387253,2.782395724537017,2.7907941341400146,91696966
2016-07-18,2.7865957643061505,2.7924746325551726,2.7706387217822734,2.780716896057129,138478162
2016-07-19,2.7790369163061817,2.782396240723823,2.75216192049722,2.766439199447632,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.760560657373888,2.791634762312823,2.760560657373888,2.7756779193878174,107390332
2016-07-22,2.769798854960539,2.7748377417081085,2.7488027259489494,2.7513222694396973,115224737
2016-07-25,2.7488027967556916,2.7681191638597133,2.7462832532000427,2.7504825592041016,95011247
