Date,Open,High,Low,Close,Volume
2016-08-08,2.739564480685235,2.7630799525019722,2.7210878955192825,2.762240171432495,84969760
2016-08-09,2.7572013650766696,2.779877058131047,2.754681821377967,2.7748379707336426,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.7647598825614264,2.7949942054695014,2.7597207953710914,2.76308012008667,126506962
2016-08-12,2.7563611524993767,2.815989810078476,2.755521171241987,2.811790704727173,217390163
2016-08-15,2.81766943569254,2.9260089915889393,2.815989673493146,2.894934892654419,392578074
2016-08-16,2.903333180133428,2.919290219532715,2.8823370545834304,2.8865363597869873,274130428
2016-08-17,2.8814974864801837,2.896614545815056,2.8688997701728667,2.8798177242279053,118831100
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277476159539927,2.834466264301662,2.800872622095511,2.8269076347351074,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050722405530597,2.807591784202961,2.7697990299223156,2.7857558727264404,206472538
2016-09-13,2.7874356352376877,2.7941542848147995,2.7798770042879832,2.7857558727264404,95438184
