Date,Open,High,Low,Close,Volume
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715208786469304,2.7874351581130052,2.715208786469304,2.7857553958892822,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.7916341598318364,2.7924741410295106,2.7765171013143592,2.7874350547790527,130428056
2016-07-15,2.7933139156781266,2.796673239759538,2.782395962238117,2.7907943725585938,91696966
2016-07-18,2.7865957643061505,2.7924746325551726,2.7706387217822734,2.780716896057129,138478162
2016-07-19,2.7790371558104634,2.7823964805176193,2.7521621576853477,2.766439437866211,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.7488027967556916,2.7681191638597133,2.7462832532000427,2.7504825592041016,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.7865951878786848,2.790794292801971,2.692532914883938,2.734524965286255,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.7420841764467605,2.74964260695976,2.723607590254458,2.7328457832336426,126724461
2016-08-01,2.7252873312640546,2.7311664001643994,2.6967327691032783,2.710170269012451,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719407886519254,2.729486059374664,2.704290827470043,2.7286462783813477,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.7395640077625125,2.763079475519845,2.7210874257861173,2.762239694595337,84969760
2016-08-09,2.757200891270243,2.7798765804279557,2.754681348004507,2.7748374938964844,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.7647598825614264,2.7949942054695014,2.7597207953710914,2.76308012008667,126506962
2016-08-12,2.7563609187808042,2.8159895713038448,2.755520937594639,2.8117904663085938,217390163
2016-08-15,2.817669899802973,2.926009473544446,2.8159901373268985,2.894935369491577,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
2016-08-24,2.8537830163216116,2.8571423409518593,2.836986192936443,2.8420252799987793,154267096
2016-08-25,2.8277476159539927,2.834466264301662,2.800872622095511,2.8269076347351074,126229180
2016-08-26,2.828587881032834,2.84958381088804,2.820189469043964,2.8235487937927246,79142269
2016-08-29,2.8193497587239977,2.830267514373188,2.814310671357331,2.822709083557129,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319467913271272,2.8521029371037816,2.821028837316042,2.846224069595337,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.8563025598527796,2.861341646915116,2.8403455175666905,2.8420252799987793,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.778197199646591,2.7832360862728733,2.7655994824960817,2.768958806991577,71966886
2016-09-19,2.7697985234381983,2.789114887732636,2.7681187612341116,2.786595344543457,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235736922749,2.7983529956058506,2.780716394042795,2.7941536903381348,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134704479882275,2.8176697538439166,2.8033924743556367,2.8059120178222656,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.7731581127863874,2.775677656216489,2.764759701430688,2.768958806991577,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.7756778588366404,2.794154245027573,2.7756778588366404,2.7899551391601562,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.8235486834189074,2.8311073139836007,2.8168300341840213,2.828587770462036,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.83026689413913,2.832786437270322,2.779876431983074,2.804231882095337,116946886
2016-10-18,2.804232028590745,2.840345215045891,2.8008727043182935,2.839505434036255,185419311
2016-10-19,2.840345795761585,2.8512637520546864,2.8319473832464266,2.8378262519836426,133499853
2016-10-20,2.836146051924201,2.841184938113163,2.831106965501336,2.8336265087127686,108766472
2016-10-21,2.8353062500496344,2.853782834690939,2.82774782017112,2.8479039669036865,152925363
2016-10-24,2.8479043779611155,2.896615089615061,2.845384834226642,2.882337808609009,206599173
2016-10-25,2.882336937826012,2.8831769189730334,2.868059661133269,2.8747785091400146,188178229
2016-10-26,2.8739391217759604,2.876458665269816,2.8621813856272524,2.8663806915283203,142670985
2016-10-27,2.863860710407974,2.8663802535168186,2.8512629948637533,2.8621809482574463,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.8504234059095928,2.8739388761976103,2.8487436436459164,2.8697397708892822,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345532116151,2.8865368967789413,2.840345532116151,2.8722596168518066,225826643
2016-11-04,2.870580004776936,2.884017504304569,2.858822267777986,2.8630213737487793,111407480
2016-11-07,2.863021199351568,2.872259592345662,2.8571423312101962,2.8655407428741455,100805993
2016-11-08,2.871419756257847,2.894095649108039,2.8697401939804585,2.8806581497192383,142243804
2016-11-09,2.8806577250184073,2.8806577250184073,2.8336265842084636,2.8697397708892822,196076229
2016-11-10,2.878138231714117,2.906692789055059,2.878138231714117,2.8991341590881348,144827420
2016-11-11,2.896614779577679,2.9276890822321824,2.8882163681063346,2.9243297576904297,173427181
2016-11-14,2.9192908310685453,2.947845391592353,2.912571981382162,2.9285290241241455,261985206
2016-11-15,2.9276892499537395,2.931888355813008,2.9150915319080637,2.9251697063446045,136391995
2016-11-16,2.9268489591979145,2.9335678081900047,2.918450548133237,2.926009178161621,143926440
2016-11-17,2.9218100976387937,2.93356783318273,2.9125717052252016,2.9327280521392822,131459987
2016-11-18,2.9335680541234295,2.9386071412314667,2.9184507927993177,2.922650098800659,109743449
2016-11-21,2.9184510403816595,2.960443303021699,2.9167714780257845,2.9360878467559814,136285270
2016-11-22,2.938606725977125,2.9671612819090525,2.938606725977125,2.9654815196990967,172143723
2016-11-23,2.969681430464933,2.9839587113412644,2.962962780723345,2.9705212116241455,91125359
2016-11-24,2.968841769471284,2.9965565511865053,2.964642463037365,2.978919744491577,175518691
2016-11-25,2.9789191112530635,3.013352735896098,2.9570832029998972,3.0116729736328125,134787111
2016-11-28,3.018391834557287,3.0402275426641157,3.0175518533053207,3.0251104831695557,148348331
2016-11-29,3.016712338571977,3.0637434837110207,3.006634164530065,3.04862642288208,159136067
2016-11-30,3.0410678033108884,3.0503059960599845,3.0158725683492302,3.020911455154419,166067658
2016-12-01,3.0225911364529887,3.059544106691491,3.0225911364529887,3.049466133117676,112886474
2016-12-02,3.0469463397800465,3.0469463397800465,3.008313610330622,3.0158722400665283,93882635
2016-12-05,2.9763997329473586,2.9889974500354777,2.9512044990050397,2.9554038047790527,222865641
2016-12-06,2.9579234586448506,2.9688414137842547,2.9495250470171497,2.950364828109741,126885410
2016-12-07,2.9520446013713038,2.9671616622631176,2.940286664862195,2.9638023376464844,111353437
2016-12-08,2.972200974176514,2.981439167629683,2.963802561882558,2.9705212116241455,207960060
2016-12-09,2.963802328047649,2.9965561934800817,2.9604430034418954,2.9873178005218506,111308344
2016-12-12,2.9856381042414712,2.9856381042414712,2.905853097210105,2.908372640609741,147902895
2016-12-13,2.899134525313439,2.917611111933066,2.88065813892775,2.9041736125946045,161187550
2016-12-14,2.8974549668549225,2.910892466211066,2.883177686362126,2.8840174674987793,101355869
2016-12-15,2.868899888003931,2.8831773671499286,2.8395055491360917,2.8512632846832275,229792762
2016-12-16,2.8479039602746052,2.8663805448729014,2.844544635865983,2.8512632846832275,142249704
2016-12-19,2.851263401717614,2.853782945185978,2.8361463411413537,2.842864990234375,87041876
2016-12-20,2.8386659198935593,2.842025244481826,2.8059120546316287,2.821868896484375,167465993
2016-12-21,2.826068184983176,2.853782963074988,2.826068184983176,2.852943181991577,129163126
2016-12-22,2.849583528994949,2.8512632913201283,2.8353062500496344,2.8479039669036865,103592371
2016-12-23,2.841185054947289,2.845384360550327,2.817669584318795,2.825228214263916,80260529
2016-12-26,2.816829783732421,2.837825710900084,2.7924743320120897,2.835306167602539,145262059
2016-12-27,2.830267158309338,2.8420250940969924,2.8260680528546813,2.8311071395874023,113296091
2016-12-28,2.828587448918067,2.83362653538837,2.806751541036024,2.8159897327423096,104911615
2016-12-29,2.8126307813309865,2.8285878238574735,2.8042323695118774,2.8176698684692383,84878307
2016-12-30,2.8168299131215395,2.8285876488942274,2.8134703884145544,2.8201892375946045,96078848
2017-01-03,2.8235486738351643,2.8588220827834117,2.8235486738351643,2.8521032333374023,105867931
2017-01-04,2.8504235969049625,2.878138374592272,2.844544728939039,2.877298593521118,113483983
2017-01-05,2.876458755343137,2.880658061375702,2.8647010188262474,2.871419668197632,65674831
2017-01-06,2.868899596391767,2.874778663801667,2.8579818432319697,2.8621809482574463,77885978
2017-01-09,2.857982336924672,2.8756189414992623,2.8554627933805974,2.8722596168518066,77512872
2017-01-10,2.871419682042329,2.8772987505630523,2.8613417079366603,2.86470103263855,69721435
2017-01-11,2.85966198171721,2.8739392620566666,2.842865157760916,2.84370493888855,94705340
2017-01-12,2.84370476013965,2.851263390515045,2.826907937239167,2.829427480697632,84000935
2017-01-13,2.8285875896038273,2.8495835172958253,2.8235485028828946,2.8344664573669434,97497540
2017-01-16,2.8285875962210416,2.8327867016756985,2.7849157781826803,2.8311071395874023,146915124
2017-01-17,2.821868670093601,2.841185035218841,2.8126304781585416,2.835306167602539,86494983
2017-01-18,2.831107201666622,2.8630210846171216,2.8302672203701387,2.853782892227173,113866267
2017-01-19,2.8462244825053875,2.8588222005895765,2.8386660518888105,2.84370493888855,106034647
2017-01-20,2.8386657730800255,2.868899893044664,2.836986010755805,2.8680601119995117,206369367
2017-01-23,2.8680601579278604,2.890253500808511,2.8654995754523043,2.8689138889312744,142179834
2017-01-24,2.8689139109608295,2.875742537971205,2.8620850804388898,2.8706209659576416,84296275
2017-01-25,2.868913887494853,2.880864086421047,2.8595242710429334,2.8791568279266357,67023992
2017-01-26,2.8791564431078602,2.8996427282564188,2.8791564431078602,2.8911068439483643,66176291
2017-02-03,2.8911071287266585,2.8928141836494956,2.8654994732801033,2.874035358428955,112045005
2017-02-06,2.874888839904276,2.8817174665095058,2.864645696484879,2.8731815814971924,101168895
2017-02-07,2.870620659314168,2.8774494891066427,2.8595239889739954,2.8680598735809326,91957105
2017-02-08,2.867206605687076,2.8928142618256585,2.852695620893035,2.88769268989563,95170122
2017-02-09,2.8842784098418806,2.9090325387825957,2.8834248823475135,2.8979358673095703,98341142
2017-02-10,2.9004965845513713,2.919275613563255,2.8953750126834428,2.9133005142211914,106142794
