Date,Open,High,Low,Close,Volume
2015-12-04,3.2086726296749046,3.2086726296749046,3.150148064447771,3.1628708839416504,139429870
2015-12-07,3.165415566740581,3.1891645610580808,3.1442109341950735,3.1679599285125732,78512644
2015-12-08,3.147603727556233,3.1526928557208165,3.1068911066843095,3.1221582889556885,94908142
2015-12-09,3.120461827667738,3.1450591455077967,3.104346524868444,3.126399278640747,94259041
2015-12-10,3.1348809655591143,3.167111772085649,3.100953513425723,3.1204617023468018,210355633
2015-12-11,3.1043462096864345,3.1280952022777773,3.083141578682151,3.105194330215454,150733983
2015-12-14,3.0865347976908746,3.2018877029584125,3.078052984264354,3.2001912593841553,198995061
2015-12-15,3.197646518101596,3.199342961581933,3.160326581535539,3.16965651512146,140912682
2015-12-16,3.18153070759719,3.1959497680184596,3.164567083310714,3.170504331588745,97198442
2015-12-17,3.1883162931476314,3.2392071662385433,3.1883162931476314,3.229877233505249,157151362
2015-12-18,3.2298774119897162,3.2705900318233017,3.2205472765184804,3.2417519092559814,148984514
2015-12-21,3.231573883111863,3.3494711480092563,3.2230920698578576,3.3265702724456787,159482597
2015-12-22,3.3316591443055397,3.335900151717176,3.2934908864902717,3.330811023712158,154148488
2015-12-23,3.331659400842558,3.3757649106523395,3.318088459191673,3.3265702724456787,289263641
2015-12-24,3.3214811056179254,3.3265702339559216,3.2595638493578534,3.286705732345581,198218870
2015-12-25,3.2951876392700084,3.307062137581651,3.2748313275611376,3.3036694526672363,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.1984945291032054,3.2349663437902207,3.1942537238812743,3.2341182231903076,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.202735503684634,3.202735503684634,2.9923864303871355,2.998323678970337,310853942
2016-01-05,2.9406474076950477,3.0347956745017193,2.908416396636052,2.9915382862091064,426887761
2016-01-06,2.9898423761849444,3.0466705099330116,2.9856013680610363,3.0381886959075928,175246565
2016-01-07,3.001716757324552,3.001716757324552,2.8863640506709656,2.955066680908203,75040500
2016-01-08,2.9559146768696425,2.9559146768696425,2.7905192157472145,2.8906047344207764,408336021
2016-01-11,2.8371691019746947,2.8727927965027615,2.7396281539944933,2.7421727180480957,461218760
2016-01-12,2.7650732873171404,2.7947597298531393,2.731994160491345,2.7616806030273438,276690207
2016-01-13,2.7845820261530996,2.7998494118138892,2.7057011402395097,2.723512887954712,250040943
2016-01-14,2.6590505332161927,2.7752515371444857,2.653113285164724,2.7693142890930176,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.653961516869193,2.7201197731670255,2.646327825245054,2.6895852088928223,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.7572919520310015,2.771078439524781,2.709900939790057,2.7305805683135986,256534366
2016-01-21,2.7038691115572866,2.756429871440159,2.6461383937174223,2.652169942855835,273331611
2016-01-22,2.681466332501327,2.6969762077323476,2.6280437713182336,2.6780197620391846,243967259
2016-01-25,2.7021462260327613,2.710762755751303,2.6642335363580334,2.6883597373962402,179548311
2016-01-26,2.6495852684805956,2.673711467807857,2.5246454937048997,2.5367085933685303,298712099
2016-01-27,2.5418784168242214,2.5677280027728306,2.4453732137757145,2.5091354846954346,535087740
2016-01-28,2.497934033148969,2.527230395564403,2.4427882896371704,2.4548513889312744,243514887
2016-01-29,2.455712894737701,2.551356505376996,2.4522663244070606,2.5246453285217285,305349768
2016-02-01,2.522922044967314,2.531538573867348,2.4643295251865305,2.497072458267212,166983659
2016-02-02,2.491902624981822,2.5556651063915807,2.491902624981822,2.550495147705078,221015984
2016-02-03,2.5246451586107352,2.5436013968706055,2.5005187570514935,2.5384316444396973,227830715
2016-02-04,2.5461866793537085,2.5797912040491395,2.5436017001129634,2.5720362663269043,427360671
2016-02-05,2.5703132685138383,2.5703132685138383,2.5401553121605747,2.5418787002563477,476611165
2016-02-15,2.497934016086851,2.545325027119737,2.485870916875144,2.532400131225586,221657203
2016-02-16,2.542740203689681,2.6125342349246425,2.5418786123887136,2.6056408882141113,271988474
2016-02-17,2.6047789034961073,2.6349368542519156,2.597885763260956,2.632351875305176,235182071
2016-02-18,2.6495852619657505,2.662509952878073,2.6211506954375317,2.6271822452545166,221163948
2016-02-19,2.6254590462062235,2.641830514278655,2.60650280411272,2.6202890872955322,211377526
2016-02-22,2.6607866958207733,2.684912894413192,2.638383679736812,2.6745731830596924,732868230
2016-02-23,2.672849917263244,2.6762964878719147,2.629767271069201,2.65389347076416,230079769
2016-02-24,2.6470003590075004,2.677158314396114,2.622012362306565,2.6737115383148193,280592207
2016-02-25,2.6694029485480866,2.6694029485480866,2.4858706771552117,2.503103733062744,375768215
2016-02-26,2.521198951275822,2.5461867421623237,2.4979341375352258,2.5272305011749268,461895738
2016-02-29,2.5168907358221846,2.523783877427294,2.422108908863427,2.4677765369415283,394030333
2016-03-01,2.473807925080189,2.5332620379063764,2.42124695340736,2.514305591583252,234562572
2016-03-02,2.51689054968931,2.633213795071501,2.51689054968931,2.6271822452545166,451413432
2016-03-03,2.626320451762397,2.659063177595608,2.61339555641097,2.621150493621826,238875815
2016-03-04,2.619427771832013,2.6668187929255174,2.6030563020353465,2.6530323028564453,460608313
2016-03-07,2.6642334176769187,2.7383356110422694,2.645276970966853,2.6737115383148193,342306558
2016-03-08,2.6590634873783414,2.6676800168050434,2.584099701909459,2.664233446121216,289042280
2016-03-09,2.6220125698899857,2.6306290999068613,2.5901314293709747,2.6245975494384766,264769484
2016-03-10,2.6211510174729162,2.645277219705008,2.5858231000747036,2.5892698764801025,137343306
2016-03-11,2.567728064714382,2.6004707921987777,2.549633415744131,2.584099531173706,158993200
2016-03-14,2.6082255440505815,2.675434587612375,2.6082255440505815,2.640106678009033,578053418
2016-03-15,2.63493700631102,2.640968555723409,2.6004706868435576,2.6314902305603027,293101026
2016-03-16,2.6202892701546414,2.67026526919991,2.6202892701546414,2.648723840713501,287722068
2016-03-17,2.652170476396049,2.7142095734919622,2.639245578903452,2.6918065547943115,409964975
2016-03-18,2.6926678290325046,2.7555685100753275,2.6918062377792267,2.7297189235687256,968766520
2016-03-21,2.7495366339535314,2.810714125225575,2.7495366339535314,2.790034294128418,388550106
2016-03-22,2.772801769210126,2.7917582161993217,2.7667702191304424,2.771078586578369,168862775
2016-03-23,2.7684934842619358,2.7900347042422324,2.748675446836878,2.7762482166290283,252646768
2016-03-24,2.758153497879547,2.7676316179979463,2.7314423200362827,2.7331655025482178,353711508
2016-03-25,2.7348885269544847,2.7572915401056983,2.7271335903788585,2.7443666458129883,255432765
2016-03-28,2.754707046850269,2.7805566345582604,2.714209379984508,2.718517541885376,253708460
2016-03-29,2.72110277728499,2.729719307331896,2.6806051066079575,2.6961147785186768,510634474
2016-03-30,2.7133471026072757,2.772801205434074,2.7133471026072757,2.770216226577759,321345997
2016-03-31,2.7788328771245636,2.7848646316787473,2.7521217016741844,2.7650465965270996,267776952
2016-04-01,2.757291816460855,2.774524873622203,2.7167941526751123,2.773663282394409,255475694
2016-04-05,2.760738669703117,2.8167462139337935,2.753845528305926,2.800374746322632,341087921
2016-04-06,2.7891728517692136,2.805544317116409,2.7848646903503003,2.7952044010162354,282223573
2016-04-07,2.8029594242641487,2.8124375440245393,2.7538452321468583,2.7607383728027344,235979540
2016-04-08,2.7400589439830196,2.760738572883622,2.7142093564987024,2.737473964691162,287695308
2016-04-11,2.7598767988339374,2.798651074775584,2.7598767988339374,2.7676315307617188,293934447
2016-04-12,2.7684933187813177,2.7736632770065284,2.7469518946543543,2.7641849517822266,423792609
2016-04-13,2.77969482691544,2.83484056864686,2.77969482691544,2.7995128631591797,664723733
2016-04-14,2.8107141582744104,2.8219156651056703,2.7926193058516358,2.809852361679077,196376388
2016-04-15,2.8158843433590905,2.8210543019885757,2.8003746729048964,2.8124377727508545,190846492
2016-04-18,2.7934814717235636,2.7934814717235636,2.7659084965810314,2.772801637649536,225522391
2016-04-19,2.7822799718751394,2.796066254054086,2.765046913717199,2.7762482166290283,276854283
2016-04-20,2.787449746820088,2.790034726107463,2.662509971478749,2.7279956340789795,467962419
2016-04-21,2.71162463042489,2.7529838920883214,2.7021463036582163,2.715071201324463,254742919
2016-04-22,2.706454597485423,2.730580798558184,2.6969764764117343,2.7271342277526855,153401499
2016-04-25,2.725410888534731,2.725410888534731,2.6806048543338408,2.718517541885376,156096951
2016-04-26,2.71679432744175,2.7383355475620204,2.70386943102218,2.73402738571167,130165933
2016-04-27,2.734026893374924,2.7391966455775365,2.714208859389872,2.721101999282837,144753386
2016-04-28,2.721964165995284,2.7279957160356108,2.695252986468942,2.719379186630249,144567963
2016-04-29,2.7124855607539606,2.727995228739446,2.7073156029473893,2.7159321308135986,113589098
2016-05-03,2.720240576958863,2.772801336848482,2.7038691119043645,2.768493175506592,234118098
2016-05-04,2.755568697616678,2.7728017564606113,2.745228985570878,2.7581536769866943,184462270
2016-05-05,2.7547071063047612,2.7650470237848275,2.7460905768827946,2.7581536769866943,132028313
2016-05-06,2.7598767222927973,2.7633232925466977,2.693529269092575,2.6952526569366455,215542840
2016-05-09,2.688359277260881,2.688359277260881,2.631490149765283,2.640106678009033,327203388
2016-05-10,2.636660423879919,2.650446911809484,2.6306288739296586,2.6375222206115723,113547933
2016-05-11,2.64527674001332,2.666818164186488,2.6357986202029338,2.6478617191314697,99451509
2016-05-12,2.636660216756681,2.6616482113264404,2.6133956100805844,2.6573400497436523,119507818
2016-05-13,2.6478617191314697,2.671988122422788,2.6357986202029338,2.6478617191314697,90896427
2016-05-16,2.642692056463523,2.6607869123143684,2.620289038556751,2.6582019329071045,110290661
2016-05-17,2.6607868174157643,2.6694033466545726,2.63838380030801,2.65389347076416,96106445
2016-05-18,2.6470000150613484,2.6478616062525866,2.6108105143842595,2.636660099029541,119244145
2016-05-19,2.63493700631102,2.658201612740018,2.6280436602438297,2.6314902305603027,111260472
2016-05-20,2.6263210262608943,2.650447228948757,2.617704495953188,2.648723840713501,139069288
2016-05-23,2.6521707114253457,2.671126955515312,2.643554180811462,2.6530323028564453,107809105
2016-05-24,2.65303156426849,2.65303156426849,2.626320388431971,2.636660099029541,96780922
2016-05-25,2.6418304277425673,2.6590634865908678,2.630628918947745,2.634937286376953,83786394
2016-05-26,2.634937286376953,2.6470003864839105,2.6073643100459654,2.634937286376953,142476437
2016-05-27,2.6332135288303506,2.6435534448621585,2.6245970006152572,2.636660099029541,85685190
2016-05-30,2.6332139065988445,2.6470003948076912,2.608225909559951,2.6383838653564453,79238252
2016-05-31,2.639245319780847,2.733165547558323,2.6383837285106906,2.7305805683135986,494593315
2016-06-01,2.731442492145168,2.735750654130716,2.7159326159549573,2.719379186630249,171347808
2016-06-02,2.7211025295688973,2.7236875088910733,2.709039429688251,2.721964120864868,92385756
