Date,Open,High,Low,Close,Volume
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.679935818292521,2.6908537739408533,2.663978775385891,2.668178081512451,81647929
2016-06-07,2.671537406273337,2.6748967310342233,2.6631389942541532,2.668178081512451,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.645502347400653,2.645502347400653,2.574955527363919,2.577475070953369,329962423
2016-06-14,2.574115930160404,2.589232992543252,2.5715963863909383,2.588393211364746,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.6085494437906247,2.6371042073363964,2.607709662585558,2.6177878379821777,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.6287051866668847,2.660619067652488,2.6035097540020558,2.612748146057129,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.6287051026275194,2.6303846645955407,2.6043496519860976,2.6203064918518066,99387293
2016-06-24,2.620307260742322,2.634584743063429,2.553119956692712,2.592592477798462,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.6513807709940385,2.6614587434275725,2.647181465637974,2.65474009513855,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967323076942415,2.7126893486207675,2.693372983350213,2.703451156616211,160714354
2016-07-06,2.7009318242142775,2.7194082096662036,2.692533412581422,2.716888666152954,278068713
