Date,Open,High,Low,Close,Volume
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.579994661280483,2.580834442414201,2.5447212506231236,2.5699164867401123,119244145
2016-05-19,2.5682370352184165,2.590912728678118,2.5615181851571314,2.564877510070801,111260472
2016-05-20,2.559837916103868,2.5833533842414114,2.551439506021332,2.5816736221313477,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.5858735296843864,2.5858735296843864,2.559838512433679,2.5699164867401123,96780922
2016-05-25,2.5749554771351946,2.5917523005812564,2.5640375218718616,2.568236827850342,83786394
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665571619713012,2.576635336511672,2.558158749932305,2.5699164867401123,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622987637341358,2.666497868917962,2.647181504510992,2.650540828704834,171347808
2016-06-02,2.652220416895317,2.6547399599338566,2.6404626828713935,2.6530601978302,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455016132671774,2.6455016132671774,2.5749548128073614,2.577474355697632,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628704946792193,2.66061882486559,2.6035095164264987,2.61274790763855,144544590
2016-06-22,2.611068222940415,2.63206434878962,2.6009900504953736,2.6287050247192383,117291372
2016-06-23,2.6287051026275194,2.6303846645955407,2.6043496519860976,2.6203064918518066,99387293
2016-06-24,2.6203067788077803,2.634584258502931,2.5531194871154548,2.5925920009613037,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641302637113293,2.6589392393063904,2.640462856123308,2.650540828704834,119541995
2016-06-30,2.6513807709940385,2.6614587434275725,2.647181465637974,2.65474009513855,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480215795179323,2.7084900178503633,2.639622968385025,2.69673228263855,137810706
2016-07-05,2.696732069868201,2.712689109387468,2.6933727458204326,2.703450918197632,160714354
2016-07-06,2.7009320612325753,2.719408448305883,2.692533648862723,2.716888904571533,278068713
2016-07-07,2.7135293728269807,2.729486415183531,2.7017716364522304,2.720248222351074,185677172
2016-07-08,2.716048659807342,2.717728422088175,2.705970486590166,2.710169792175293,168019456
2016-07-11,2.7143695610711283,2.7504827542848878,2.7135295796703813,2.716888904571533,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.7882747587978867,2.812630208180392,2.784075653860981,2.7916340827941895,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.7933141543119513,2.796673478680351,2.7823961999392166,2.790794610977173,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790364372976186,2.7823957611362298,2.752161446120964,2.7664387226104736,116901083
2016-07-20,2.7630798174433444,2.773997771748569,2.7572009497765175,2.7605602741241455,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.7697990949802254,2.7748379821644447,2.748802964149195,2.7513225078582764,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.750482426695971,2.7865956156085647,2.750482426695971,2.7857556343078613,108020908
2016-07-27,2.7865959167541643,2.790795022775789,2.6925336191560287,2.734525680541992,228730897
2016-07-28,2.7252870032961396,2.7580408678392017,2.724447222225986,2.74208402633667,212210696
2016-07-29,2.7420839372222066,2.7496423670757943,2.723607352641836,2.7328455448150635,126724461
2016-08-01,2.725286851767146,2.731165919633106,2.6967322946303622,2.710169792175293,133376245
2016-08-02,2.709330473602428,2.7278068606757357,2.702611623566179,2.716888904571533,116491586
2016-08-03,2.712689591724193,2.7261270905384496,2.7084902857423936,2.720248222351074,201883691
2016-08-04,2.719407886519254,2.729486059374664,2.704290827470043,2.7286462783813477,93097489
2016-08-05,2.7294867203339908,2.7521624145157957,2.7236078514893713,2.739564895629883,101415033
2016-08-08,2.739564480685235,2.7630799525019722,2.7210878955192825,2.762240171432495,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.7748371323239427,2.7815559802350474,2.7639191796730445,2.7664387226104736,176568231
2016-08-11,2.7647596439979054,2.7949939642971438,2.759720557242379,2.763079881668091,126506962
2016-08-12,2.7563611524993767,2.815989810078476,2.755521171241987,2.811790704727173,217390163
2016-08-15,2.81766943569254,2.9260089915889393,2.815989673493146,2.894934892654419,392578074
2016-08-16,2.903333180133428,2.919290219532715,2.8823370545834304,2.8865363597869873,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739389405005746,2.8781382461367686,2.849583488418823,2.8722593784332275,132203904
2016-08-22,2.8722593413379744,2.8823373143136393,2.849583451616429,2.8521029949188232,105378309
2016-08-23,2.8521028915898836,2.86889971284137,2.8369858325571076,2.8537826538085938,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453847521444007,2.8462245332870175,2.813470665917677,2.8159902095794678,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.7781969604325485,2.7832358466249625,2.765599244366754,2.768958568572998,71966886
2016-09-19,2.769798997401115,2.7891153650009337,2.7681192349095904,2.7865958213806152,100797674
2016-09-20,2.788274874666139,2.7916341988020403,2.7790366832339353,2.783235788345337,70694357
2016-09-21,2.783236449383676,2.7983537119365383,2.780717105858813,2.794154405593872,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.773157874006231,2.7756774172193897,2.764759463373669,2.768958568572998,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.7756778588366404,2.794154245027573,2.7756778588366404,2.7899551391601562,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.8235486834189074,2.8311073139836007,2.8168300341840213,2.828587770462036,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821028998639363,2.831946953274802,2.807591500608521,2.8302671909332275,116980175
2016-10-17,2.8302671347712316,2.832786678116638,2.7798766683309286,2.804232120513916,116946886
2016-10-18,2.804232028590745,2.840345215045891,2.8008727043182935,2.839505434036255,185419311
2016-10-19,2.8403453185010705,2.8512632729596383,2.831946907397089,2.8378257751464844,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.835306012685701,2.853782595780197,2.827747583439957,2.8479037284851074,152925363
2016-10-24,2.8479039068204233,2.8966146104159525,2.8453843635027685,2.8823373317718506,206599173
2016-10-25,2.882337176871446,2.883177158088131,2.8680598989946233,2.8747787475585938,188178229
2016-10-26,2.8739391217759604,2.876458665269816,2.8621813856272524,2.8663806915283203,142670985
2016-10-27,2.8638611875249795,2.8663807310535776,2.8512634698819888,2.8621814250946045,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
2016-10-31,2.857142081523611,2.857142081523611,2.8327866297564106,2.8521029949188232,89194562
2016-11-01,2.850423642723364,2.8739391149650517,2.8487438803201326,2.8697400093078613,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345296346675,2.8865366571752435,2.840345296346675,2.8722593784332275,225826643
2016-11-04,2.870580004776936,2.884017504304569,2.858822267777986,2.8630213737487793,111407480
2016-11-07,2.863021199351568,2.872259592345662,2.8571423312101962,2.8655407428741455,100805993
2016-11-08,2.871419518603887,2.8940954095773015,2.8697399564655077,2.880657911300659,142243804
2016-11-09,2.8806579643440524,2.8806579643440524,2.8336268196267516,2.8697400093078613,196076229
2016-11-10,2.878138468406036,2.9066930280952437,2.878138468406036,2.899134397506714,144827420
2016-11-11,2.896614779577679,2.9276890822321824,2.8882163681063346,2.9243297576904297,173427181
2016-11-14,2.919291068735021,2.9478456315835238,2.91257221850164,2.9285292625427246,261985206
2016-11-15,2.927689011329803,2.931888116846819,2.915091294310915,2.9251694679260254,136391995
2016-11-16,2.926848720710908,2.93356756915553,2.918450310330554,2.926008939743042,143926440
2016-11-17,2.9218103351697886,2.9335680716695802,2.9125719420051537,2.9327282905578613,131459987
2016-11-18,2.9335680541234295,2.9386071412314667,2.9184507927993177,2.922650098800659,109743449
2016-11-21,2.9184508033952383,2.960443062625388,2.916771241175749,2.9360876083374023,136285270
