Date,Open,High,Low,Close,Volume
2016-03-17,2.585033319042655,2.645501955770029,2.5724356029603257,2.6236660480499268,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.6799355231585507,2.7395643820917477,2.6799355231585507,2.7194080352783203,388550106
2016-03-22,2.7026115882210613,2.7210881752866753,2.6967327196624438,2.700932025909424,168862775
2016-03-23,2.698412571458484,2.7194085026859987,2.679096202598159,2.7059710025787354,252646768
2016-03-24,2.688334029769118,2.697572222230894,2.6622990145219725,2.6639785766601562,353711508
2016-03-25,2.6656580487785115,2.6874939560686433,2.65809941927795,2.674896240234375,255432765
2016-03-28,2.684974282438775,2.7101695126491747,2.645501775132538,2.649700880050659,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.6446622820961894,2.7026113823461397,2.6446622820961894,2.70009183883667,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874943527010053,2.70429117613638,2.6480218376512683,2.70345139503479,255475694
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900133256765733,2.727806070273201,2.6900133256765733,2.6975717544555664,293934447
2016-04-12,2.698412219351102,2.7034513062630343,2.6774160906293574,2.6942129135131836,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.73956445143298,2.750482406155293,2.7219276475248253,2.73872447013855,196376388
2016-04-15,2.744603640947799,2.7496427283348566,2.729486579020567,2.741244316101074,190846492
2016-04-18,2.7227680351306778,2.7227680351306778,2.695893034844666,2.7026116847991943,225522391
2016-04-19,2.7118500715657468,2.7252873714390606,2.6950532464901555,2.7059710025787354,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.6429824763978957,2.6832947683673325,2.6337440843030553,2.6463418006896973,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.6564197282471,2.6564197282471,2.612747915788851,2.649700880050659,156096951
2016-04-26,2.6480217027347535,2.6690176308422657,2.6354239856831105,2.664818525314331,130165933
2016-04-27,2.6648182031231142,2.669857089100623,2.645501839468663,2.6522204875946045,144753386
2016-04-28,2.65306084919912,2.658939717654438,2.627025831720719,2.650541305541992,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.5699165209058075,2.594271976212871,2.5472408281224497,2.5900728702545166,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.579994661280483,2.580834442414201,2.5447212506231236,2.5699164867401123,119244145
2016-05-19,2.5682370352184165,2.590912728678118,2.5615181851571314,2.564877510070801,111260472
2016-05-20,2.559837916103868,2.5833533842414114,2.551439506021332,2.5816736221313477,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.5858735296843864,2.5858735296843864,2.559838512433679,2.5699164867401123,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665571619713012,2.576635336511672,2.558158749932305,2.5699164867401123,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435540007434,2.663978273852439,2.571595759033798,2.661458730697632,494593315
2016-06-01,2.6622992426865677,2.666498348625821,2.6471819807438015,2.650541305541992,171347808
2016-06-02,2.6522211319246525,2.6547406756424516,2.6404633947308844,2.6530609130859375,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
2016-06-07,2.6715369288358253,2.6748962529963576,2.663138518317544,2.668177604675293,57621036
2016-06-08,2.665658306373134,2.672376955311397,2.647181721442031,2.664818525314331,72625043
