Date,Open,High,Low,Close,Volume
2016-03-21,2.6799352882006438,2.7395641419060017,2.6799352882006438,2.719407796859741,388550106
2016-03-22,2.7026115882210613,2.7210881752866753,2.6967327196624438,2.700932025909424,168862775
2016-03-23,2.698412571458484,2.7194085026859987,2.679096202598159,2.7059710025787354,252646768
2016-03-24,2.6883342703674415,2.69757246365601,2.662299252790236,2.6639788150787354,353711508
2016-03-25,2.6656585239688346,2.6874944351515184,2.6580998931208435,2.674896717071533,255432765
2016-03-28,2.6849745240312344,2.710169756508687,2.645502013173284,2.6497011184692383,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.6446618150479098,2.702610905064029,2.6446618150479098,2.7000913619995117,321345997
2016-03-31,2.7084903997317853,2.714369468400517,2.682455382344282,2.6950531005859375,267776952
2016-04-01,2.6874941156896845,2.70429093764374,2.6480216041210465,2.703451156616211,255475694
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.7185686202506836,2.734525663548368,2.714369514255154,2.72444748878479,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706973864978836,2.6908535334960577,2.645502152691686,2.668177843093872,287695308
2016-04-11,2.6900140389282083,2.7278067935455064,2.6900140389282083,2.6975724697113037,293934447
2016-04-12,2.6984119805609144,2.703451067026924,2.677415853697177,2.6942126750946045,423792609
2016-04-13,2.709329913897748,2.763079701914158,2.709329913897748,2.7286462783813477,664723733
2016-04-14,2.7395646899246837,2.7504826455974545,2.721927884481164,2.738724708557129,196376388
2016-04-15,2.744603163526289,2.7496422500368016,2.7294861042286573,2.741243839263916,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.7118500715657468,2.7252873714390606,2.6950532464901555,2.7059710025787354,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
