Date,Open,High,Low,Close,Volume
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.827748092932837,2.834466742413795,2.800873094541135,2.8269081115722656,126229180
2016-08-26,2.828587881032834,2.84958381088804,2.820189469043964,2.8235487937927246,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146652264781,2.8647012143934254,2.81515052113646,2.8588223457336426,142875576
2016-09-07,2.8613417475673906,2.8747792467949966,2.856302660327796,2.860501766204834,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.778197199646591,2.7832360862728733,2.7655994824960817,2.768958806991577,71966886
2016-09-19,2.769798997401115,2.7891153650009337,2.7681192349095904,2.7865958213806152,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235974409725,2.7983532343827466,2.780716631314801,2.794153928756714,68012760
2016-09-22,2.805911766476213,2.8260679121697856,2.8008726799943435,2.8126304149627686,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.7731581127863874,2.775677656216489,2.764759701430688,2.768958806991577,47131670
2016-09-29,2.7723181759720545,2.7882750164876824,2.7723181759720545,2.7815563678741455,111132006
2016-09-30,2.7756780960351395,2.7941544838049914,2.7756780960351395,2.7899553775787354,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302676160354348,2.8327871598092695,2.779877141026638,2.804232597351074,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.8403453185010705,2.8512632729596383,2.831946907397089,2.8378257751464844,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.835306487413568,2.8537830736016803,2.827748056902282,2.8479042053222656,152925363
2016-10-24,2.8479039068204233,2.8966146104159525,2.8453843635027685,2.8823373317718506,206599173
2016-10-25,2.8823376549623148,2.883177636318327,2.8680603747173317,2.874779224395752,188178229
2016-10-26,2.8739388827286896,2.8764584260129755,2.8621811475579615,2.866380453109741,142670985
2016-10-27,2.863860948966477,2.866380492285198,2.851263232372871,2.8621811866760254,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.850423642723364,2.8739391149650517,2.8487438803201326,2.8697400093078613,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345532116151,2.8865368967789413,2.840345532116151,2.8722596168518066,225826643
2016-11-04,2.870579048584835,2.8840165436364273,2.8588213155023947,2.863020420074463,111407480
2016-11-07,2.86302096114262,2.8722593533680616,2.8571420934903813,2.8655405044555664,100805993
2016-11-08,2.871419518603887,2.8940954095773015,2.8697399564655077,2.880657911300659,142243804
2016-11-09,2.8806579643440524,2.8806579643440524,2.8336268196267516,2.8697400093078613,196076229
2016-11-10,2.878138231714117,2.906692789055059,2.878138231714117,2.8991341590881348,144827420
2016-11-11,2.8966145434186825,2.9276888435397197,2.8882161326320555,2.9243295192718506,173427181
2016-11-14,2.91929059340207,2.947845151601182,2.912571744262684,2.9285287857055664,261985206
2016-11-15,2.927689011329803,2.931888116846819,2.915091294310915,2.9251694679260254,136391995
2016-11-16,2.926849197684921,2.93356804722448,2.91845078593592,2.9260094165802,143926440
2016-11-17,2.9218098601077993,2.9335675946958806,2.91257146844525,2.932727813720703,131459987
2016-11-18,2.9335680541234295,2.9386071412314667,2.9184507927993177,2.922650098800659,109743449
2016-11-21,2.9184508033952383,2.960443062625388,2.916771241175749,2.9360876083374023,136285270
2016-11-22,2.9386069622350264,2.967161520462681,2.9386069622350264,2.965481758117676,172143723
2016-11-23,2.969681192113756,2.983958471844171,2.9629625429114177,2.9705209732055664,91125359
2016-11-24,2.968841294247312,2.996556071526215,2.964641988485578,2.978919267654419,175518691
2016-11-25,2.9789193470786888,3.0133529744476553,2.9570834370968866,3.0116732120513916,134787111
2016-11-28,3.018392310335409,3.040228021884121,3.0175523289510395,3.025110960006714,148348331
2016-11-29,3.0167121026492465,3.063743244110208,3.006633929395501,3.048626184463501,159136067
2016-11-30,3.0410678033108884,3.0503059960599845,3.0158725683492302,3.020911455154419,166067658
2016-12-01,3.0225911364529887,3.059544106691491,3.0225911364529887,3.049466133117676,112886474
2016-12-02,3.0469463397800465,3.0469463397800465,3.008313610330622,3.0158722400665283,93882635
2016-12-05,2.976399492834994,2.9889972089068295,2.9512042609252274,2.9554035663604736,222865641
2016-12-06,2.9579229805860683,2.9688409339609154,2.9495245703157162,2.950364351272583,126885410
2016-12-07,2.9520443638985583,2.9671614235743027,2.9402864283352987,2.9638020992279053,111353437
2016-12-08,2.972200735623115,2.9814389283348124,2.963802324003228,2.9705209732055664,207960060
2016-12-09,2.9638018549640424,2.996555715168287,2.960442530894506,2.9873173236846924,111308344
2016-12-12,2.9856381042414712,2.9856381042414712,2.905853097210105,2.908372640609741,147902895
2016-12-13,2.8991342873085446,2.917610872411333,2.8806579024396775,2.9041733741760254,161187550
2016-12-14,2.89745472732548,2.9108922255707594,2.8831774480129706,2.8840172290802,101355869
2016-12-15,2.8688996481106046,2.8831771260627397,2.8395053117006777,2.8512630462646484,229792762
2016-12-16,2.847903722136928,2.866380305190239,2.8445443980092078,2.8512630462646484,142249704
2016-12-19,2.851263401717614,2.853782945185978,2.8361463411413537,2.842864990234375,87041876
2016-12-20,2.8386659198935593,2.842025244481826,2.8059120546316287,2.821868896484375,167465993
2016-12-21,2.8260684211558296,2.853783201563747,2.8260684211558296,2.8529434204101562,129163126
2016-12-22,2.8495837675541367,2.8512635300199407,2.835306487413568,2.8479042053222656,103592371
2016-12-23,2.841184815182126,2.845384120430788,2.817669346538082,2.825227975845337,80260529
2016-12-26,2.816830020597336,2.83782594953053,2.7924745668289748,2.835306406021118,145262059
2016-12-27,2.830267158309338,2.8420250940969924,2.8260680528546813,2.8311071395874023,113296091
2016-12-28,2.828587448918067,2.83362653538837,2.806751541036024,2.8159897327423096,104911615
2016-12-29,2.812630543338792,2.828587584515066,2.8042321322303185,2.817669630050659,84878307
2016-12-30,2.8168299131215395,2.8285876488942274,2.8134703884145544,2.8201892375946045,96078848
2017-01-03,2.8235486738351643,2.8588220827834117,2.8235486738351643,2.8521032333374023,105867931
2017-01-04,2.8504233607132985,2.8781381361041074,2.844544493234509,2.877298355102539,113483983
2017-01-05,2.8764585165061543,2.880657822190044,2.8647007809655283,2.8714194297790527,65674831
2017-01-06,2.868899835370007,2.874778903269631,2.857982081300765,2.8621811866760254,77885978
2017-01-09,2.857982336924672,2.8756189414992623,2.8554627933805974,2.8722596168518066,77512872
2017-01-10,2.871419682042329,2.8772987505630523,2.8613417079366603,2.86470103263855,69721435
2017-01-11,2.8596617419607795,2.873939021103217,2.842864919412745,2.8437047004699707,94705340
2017-01-12,2.8437049997612887,2.851263630773603,2.8269081754454395,2.829427719116211,84000935
2017-01-13,2.8285875896038273,2.8495835172958253,2.8235485028828946,2.8344664573669434,97497540
2017-01-16,2.8285875962210416,2.8327867016756985,2.7849157781826803,2.8311071395874023,146915124
2017-01-17,2.821868907382232,2.8411852741317696,2.8126307146703406,2.835306406021118,86494983
2017-01-18,2.831107438190766,2.863021323807503,2.830267456824107,2.853783130645752,113866267
2017-01-19,2.846224243875568,2.8588219609035534,2.8386658138926957,2.8437047004699707,106034647
2017-01-20,2.8386657730800255,2.868899893044664,2.836986010755805,2.8680601119995117,206369367
2017-01-23,2.86805991958023,2.890253260616522,2.8654993373174684,2.8689136505126953,142179834
2017-01-24,2.8689139109608295,2.875742537971205,2.8620850804388898,2.8706209659576416,84296275
2017-01-25,2.868913887494853,2.880864086421047,2.8595242710429334,2.8791568279266357,67023992
2017-01-26,2.87915691797401,2.8996432065014206,2.87915691797401,2.8911073207855225,66176291
2017-02-03,2.8911071287266585,2.8928141836494956,2.8654994732801033,2.874035358428955,112045005
2017-02-06,2.8748890784645247,2.8817177056363987,2.8646459341951447,2.8731818199157715,101168895
2017-02-07,2.870620659314168,2.8774494891066427,2.8595239889739954,2.8680598735809326,91957105
2017-02-08,2.867206605687076,2.8928142618256585,2.852695620893035,2.88769268989563,95170122
2017-02-09,2.8842779352519714,2.9090320601195496,2.8834244078980467,2.897935390472412,98341142
2017-02-10,2.9004963471806393,2.919275374655686,2.89537477573185,2.9133002758026123,106142794
2017-02-13,2.912446680210021,2.9329329669570474,2.912446680210021,2.9286649227142334,122506447
2017-02-14,2.9286650018060185,2.932933046164096,2.9235434299809486,2.932079315185547,77496950
2017-02-15,2.9312257888654507,2.941468932519599,2.915861073384228,2.9218363761901855,124532123
2017-02-16,2.921836442795677,2.9346401691436768,2.915861139853508,2.9346401691436768,90500759
2017-02-17,2.9346402162849654,2.949151201351194,2.916714917705194,2.9175684452056885,125371532
2017-02-20,2.9175682283765476,2.9747586368906664,2.916714700939486,2.96536922454834,138284417
2017-02-21,2.96536922454834,2.976465895276339,2.9619549112885437,2.96536922454834,111851589
2017-02-22,2.967929760666867,2.9773191722192234,2.9619546620870465,2.9747583866119385,95185292
2017-02-23,2.9721979750940313,2.97731934309099,2.9542724748142724,2.9619548320770264,102858894
2017-02-24,2.9628087685959903,2.9628087685959903,2.948297782992585,2.9593944549560547,89741197
2017-02-27,2.9602478827746794,2.9602478827746794,2.9295186540272034,2.936347484588623,73568162
2017-02-28,2.9329327851934663,2.9508580814746734,2.9320790542908814,2.940614938735962,95073307
2017-03-01,2.942322514659481,2.963662126320069,2.937200942737241,2.9440295696258545,135589767
2017-03-02,2.9491511428926587,2.990123514777701,2.9252507452600542,2.933786630630493,95548529
2017-03-03,2.9252509392540595,2.926104466794239,2.9081791673810327,2.9226901531219482,77837516
2017-03-06,2.9226898006921056,2.939761570506549,2.9175682290454623,2.9372007846832275,99993926
2017-03-07,2.935493651236536,2.9423224815598887,2.9312258103570534,2.9414689540863037,76185403
2017-03-08,2.939761774555486,2.9457368740541177,2.9354937300498554,2.944883346557617,110172149
2017-03-09,2.939762039566198,2.939762039566198,2.9133008531852074,2.918422222137451,80900120
2017-03-10,2.9158612655124636,2.9286651959238097,2.9158612655124636,2.920982837677002,82574306
2017-03-13,2.9158613743861816,2.9542729635428784,2.9081792193641043,2.952565908432007,123668119
2017-03-14,2.950004690828372,2.953419004062364,2.94232233341823,2.9457366466522217,68053403
2017-03-15,2.9406154484727653,2.9534193791156342,2.9380546623441917,2.9508585929870605,57608618
2017-03-16,2.957686708468157,2.981587307028109,2.957686708468157,2.968783378601074,93477588
2017-03-17,2.9687837219052025,2.973051766378275,2.9329331251868913,2.9354937076568604,103774287
2017-03-20,2.93634725724597,2.9431758837671276,2.925250586515427,2.9372007846832275,88935003
2017-03-21,2.9372010545538205,2.9576871395111084,2.933786740979534,2.9576871395111084,107707450
2017-03-22,2.945736567322952,2.9525653971185815,2.9261040123667725,2.942322254180908,62825891
2017-03-23,2.944883493190913,2.959394478911782,2.9295187764194703,2.9508585929870605,85383956
2017-03-24,2.951711644060453,2.987562440561873,2.9500045892580053,2.9790265560150146,128355180
2017-03-27,2.9781731536620115,2.9867090385672763,2.9619549112885437,2.96536922454834,86785604
2017-03-28,2.9653696116549932,2.971344711517528,2.953419411929924,2.961101770401001,66960838
