Date,Open,High,Low,Close,Volume
2016-03-04,2.5531192650621692,2.5993106242001884,2.5371622246029015,2.5858731269836426,460608313
2016-03-07,2.596791080347596,2.6690174526649,2.5783144966499463,2.6060292720794678,342306558
2016-03-08,2.5917521805477937,2.6001505918818633,2.5186860219647778,2.5967912673950195,289042280
2016-03-09,2.5556390925701677,2.564037504235431,2.5245649894320863,2.5581586360931396,264769484
2016-03-10,2.5547991337832214,2.5783146047168466,2.5203655081868086,2.5237250328063965,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236557756688,2.574115425321154,2.5346427141635974,2.5648770332336426,293101026
2016-03-16,2.5539588488355913,2.602669747454632,2.5539588488355913,2.5816736221313477,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624505834594852,2.6858142524460784,2.623666053598889,2.660619020462036,968766520
2016-03-21,2.6799352882006438,2.7395641419060017,2.6799352882006438,2.719407796859741,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.698412571458484,2.7194085026859987,2.679096202598159,2.7059710025787354,252646768
2016-03-24,2.6883337891707946,2.6975719808057788,2.6622987762537096,2.663978338241577,353711508
2016-03-25,2.6656580487785115,2.6874939560686433,2.65809941927795,2.674896240234375,255432765
2016-03-28,2.6849747656236946,2.710170000368199,2.64550225121403,2.6497013568878174,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.6446622820961894,2.7026113823461397,2.6446622820961894,2.70009183883667,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874943527010053,2.70429117613638,2.6480218376512683,2.70345139503479,255475694
2016-04-05,2.690853730739316,2.7454435081045423,2.6841350813254117,2.7294864654541016,341087921
2016-04-06,2.7185686202506836,2.734525663548368,2.714369514255154,2.72444748878479,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.6984117417707263,2.703450827790813,2.6774156167649963,2.6942124366760254,423792609
2016-04-13,2.709329913897748,2.763079701914158,2.709329913897748,2.7286462783813477,664723733
2016-04-14,2.7395646899246837,2.7504826455974545,2.721927884481164,2.738724708557129,196376388
2016-04-15,2.744603163526289,2.7496422500368016,2.7294861042286573,2.741243839263916,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.7118500715657468,2.7252873714390606,2.6950532464901555,2.7059710025787354,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379432678653876,2.661458737054558,2.6287050764316278,2.658099412918091,153401499
2016-04-25,2.6564202062933746,2.6564202062933746,2.612748385975996,2.6497013568878174,156096951
2016-04-26,2.6480214658189687,2.669017392047997,2.6354237498944304,2.664818286895752,130165933
2016-04-27,2.664818921776227,2.669857809112631,2.6455025529125025,2.652221202850342,144753386
2016-04-28,2.6530603719086914,2.6589392393063904,2.6270253591140373,2.650540828704834,144567963
2016-04-29,2.643822662955354,2.6589397247042617,2.638783575627738,2.647181987762451,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858144447874683,2.7026112673130473,2.6757364714124723,2.6883339881896973,184462270
2016-05-05,2.684974663731365,2.6950528373402802,2.6765762524685757,2.6883339881896973,132028313
2016-05-06,2.6900135456191085,2.693372869821538,2.625345603611301,2.6270253658294678,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699164540373203,2.5833539531755063,2.5640375857082267,2.570756435394287,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.569916757468976,2.5942722150179813,2.5472410625983,2.5900731086730957,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.579994661280483,2.580834442414201,2.5447212506231236,2.5699164867401123,119244145
2016-05-19,2.568236557756688,2.5909122470007446,2.5615177089445065,2.5648770332336426,111260472
2016-05-20,2.559837916103868,2.5833533842414114,2.551439506021332,2.5816736221313477,139069288
2016-05-23,2.5850333459807042,2.603509729448787,2.576634935249601,2.5858731269836426,107809105
2016-05-24,2.5858735296843864,2.5858735296843864,2.559838512433679,2.5699164867401123,96780922
2016-05-25,2.5749554771351946,2.5917523005812564,2.5640375218718616,2.568236827850342,83786394
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665571619713012,2.576635336511672,2.558158749932305,2.5699164867401123,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622987637341358,2.666497868917962,2.647181504510992,2.650540828704834,171347808
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
2016-06-07,2.6715369288358253,2.6748962529963576,2.663138518317544,2.668177604675293,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455018579783363,2.6455018579783363,2.5749550509928807,2.577474594116211,329962423
