Date,Open,High,Low,Close,Volume
2015-12-14,3.0865347976908746,3.2018877029584125,3.078052984264354,3.2001912593841553,198995061
2015-12-15,3.197646518101596,3.199342961581933,3.160326581535539,3.16965651512146,140912682
2015-12-16,3.18153070759719,3.1959497680184596,3.164567083310714,3.170504331588745,97198442
2015-12-17,3.1883165284983233,3.2392074053458266,3.1883165284983233,3.229877471923828,157151362
2015-12-18,3.2298774119897162,3.2705900318233017,3.2205472765184804,3.2417519092559814,148984514
2015-12-21,3.231573651501769,3.3494709079493488,3.2230918388556633,3.3265700340270996,159482597
2015-12-22,3.3316596212641145,3.3359006292828908,3.293491357984699,3.3308115005493164,154148488
2015-12-23,3.331659162059236,3.375764668707932,3.318088221380994,3.3265700340270996,289263641
2015-12-24,3.321480864676731,3.32656999264556,3.2595636129081544,3.286705493927002,198218870
2015-12-25,3.2951876392700084,3.307062137581651,3.2748313275611376,3.3036694526672363,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.1984945291032054,3.2349663437902207,3.1942537238812743,3.2341182231903076,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.202735503684634,3.202735503684634,2.9923864303871355,2.998323678970337,310853942
2016-01-05,2.9406474076950477,3.0347956745017193,2.908416396636052,2.9915382862091064,426887761
2016-01-06,2.9898426108095983,3.046670749017192,2.9856016023528813,3.038188934326172,175246565
2016-01-07,3.001716515142185,3.001716515142185,2.8863638177954027,2.955066442489624,75040500
2016-01-08,2.9559144330642653,2.9559144330642653,2.790518985583741,2.8906044960021973,408336021
2016-01-11,2.8371691019746947,2.8727927965027615,2.7396281539944933,2.7421727180480957,461218760
2016-01-12,2.7650735260286132,2.7947599711274718,2.7319943963470648,2.761680841445923,276690207
2016-01-13,2.7845817823884773,2.799849166712747,2.7057009033801855,2.723512649536133,250040943
2016-01-14,2.6590509910674758,2.775252015003955,2.653113741993696,2.769314765930176,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.65396128160848,2.7201195320417066,2.64632759066103,2.689584970474243,314291235
2016-01-19,2.68873713185573,2.777796262244932,2.678558876192156,2.7667698860168457,252318423
2016-01-20,2.757292192781865,2.7710786814794015,2.7099011764030103,2.7305808067321777,256534366
2016-01-21,2.7038691115572866,2.756429871440159,2.6461383937174223,2.652169942855835,273331611
2016-01-22,2.681466093775907,2.696975967626115,2.6280435373489137,2.6780195236206055,243967259
2016-01-25,2.7021462260327613,2.710762755751303,2.6642335363580334,2.6883597373962402,179548311
2016-01-26,2.6495855175081573,2.6737117191029767,2.5246457309897,2.5367088317871094,298712099
2016-01-27,2.5418784168242214,2.5677280027728306,2.4453732137757145,2.5091354846954346,535087740
2016-01-28,2.497934033148969,2.527230395564403,2.4427882896371704,2.4548513889312744,243514887
2016-01-29,2.4557133585553883,2.5513569872591724,2.4522667875737847,2.5246458053588867,305349768
2016-02-01,2.522922044967314,2.531538573867348,2.4643295251865305,2.497072458267212,166983659
2016-02-02,2.491902624981822,2.5556651063915807,2.491902624981822,2.550495147705078,221015984
2016-02-03,2.524645395734438,2.5436016357747464,2.500518991909159,2.5384318828582764,227830715
