Date,Open,High,Low,Close,Volume
2015-12-07,3.165416043194765,3.189165041086932,3.144211407457564,3.1679604053497314,78512644
2015-12-08,3.1476034871945546,3.1526926149705146,3.1068908694315844,3.1221580505371094,94908142
2015-12-09,3.120461827667738,3.1450591455077967,3.104346524868444,3.126399278640747,94259041
2015-12-10,3.134881205079396,3.1671120140685227,3.100953750353781,3.120461940765381,210355633
2015-12-11,3.104346448039894,3.1280954424546983,3.083141815407507,3.105194568634033,150733983
2015-12-14,3.0865347976908746,3.2018877029584125,3.078052984264354,3.2001912593841553,198995061
2015-12-15,3.1976469991495176,3.199343442885064,3.1603270569691193,3.169656991958618,140912682
2015-12-16,3.1815311860926916,3.1959502486825575,3.1645675592549223,3.1705048084259033,97198442
2015-12-17,3.1883165284983233,3.2392074053458266,3.1883165284983233,3.229877471923828,157151362
2015-12-18,3.229877649534971,3.2705902723628153,3.220547513377539,3.2417521476745605,148984514
2015-12-21,3.231573651501769,3.3494709079493488,3.2230918388556633,3.3265700340270996,159482597
2015-12-22,3.3316591443055397,3.335900151717176,3.2934908864902717,3.330811023712158,154148488
2015-12-23,3.331659162059236,3.375764668707932,3.318088221380994,3.3265700340270996,289263641
2015-12-24,3.3214811056179254,3.3265702339559216,3.2595638493578534,3.286705732345581,198218870
2015-12-25,3.2951878770764735,3.3070623762450726,3.2748315638985326,3.3036696910858154,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.1984947648956124,3.234966582271323,3.19425395936105,3.2341184616088867,152912918
2015-12-30,3.2341187658838315,3.2383597740397803,3.206976879908478,3.2332706451416016,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.202735503684634,3.202735503684634,2.9923864303871355,2.998323678970337,310853942
2016-01-05,2.9406474076950477,3.0347956745017193,2.908416396636052,2.9915382862091064,426887761
2016-01-06,2.989841906935637,3.046670031764651,2.9856008994773457,3.0381882190704346,175246565
2016-01-07,3.001716515142185,3.001716515142185,2.8863638177954027,2.955066442489624,75040500
2016-01-08,2.955914189258888,2.955914189258888,2.7905187554202673,2.890604257583618,408336021
2016-01-11,2.8371691019746947,2.8727927965027615,2.7396281539944933,2.7421727180480957,461218760
2016-01-12,2.765073764740086,2.794760212401804,2.731994632202784,2.761681079864502,276690207
2016-01-13,2.7845820261530996,2.7998494118138892,2.7057011402395097,2.723512887954712,250040943
2016-01-14,2.6590509910674758,2.775252015003955,2.653113741993696,2.769314765930176,346908803
2016-01-15,2.7523506759579455,2.764225375201011,2.6683806717874883,2.6878888607025146,301465118
2016-01-18,2.653961752129906,2.7201200142923443,2.6463280598290777,2.6895854473114014,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.7572919520310015,2.771078439524781,2.709900939790057,2.7305805683135986,256534366
2016-01-21,2.703869354623397,2.7564301192312533,2.646138631593791,2.652170181274414,273331611
2016-01-22,2.681466332501327,2.6969762077323476,2.6280437713182336,2.6780197620391846,243967259
2016-01-25,2.7021459863915203,2.7107625153459005,2.6642333000790988,2.688359498977661,179548311
2016-01-26,2.6495855175081573,2.6737117191029767,2.5246457309897,2.5367088317871094,298712099
2016-01-27,2.541878658354041,2.5677282467588833,2.445373446135589,2.5091357231140137,535087740
