Date,Open,High,Low,Close,Volume
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.5665568206113325,2.5799943181332856,2.542201368867412,2.5715959072113037,79238252
2016-05-31,2.572435540007434,2.663978273852439,2.571595759033798,2.661458730697632,494593315
2016-06-01,2.6622994821627843,2.666498588479751,2.6471822188602068,2.6505415439605713,171347808
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.655580436751676,2.692533610844407,2.6513813307430136,2.6841351985931396,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.665658783360561,2.6723774335010453,2.6471821951232957,2.6648190021514893,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.6287051866668847,2.660619067652488,2.6035097540020558,2.612748146057129,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705341810278,2.6303849039311205,2.6043498889527825,2.6203067302703857,99387293
2016-06-24,2.6203070197750513,2.6345845007831796,2.5531197219040833,2.592592239379883,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641303349876079,2.658939956828462,2.640463568659477,2.6505415439605713,119541995
2016-06-30,2.651381247227804,2.661459221471516,2.6471819411174717,2.654740571975708,92851291
2016-07-01,2.654740507990448,2.6681780068921257,2.649701420873077,2.6522209644317627,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.7009313501776813,2.719407732386844,2.6925329400188187,2.716888189315796,278068713
2016-07-07,2.7135293728269807,2.729486415183531,2.7017716364522304,2.720248222351074,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143688464786404,2.75048203018514,2.7135288652990295,2.716888189315796,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.7916346373873213,2.792474618728688,2.77651757628382,2.787435531616211,130428056
2016-07-15,2.793314392945776,2.796673717601164,2.7823964376403163,2.790794849395752,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790371558104634,2.7823964805176193,2.7521621576853477,2.766439437866211,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605601831337427,2.7916342827344183,2.7605601831337427,2.775677442550659,107390332
